# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.496481060981750488e+00,-8.770132809877395630e-02,-3.995156288146972656e-02,2.743443846702575684e-02,2.403125166893005371e-02,3.055515289306640625e-01,1.150908470153808594e+00,9.861177951097488403e-02,3.709274902939796448e-02,1.724995672702789307e-02,3.055150508880615234e-01
1.511397361755371094e+00,-8.355518430471420288e-02,5.094668827950954437e-03,2.879786491394042969e-02,5.202333629131317139e-02,2.985368371009826660e-01,9.467080831527709961e-01,1.813252642750740051e-02,5.608943104743957520e-02,-6.691116373986005783e-03,2.869241833686828613e-01
1.483438611030578613e+00,-5.397899448871612549e-02,-1.901288144290447235e-02,4.191820323467254639e-02,4.167124629020690918e-02,3.042316734790802002e-01,1.005493640899658203e+00,1.183945015072822571e-01,1.524590700864791870e-02,-2.448336919769644737e-03,3.116995692253112793e-01
1.481001377105712891e+00,-9.262170642614364624e-02,4.970673937350511551e-03,2.816233038902282715e-02,5.386973917484283447e-02,3.083492219448089600e-01,1.002464771270751953e+00,1.507166326045989990e-01,9.066649526357650757e-02,5.863449536263942719e-03,2.991202473640441895e-01
1.503834366798400879e+00,-1.773684844374656677e-02,1.032032910734415054e-02,6.644262373447418213e-02,5.220685899257659912e-02,2.536373436450958252e-01,8.217857480049133301e-01,6.971549987792968750e-02,6.539832800626754761e-02,7.215471938252449036e-03,2.887254953384399414e-01
1.493342518806457520e+00,-9.537339210510253906e-02,1.174210570752620697e-02,2.036967873573303223e-02,5.478177964687347412e-02,2.785006165504455566e-01,9.034464955329895020e-01,1.187467798590660095e-01,1.182231530547142029e-01,7.907827384769916534e-03,2.902161478996276855e-01
1.511611938476562500e+00,-6.322895735502243042e-02,3.674689447507262230e-03,4.104742407798767090e-02,5.824021995067596436e-02,3.145341277122497559e-01,1.265938758850097656e+00,3.330145031213760376e-02,5.290655419230461121e-02,-1.140225026756525040e-02,2.860495448112487793e-01
1.489328503608703613e+00,-4.328443482518196106e-02,9.499459527432918549e-03,4.962983727455139160e-02,6.319738924503326416e-02,2.938190400600433350e-01,9.313229322433471680e-01,2.812324091792106628e-02,7.846041768789291382e-02,-1.851048506796360016e-02,2.995277345180511475e-01
1.511941671371459961e+00,-1.029972434043884277e-01,-2.240837924182415009e-02,1.805087924003601074e-02,3.788733482360839844e-02,2.940728366374969482e-01,1.037116527557373047e+00,1.298841238021850586e-01,6.369157880544662476e-02,4.912794567644596100e-03,2.890776991844177246e-01
1.496812701225280762e+00,-3.511096537113189697e-02,-1.644370728172361851e-03,6.286837160587310791e-02,4.924924671649932861e-02,3.037124872207641602e-01,1.005397915840148926e+00,6.256271898746490479e-02,3.063097782433032990e-02,1.734249480068683624e-02,2.921422123908996582e-01
1.489757418632507324e+00,-1.114950794726610184e-02,-4.103963263332843781e-03,6.157188117504119873e-02,5.079878866672515869e-02,2.935621142387390137e-01,1.142247915267944336e+00,7.783183455467224121e-02,4.167581722140312195e-02,-1.828891225159168243e-03,2.918402850627899170e-01
1.496851444244384766e+00,-8.486913144588470459e-02,-2.578910673037171364e-03,4.588086903095245361e-02,4.694516956806182861e-02,3.269238173961639404e-01,1.024441123008728027e+00,3.089813143014907837e-02,-7.414808031171560287e-03,2.526178723201155663e-03,3.105622231960296631e-01
1.484048724174499512e+00,-1.119209751486778259e-01,-2.564934454858303070e-02,1.522405445575714111e-02,3.869931399822235107e-02,2.979552745819091797e-01,9.230033159255981445e-01,1.459821611642837524e-01,1.120857149362564087e-01,1.377203129231929779e-02,3.011151254177093506e-01
1.503755927085876465e+00,-9.395952522754669189e-02,3.038376383483409882e-02,3.745386004447937012e-02,5.994836986064910889e-02,2.768874764442443848e-01,7.917305827140808105e-01,4.996461793780326843e-02,6.697726994752883911e-02,-1.033520675264298916e-04,2.922370433807373047e-01
1.518940567970275879e+00,-8.814058266580104828e-03,8.834303356707096100e-03,7.030798494815826416e-02,4.987855255603790283e-02,2.872746288776397705e-01,1.110689878463745117e+00,3.599392995238304138e-02,2.218904159963130951e-02,3.544478677213191986e-03,2.974132895469665527e-01
1.497335433959960938e+00,1.612409390509128571e-02,2.392029203474521637e-02,9.309594333171844482e-02,5.977262556552886963e-02,2.568911910057067871e-01,8.404792547225952148e-01,-4.884710162878036499e-02,3.363177552819252014e-02,-8.354824967682361603e-04,3.101168870925903320e-01
1.491813540458679199e+00,-8.033665269613265991e-02,6.271413527429103851e-03,4.143294692039489746e-02,5.344627797603607178e-02,2.816852927207946777e-01,7.370860576629638672e-01,7.545285671949386597e-02,4.882250726222991943e-02,4.300873726606369019e-03,3.113702833652496338e-01
1.516177415847778320e+00,-9.082532674074172974e-02,2.305396273732185364e-02,2.920827269554138184e-02,6.012319028377532959e-02,3.275792598724365234e-01,1.083646297454833984e+00,8.478635549545288086e-02,9.232977032661437988e-02,8.436999050900340080e-04,2.811066806316375732e-01
1.505628108978271484e+00,-7.845881581306457520e-02,5.086530745029449463e-02,3.754131495952606201e-02,7.919029891490936279e-02,3.609052598476409912e-01,1.317075729370117188e+00,1.110159382224082947e-01,3.824792429804801941e-02,-1.773769408464431763e-02,2.852982580661773682e-01
1.490987896919250488e+00,-9.733349084854125977e-03,1.013286504894495010e-02,8.501993119716644287e-02,5.569334328174591064e-02,3.159138262271881104e-01,1.054515361785888672e+00,3.085505217313766479e-02,-1.396898273378610611e-02,-1.989952754229307175e-03,3.188923001289367676e-01
1.497542023658752441e+00,-4.489414021372795105e-02,1.409237924963235855e-02,5.948926508426666260e-02,5.652095377445220947e-02,3.046723604202270508e-01,1.103616237640380859e+00,-5.697738006711006165e-02,1.211024913936853409e-02,1.533886068500578403e-03,3.073055148124694824e-01
1.501355171203613281e+00,-8.924064785242080688e-02,-1.192803587764501572e-02,2.195492386817932129e-02,3.950984776020050049e-02,3.184740543365478516e-01,9.288421273231506348e-01,1.641342639923095703e-01,7.279371470212936401e-02,1.211253739893436432e-02,2.864789068698883057e-01
1.509566903114318848e+00,-9.406478703022003174e-02,-2.197198942303657532e-02,3.186087310314178467e-02,4.016526043415069580e-02,3.516926765441894531e-01,1.111786842346191406e+00,1.243932619690895081e-01,8.285760134458541870e-02,3.452741308137774467e-03,2.888389229774475098e-01
1.484977245330810547e+00,-7.542134821414947510e-02,-3.731570020318031311e-02,4.399685561656951904e-02,3.081719577312469482e-02,3.359350860118865967e-01,1.090725779533386230e+00,5.893833935260772705e-02,7.717159390449523926e-02,1.439560204744338989e-02,3.253432512283325195e-01
1.493236422538757324e+00,-5.782830342650413513e-02,-5.390192195773124695e-02,4.951576888561248779e-02,1.729647815227508545e-02,3.017916083335876465e-01,1.136367082595825195e+00,2.673689648509025574e-02,5.132771655917167664e-02,8.831289596855640411e-03,3.021844029426574707e-01
1.507401347160339355e+00,-2.544149989262223244e-03,4.919121507555246353e-03,7.751013338565826416e-02,5.224902927875518799e-02,3.241402208805084229e-01,9.783161282539367676e-01,-1.406772155314683914e-02,5.336678028106689453e-02,-5.341203883290290833e-03,3.082400560379028320e-01
1.503296971321105957e+00,-3.992567211389541626e-02,-1.558410841971635818e-02,5.927114188671112061e-02,4.243306815624237061e-02,3.400096297264099121e-01,1.118907690048217773e+00,-1.348145958036184311e-02,6.007768213748931885e-02,1.379519887268543243e-02,3.116110861301422119e-01
1.503470540046691895e+00,-1.213888302445411682e-01,-2.073778398334980011e-02,7.513016462326049805e-03,3.911916911602020264e-02,2.723257541656494141e-01,7.985207438468933105e-01,1.269485056400299072e-01,8.135548233985900879e-02,1.057347748428583145e-02,2.926555871963500977e-01
1.489335656166076660e+00,-1.038729250431060791e-01,-4.216292127966880798e-02,1.886066794395446777e-02,2.449417114257812500e-02,3.609323501586914062e-01,1.299252390861511230e+00,1.361808627843856812e-01,9.757784008979797363e-02,1.454828679561614990e-02,2.982683479785919189e-01
1.496494174003601074e+00,-1.242210865020751953e-01,1.452980004251003265e-02,1.327259838581085205e-02,5.229969322681427002e-02,2.996647655963897705e-01,8.614554405212402344e-01,6.159252300858497620e-02,6.187998503446578979e-02,-1.118534011766314507e-03,3.075097799301147461e-01
1.511499047279357910e+00,-6.285662204027175903e-02,2.793880552053451538e-02,4.907551407814025879e-02,6.032602488994598389e-02,3.060605227947235107e-01,8.327742815017700195e-01,8.145625889301300049e-02,3.597894310951232910e-02,-2.129045060428325087e-05,3.021761476993560791e-01
1.496773242950439453e+00,-7.164471596479415894e-02,-3.276683017611503601e-02,4.158432781696319580e-02,3.917555510997772217e-02,3.228453397750854492e-01,1.082722902297973633e+00,6.133349612355232239e-02,1.354365199804306030e-01,1.107851509004831314e-02,3.078112304210662842e-01
1.504169106483459473e+00,-4.954109713435173035e-02,-3.098568506538867950e-02,5.157391726970672607e-02,4.445084929466247559e-02,2.880128622055053711e-01,9.770892858505249023e-01,6.093202903866767883e-02,3.811588883399963379e-02,-1.263711601495742798e-02,2.919065654277801514e-01
1.518149018287658691e+00,-7.627672702074050903e-02,3.785499930381774902e-02,4.443195462226867676e-02,7.159285247325897217e-02,3.351108431816101074e-01,1.102566599845886230e+00,2.902011200785636902e-02,6.164379417896270752e-02,-1.451932732015848160e-02,2.975040972232818604e-01
1.485578417778015137e+00,-5.023810267448425293e-02,4.219741746783256531e-02,5.254988372325897217e-02,6.312282383441925049e-02,3.271704912185668945e-01,1.030318498611450195e+00,3.130757808685302734e-02,4.584058374166488647e-02,-7.611182052642107010e-03,3.069135844707489014e-01
1.488369345664978027e+00,-1.528284326195716858e-02,8.089738897979259491e-03,7.717286050319671631e-02,5.423425137996673584e-02,2.942102253437042236e-01,1.106926321983337402e+00,-2.998976409435272217e-02,3.377250581979751587e-02,-7.117787841707468033e-03,3.172120153903961182e-01
1.499260425567626953e+00,-2.616476640105247498e-02,-2.715277299284934998e-02,6.744052469730377197e-02,3.240814805030822754e-02,2.700492739677429199e-01,9.538033604621887207e-01,3.021433018147945404e-02,9.200861304998397827e-02,2.020991593599319458e-02,3.062309026718139648e-01
1.504189372062683105e+00,4.540373571217060089e-03,-2.208776213228702545e-02,9.090663492679595947e-02,4.107479751110076904e-02,2.827689349651336670e-01,9.982407093048095703e-01,-2.002337761223316193e-02,4.225454479455947876e-02,9.702181443572044373e-03,3.263789117336273193e-01
1.484442710876464844e+00,-2.339210547506809235e-02,-1.022906228899955750e-02,5.818317830562591553e-02,3.699131309986114502e-02,2.680590152740478516e-01,8.605824112892150879e-01,1.936296001076698303e-02,7.193025201559066772e-02,1.292182877659797668e-02,3.134379386901855469e-01
1.505286931991577148e+00,-8.581818640232086182e-02,1.940913312137126923e-02,3.712351620197296143e-02,5.182866752147674561e-02,3.323317170143127441e-01,1.208618879318237305e+00,1.161169186234474182e-01,1.074496954679489136e-01,5.186297465115785599e-03,2.950500547885894775e-01
1.489571809768676758e+00,-1.300645470619201660e-01,-4.897044599056243896e-02,1.031064987182617188e-02,2.286860346794128418e-02,3.101305961608886719e-01,9.737514853477478027e-01,7.810866832733154297e-02,9.937095642089843750e-02,7.501691579818725586e-03,2.974887490272521973e-01
1.513253808021545410e+00,-1.205942034721374512e-01,5.579316522926092148e-03,1.526148617267608643e-02,5.036284029483795166e-02,2.995015978813171387e-01,9.899087548255920410e-01,1.431052684783935547e-01,5.258736759424209595e-02,-4.918733611702919006e-03,2.803377211093902588e-01
1.488963127136230469e+00,-5.950801819562911987e-02,1.695177168585360050e-03,5.358000099658966064e-02,4.977397620677947998e-02,3.183363676071166992e-01,1.100103378295898438e+00,1.716709323227405548e-02,5.513714253902435303e-02,1.089026103727519512e-03,3.258840441703796387e-01
1.485798239707946777e+00,-6.694797426462173462e-02,-9.951031766831874847e-03,3.288733959197998047e-02,4.878905415534973145e-02,3.020614683628082275e-01,1.010228157043457031e+00,1.361063867807388306e-01,3.672679886221885681e-02,-1.847413368523120880e-04,2.807185649871826172e-01
1.499913096427917480e+00,-9.047504514455795288e-02,-3.415368869900703430e-02,2.862814068794250488e-02,2.877485752105712891e-02,2.884442806243896484e-01,8.407837152481079102e-01,1.013599336147308350e-01,6.394842267036437988e-02,2.494931034743785858e-02,3.100948035717010498e-01
1.500688314437866211e+00,-3.631716966629028320e-02,-2.927782014012336731e-02,5.544663965702056885e-02,2.766092121601104736e-02,3.452375233173370361e-01,1.337704896926879883e+00,7.590474188327789307e-02,4.827528074383735657e-02,1.572966389358043671e-02,2.982590496540069580e-01
1.494245409965515137e+00,-5.519250780344009399e-02,1.778722554445266724e-02,4.669782519340515137e-02,5.858518183231353760e-02,3.371584117412567139e-01,1.036978125572204590e+00,6.691096723079681396e-02,3.548713028430938721e-02,-2.415751107037067413e-02,3.057872056961059570e-01
1.505874872207641602e+00,-1.717809215188026428e-02,5.757429823279380798e-02,6.588093936443328857e-02,7.921518385410308838e-02,2.905528843402862549e-01,1.141046762466430664e+00,1.376653090119361877e-02,1.924232020974159241e-02,-5.234558600932359695e-03,2.915926873683929443e-01
1.498790860176086426e+00,-8.878984302282333374e-02,1.351881073787808418e-03,3.343717753887176514e-02,4.540765285491943359e-02,3.248305022716522217e-01,1.020965099334716797e+00,6.775774061679840088e-02,1.923019252717494965e-02,1.143680792301893234e-02,2.851918935775756836e-01
1.504153609275817871e+00,-1.427188981324434280e-02,-1.274722348898649216e-02,7.549084722995758057e-02,3.385016322135925293e-02,2.995074987411499023e-01,9.907299876213073730e-01,-4.726136848330497742e-02,7.143482565879821777e-02,1.042635296471416950e-03,3.198655545711517334e-01
1.492424368858337402e+00,-1.417389512062072754e-01,2.023332566022872925e-02,1.939848065376281738e-03,5.877085030078887939e-02,2.931641936302185059e-01,9.016523957252502441e-01,1.511914581060409546e-01,1.597179658710956573e-02,-6.214731372892856598e-03,2.824251651763916016e-01
1.484292149543762207e+00,-1.136473752558231354e-02,5.031678825616836548e-02,6.761656701564788818e-02,7.118029892444610596e-02,2.873696386814117432e-01,9.641047716140747070e-01,6.066451221704483032e-02,3.509826213121414185e-02,-8.934807963669300079e-03,3.033954799175262451e-01
1.496858239173889160e+00,-1.996893249452114105e-02,-5.583928432315587997e-04,6.773628294467926025e-02,5.934904515743255615e-02,3.004182279109954834e-01,9.314833283424377441e-01,7.807575166225433350e-03,4.662213847041130066e-03,-2.362576546147465706e-03,3.171130716800689697e-01
1.489026904106140137e+00,-3.485567495226860046e-02,7.418304681777954102e-03,6.025351583957672119e-02,4.957945644855499268e-02,3.603087961673736572e-01,1.198047757148742676e+00,6.228776276111602783e-02,1.660260744392871857e-02,-8.003124035894870758e-03,3.088578283786773682e-01
1.507141232490539551e+00,-1.239858381450176239e-02,2.326984331011772156e-02,8.338288962841033936e-02,6.557019054889678955e-02,3.223562240600585938e-01,1.165995836257934570e+00,-1.221598125994205475e-02,2.084867563098669052e-03,-1.168048102408647537e-02,3.183796107769012451e-01
1.512437701225280762e+00,-7.087738066911697388e-02,3.657904639840126038e-02,3.860621154308319092e-02,7.290185987949371338e-02,3.159317970275878906e-01,1.112990856170654297e+00,8.984063565731048584e-02,1.985948160290718079e-02,-2.268005162477493286e-02,2.761569023132324219e-01
1.487447500228881836e+00,-7.895177602767944336e-02,-4.802927002310752869e-02,3.798051178455352783e-02,2.484853565692901611e-02,3.231811821460723877e-01,1.134190559387207031e+00,5.367677658796310425e-02,1.492125354707241058e-02,1.423313282430171967e-02,3.074249625205993652e-01
1.503992915153503418e+00,-1.110690683126449585e-01,-1.693806424736976624e-02,1.420061290264129639e-02,3.848826885223388672e-02,3.328647315502166748e-01,1.139047145843505859e+00,1.359816938638687134e-01,9.722702205181121826e-02,2.398912236094474792e-02,2.993113696575164795e-01
1.501402378082275391e+00,-9.747928380966186523e-02,2.077887207269668579e-02,2.040472626686096191e-02,5.732367932796478271e-02,3.154578208923339844e-01,1.019730091094970703e+00,6.630597263574600220e-02,1.236502602696418762e-01,-2.084229141473770142e-03,2.850584685802459717e-01
1.488870143890380859e+00,-5.119063705205917358e-02,2.462009899318218231e-02,4.134139418601989746e-02,5.928210914134979248e-02,3.220877945423126221e-01,1.196270465850830078e+00,1.246737316250801086e-01,3.156460449099540710e-02,-5.553186871111392975e-03,2.912204861640930176e-01
1.496824264526367188e+00,-2.096641249954700470e-02,4.570395126938819885e-02,6.843383610248565674e-02,8.047963678836822510e-02,3.119479417800903320e-01,1.140084981918334961e+00,5.399699136614799500e-02,2.663528919219970703e-02,-2.207546867430210114e-02,2.999055683612823486e-01
1.494984984397888184e+00,-1.102915108203887939e-01,7.514433003962039948e-03,2.342820167541503906e-02,5.218304693698883057e-02,2.998056709766387939e-01,8.756841421127319336e-01,1.352387219667434692e-01,6.661397218704223633e-02,1.601099036633968353e-02,2.968982160091400146e-01
1.494101166725158691e+00,-3.656658157706260681e-02,-7.920729694887995720e-04,5.735485255718231201e-02,5.206598341464996338e-02,3.104363083839416504e-01,1.139824390411376953e+00,3.612842410802841187e-02,8.811252564191818237e-02,-7.769459858536720276e-03,3.175248801708221436e-01
1.508953332901000977e+00,-5.431999638676643372e-02,-9.295666590332984924e-03,5.999858677387237549e-02,4.006209969520568848e-02,3.259995281696319580e-01,1.051873564720153809e+00,-5.832466995343565941e-04,1.088667139410972595e-01,-5.894841742701828480e-04,3.037016689777374268e-01
1.510212063789367676e+00,-7.934723049402236938e-02,9.014478884637355804e-03,4.728062450885772705e-02,5.067713558673858643e-02,2.982611060142517090e-01,1.090417623519897461e+00,3.318847715854644775e-02,1.482849381864070892e-02,1.234623254276812077e-03,3.041015565395355225e-01
1.496086359024047852e+00,-6.299183517694473267e-02,3.109044395387172699e-03,3.281323611736297607e-02,5.288021266460418701e-02,3.160856962203979492e-01,9.256930947303771973e-01,1.088109910488128662e-01,4.629321396350860596e-02,5.725986324250698090e-03,2.980792522430419922e-01
1.500891566276550293e+00,-1.519167050719261169e-02,-6.019356474280357361e-02,6.701184809207916260e-02,1.655142009258270264e-02,3.221474289894104004e-01,1.052002072334289551e+00,2.763581089675426483e-02,7.327832281589508057e-02,1.638896204531192780e-02,3.161758780479431152e-01
1.504865527153015137e+00,-1.835956610739231110e-02,-6.886295974254608154e-03,6.601981818675994873e-02,4.762351512908935547e-02,3.264661133289337158e-01,9.901465773582458496e-01,2.635356038808822632e-02,6.003323197364807129e-02,6.832580082118511200e-03,3.096460103988647461e-01
1.503795504570007324e+00,-1.043708696961402893e-01,-3.261420875787734985e-02,1.661176979541778564e-02,3.346386551856994629e-02,2.949692010879516602e-01,1.079267382621765137e+00,1.406995058059692383e-01,8.805749565362930298e-02,1.649465039372444153e-02,2.915009260177612305e-01
1.506145954132080078e+00,-3.136352822184562683e-02,6.351394113153219223e-03,7.175706326961517334e-02,4.624351859092712402e-02,2.830345928668975830e-01,9.489570260047912598e-01,4.751933366060256958e-02,6.918641179800033569e-02,6.761754397302865982e-03,3.082344532012939453e-01
1.496215820312500000e+00,-7.755815982818603516e-02,-4.911348968744277954e-02,4.486982524394989014e-02,2.944619953632354736e-02,3.090473711490631104e-01,1.018553256988525391e+00,6.339335441589355469e-02,2.945492975413799286e-02,1.876629702746868134e-02,3.168864846229553223e-01
1.486889243125915527e+00,-6.660914421081542969e-02,-9.145553223788738251e-03,4.172685742378234863e-02,4.206153750419616699e-02,3.169193267822265625e-01,1.077255129814147949e+00,3.116629831492900848e-02,8.025442808866500854e-02,2.598978579044342041e-02,3.139589428901672363e-01
1.488838076591491699e+00,-9.487800300121307373e-02,1.348161604255437851e-02,2.956525981426239014e-02,5.188919603824615479e-02,3.376792371273040771e-01,1.191007614135742188e+00,5.065729096531867981e-02,1.803944073617458344e-02,-6.382863502949476242e-03,2.997223436832427979e-01
1.504634618759155273e+00,-3.696647286415100098e-02,6.299484521150588989e-02,6.448189914226531982e-02,7.691849768161773682e-02,2.889559864997863770e-01,8.906652927398681641e-01,-6.517138797789812088e-03,7.370985695160925388e-04,-1.136873569339513779e-02,3.128130733966827393e-01
1.503863453865051270e+00,-9.056246280670166016e-02,2.424431964755058289e-02,3.508234024047851562e-02,6.169988214969635010e-02,2.868167757987976074e-01,8.236612081527709961e-01,5.079555884003639221e-02,8.009533584117889404e-02,-7.893108762800693512e-03,2.881968915462493896e-01
1.503004670143127441e+00,5.669738166034221649e-03,-1.729653030633926392e-02,8.631642162799835205e-02,3.778429329395294189e-02,3.465638160705566406e-01,1.290945887565612793e+00,-1.936938241124153137e-02,1.725064218044281006e-02,3.473807824775576591e-03,3.127579689025878906e-01
1.504445791244506836e+00,-7.190204411745071411e-02,-2.066654898226261139e-02,3.985448181629180908e-02,4.000191390514373779e-02,3.067478835582733154e-01,8.516194224357604980e-01,1.489069312810897827e-02,8.275628834962844849e-02,4.142347723245620728e-03,3.147591352462768555e-01
1.507964730262756348e+00,-6.597334146499633789e-02,5.859931930899620056e-02,4.350784420967102051e-02,7.652725279331207275e-02,2.785051763057708740e-01,7.889947891235351562e-01,3.903318941593170166e-02,7.128982804715633392e-03,-1.362951844930648804e-02,2.946872711181640625e-01
1.484187483787536621e+00,-1.176181808114051819e-01,-1.280949567444622517e-03,9.781911969184875488e-03,4.968531429767608643e-02,3.500309884548187256e-01,1.229732275009155273e+00,1.423748433589935303e-01,5.751394107937812805e-02,-8.259651251137256622e-03,2.942705750465393066e-01
1.513445019721984863e+00,-8.583200722932815552e-02,3.598914667963981628e-02,3.934147953987121582e-02,6.725247204303741455e-02,3.157314062118530273e-01,1.182551145553588867e+00,6.420470774173736572e-02,-1.044599525630474091e-02,-4.980741068720817566e-03,2.865545451641082764e-01
1.504814147949218750e+00,-7.281441986560821533e-02,4.679621383547782898e-02,3.603020310401916504e-02,6.852318346500396729e-02,2.995355129241943359e-01,9.240494966506958008e-01,1.481561455875635147e-02,4.169030115008354187e-02,-1.456114184111356735e-02,2.958957552909851074e-01
1.507646679878234863e+00,-7.629394531250000000e-02,1.538714580237865448e-02,4.594711959362030029e-02,5.835767090320587158e-02,3.240856826305389404e-01,9.947826266288757324e-01,-7.266177795827388763e-03,5.135491490364074707e-02,-2.671404043212532997e-03,3.092491924762725830e-01
1.500001311302185059e+00,-8.695454336702823639e-03,-2.995527908205986023e-02,7.647742331027984619e-02,2.689976990222930908e-02,2.886095345020294189e-01,9.919453859329223633e-01,-2.193931490182876587e-02,5.139587447047233582e-03,6.027136929333209991e-03,3.204483985900878906e-01
1.483635902404785156e+00,-1.475877780467271805e-02,-4.036358743906021118e-02,7.166112959384918213e-02,2.750556170940399170e-02,2.940710186958312988e-01,1.020652294158935547e+00,2.463183552026748657e-02,6.005156412720680237e-02,2.014158107340335846e-02,3.176289796829223633e-01
1.489589929580688477e+00,-4.882539808750152588e-02,-9.110867977142333984e-03,4.709832370281219482e-02,4.967391490936279297e-02,2.779401242733001709e-01,7.869764566421508789e-01,3.680058941245079041e-02,1.122655868530273438e-01,1.207580673508346081e-03,3.103696107864379883e-01
1.494928717613220215e+00,-9.678667038679122925e-02,-5.543844401836395264e-02,2.241829037666320801e-02,1.835301518440246582e-02,2.923527956008911133e-01,9.234942793846130371e-01,1.081102862954139709e-01,1.469249576330184937e-01,2.585573680698871613e-02,2.966758012771606445e-01
1.493706583976745605e+00,-1.120721176266670227e-01,-1.046211924403905869e-02,1.725387573242187500e-02,5.014188587665557861e-02,3.061915934085845947e-01,9.272383451461791992e-01,1.351763159036636353e-01,1.205868795514106750e-01,1.511101494543254375e-03,3.004074990749359131e-01
1.505469441413879395e+00,-2.804461680352687836e-02,3.459035651758313179e-03,6.521023809909820557e-02,4.722626507282257080e-02,3.300333917140960693e-01,1.179805994033813477e+00,6.153552979230880737e-02,8.026687055826187134e-02,-1.127043832093477249e-02,3.028402626514434814e-01
1.515194773674011230e+00,-2.392570860683917999e-02,-2.160684764385223389e-02,6.435529887676239014e-02,4.466421902179718018e-02,3.383188247680664062e-01,1.219745159149169922e+00,2.725160494446754456e-02,1.221091300249099731e-02,5.347265396267175674e-04,2.978035807609558105e-01
1.486442685127258301e+00,-8.425704389810562134e-02,-2.216400764882564545e-02,3.253097832202911377e-02,4.382315278053283691e-02,3.020322918891906738e-01,1.124959468841552734e+00,9.108009934425354004e-02,5.467980355024337769e-02,-6.058327388018369675e-03,3.081735670566558838e-01
1.498604536056518555e+00,-1.310410201549530029e-01,-3.278450667858123779e-02,4.647135734558105469e-03,2.582879364490509033e-02,3.317843973636627197e-01,1.110924720764160156e+00,9.598678350448608398e-02,1.309111118316650391e-01,6.977144628763198853e-03,2.975193262100219727e-01
1.500716328620910645e+00,-6.782480329275131226e-02,1.328797545284032822e-03,4.068677127361297607e-02,5.281083285808563232e-02,3.244644403457641602e-01,1.060659408569335938e+00,1.391638419590890408e-03,7.340892404317855835e-02,9.333006106317043304e-03,3.055210113525390625e-01
1.513460516929626465e+00,4.252540413290262222e-03,3.211001679301261902e-02,8.669759333133697510e-02,6.210272014141082764e-02,3.199583888053894043e-01,1.083882331848144531e+00,9.341967292129993439e-03,1.824804814532399178e-03,-6.738445255905389786e-03,3.092968463897705078e-01
1.490433812141418457e+00,-4.806670360267162323e-03,-9.076742455363273621e-03,5.942367017269134521e-02,4.858779907226562500e-02,2.934031486511230469e-01,9.389701485633850098e-01,5.433991178870201111e-02,3.176224604249000549e-02,-2.414383925497531891e-03,3.051173090934753418e-01
1.502404332160949707e+00,2.543820813298225403e-02,1.517086755484342575e-02,1.029226630926132202e-01,6.141360104084014893e-02,2.949904203414916992e-01,1.002683997154235840e+00,-4.472972825169563293e-02,-3.345911949872970581e-02,-3.478177823126316071e-03,3.145789206027984619e-01
1.479038596153259277e+00,-6.868156790733337402e-02,1.382719352841377258e-02,3.704991936683654785e-02,5.602408945560455322e-02,2.960661947727203369e-01,1.043805599212646484e+00,8.878766745328903198e-02,6.335306912660598755e-02,-3.975712170358747244e-04,3.045850694179534912e-01
1.506195425987243652e+00,-8.266626857221126556e-03,-2.152290195226669312e-02,7.520781457424163818e-02,3.288802504539489746e-02,3.433033823966979980e-01,1.305887937545776367e+00,-2.344335801899433136e-02,7.873428612947463989e-02,6.835792679339647293e-03,3.106944262981414795e-01
1.498879551887512207e+00,-8.565820008516311646e-02,-3.051894903182983398e-02,2.947218716144561768e-02,2.824273705482482910e-02,3.276868462562561035e-01,1.050708651542663574e+00,5.623484402894973755e-02,1.511431187391281128e-01,1.626115106046199799e-02,3.107545077800750732e-01
1.502568840980529785e+00,-5.275380238890647888e-02,-3.743782266974449158e-02,5.271707475185394287e-02,2.825097739696502686e-02,3.360743522644042969e-01,1.260218143463134766e+00,1.203381083905696869e-02,3.458914870861917734e-04,1.437452901154756546e-02,2.976051270961761475e-01
1.499616980552673340e+00,-2.722309157252311707e-02,3.411597386002540588e-02,6.521557271480560303e-02,6.515656411647796631e-02,2.822145819664001465e-01,9.462521672248840332e-01,1.082094293087720871e-02,5.879230797290802002e-02,-1.250148564577102661e-02,3.147169053554534912e-01
1.499180316925048828e+00,-1.133741810917854309e-01,7.910700514912605286e-03,1.951758563518524170e-02,5.409975349903106689e-02,3.634023368358612061e-01,1.277511119842529297e+00,1.493001431226730347e-01,3.537780791521072388e-02,-3.422560170292854309e-03,2.899609804153442383e-01
1.514500498771667480e+00,-3.111487813293933868e-02,-3.210408240556716919e-02,6.351895630359649658e-02,3.297713398933410645e-02,2.859032452106475830e-01,8.841459751129150391e-01,-4.044481739401817322e-02,6.254545599222183228e-02,8.500006049871444702e-03,3.053089976310729980e-01
1.504344582557678223e+00,-3.046335279941558838e-02,-3.218528116121888161e-03,6.058965623378753662e-02,4.080739617347717285e-02,3.190800249576568604e-01,1.286664247512817383e+00,3.054388798773288727e-02,2.826920710504055023e-03,1.163310557603836060e-02,2.943137288093566895e-01
