0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.4990172986131953,-0.053749637235510066,-0.001974465592183373,0.04935043980133358,0.04729490432590752,0.3012201151944786,1.0176333475557948,0.042656503282057556,0.04693756322896857,0.002876389914981727,0.3002299442816516
1.4994900750855058,-0.04894109585258456,-0.002874147680315297,0.0514942193704756,0.04785230757339595,0.30011556340579565,1.0142706875761167,0.047862432877188575,0.050255137721362114,0.0029066525772887633,0.30060289029925796
1.5006584831934946,-0.047903220162320036,-0.0014182200978345512,0.05278479534090452,0.04963698038236325,0.3015374793549867,1.0210738554714713,0.044374913543843424,0.042066990555414505,-0.0006712662072634346,0.3003108420063127
1.5013054535278054,-0.050096757700418916,0.00367756381741894,0.05104026101345677,0.05122285648681335,0.30024789894913884,1.0153878358511779,0.043367185107746786,0.04970883326409179,0.0005120797312731714,0.299802975505132
1.4996503305990951,-0.0492289136208504,-0.008013057461992197,0.0519422925553622,0.0460141966371618,0.30080699221554086,1.019164419725498,0.04806917691341921,0.04558580750583861,0.0036517285577140055,0.300700061963151
1.5017318763368155,-0.049905079927715444,-0.007557242968304421,0.05086664618698994,0.0464304314111344,0.3005049469183718,1.0215688326438572,0.05194152393505067,0.04949083695158424,0.0012558153082638903,0.3000403207895714
1.4996390943225828,-0.05443713752577823,-0.005804752869586171,0.048804461100491636,0.0464130737814315,0.2990829564713844,1.0019598489176513,0.046083350776095065,0.053167377449811946,0.0032561573539064428,0.30047858627345214
1.5015316331844795,-0.050773379815064315,-0.003259923106368352,0.051312596354885165,0.047037034003824946,0.3013428019115981,1.0250201812760502,0.05039648968627016,0.051896634092807654,0.0022040991823837094,0.2993002919411006
1.5000824022680899,-0.05256649539168611,-0.00012522297331424368,0.05013651472354963,0.05004775050060789,0.2992069271462502,1.0048132022114376,0.04878244357340657,0.049347508960884585,0.002689310892959444,0.3010948594409414
1.4995502218446881,-0.05216472128884294,-0.007021666708286976,0.05019638841589502,0.04640764416499507,0.30175210236979505,1.0175521885206407,0.048517798825978196,0.051491938782088804,0.004390826493130034,0.3019102308070825
1.4996156242364804,-0.05418071232018767,-0.005789119373930117,0.049071231723254616,0.04743028357536078,0.3037316380086133,1.0160252918755752,0.05574253507305399,0.05353871611034105,0.0021010286654750882,0.301022550494875
1.4998140834251252,-0.05353438872101646,-0.0013587964460369147,0.04924712513711804,0.048510358204752135,0.3022861360673375,1.025061342264699,0.05209307623143649,0.04563199188670006,0.0014804027169097753,0.2992543134628796
1.4996963421744656,-0.05529535989523094,-0.006465538125770776,0.0481486287686716,0.046056587033920154,0.298829127176745,1.0027586520930547,0.05462054533939331,0.0557591063519071,0.0036289033394234474,0.299305214799822
1.5006327912810826,-0.051989947719648905,-0.0034526852128714852,0.05014327017449488,0.047673136213053,0.30078507989855857,1.0203424340174267,0.04480623906445619,0.050716027618331765,0.0011476631214567675,0.30132051510113944
1.4990672669943128,-0.04931170885675229,-0.005801592408839231,0.051603744096302084,0.04673100235289668,0.30520571635777655,1.0332900263620315,0.051069909503815576,0.05072064001576058,0.0031213733186196873,0.3009503482265111
1.5001154759134283,-0.050005970421268586,-0.0026300538307893937,0.050937573715307605,0.04811908094412881,0.30146121333281745,1.016651107167942,0.049493603872690216,0.04913698101957332,0.001764305578565445,0.30095200866014066
1.5006271885642584,-0.051767859504326934,-0.0077316429633497346,0.05021533385813781,0.04602463710074717,0.2994288375466183,1.0142114127628927,0.04301840356258357,0.049354569766748374,0.0010722919163293483,0.30147693930019076
1.4994531804105402,-0.04956744024635275,-0.0018261237875900906,0.05190180026387481,0.04810287270329763,0.3039398262603296,1.0260989989315328,0.04833218801460225,0.04898426688493397,0.0025717025983224085,0.30194202708793544
1.5006404001662759,-0.05515369993433496,-0.0015420754402800513,0.04857237481702065,0.049412665696099894,0.3045611182838626,1.0343830719634997,0.05106639614613322,0.04679015066485264,0.0007004283007678652,0.2988365835330848
1.5000959546877968,-0.0526227326226982,-0.002068802106380676,0.0495528680162772,0.048384609973571135,0.30345495973515074,1.03275064698177,0.04693195562623038,0.048558775081240686,0.0008104977805892692,0.3006776191944172
1.499799150997714,-0.04716499695451897,-0.0010495284371641988,0.05191629478764892,0.04852566060036739,0.30349710911836836,1.0216460979427617,0.05030644615263338,0.041356331722267436,0.0019553495769470243,0.3003877069006688
1.5006422778744757,-0.047581053064372596,-0.0021679941635301464,0.05292016482562245,0.048406383473531156,0.30043818482782636,1.0144474995002788,0.044156330624457445,0.04546903665603816,0.0014243219301282172,0.30148648442722153
1.5004674515335432,-0.05423698006225751,-0.0068236994263640395,0.04867581400796256,0.0458235125709224,0.29811601980914604,1.0000996907087698,0.04742246954491978,0.055384109519041956,0.00379671416579779,0.3015611843948723
1.4996296817683503,-0.05054823653630517,-0.005299668031999349,0.05079447739698273,0.04739296146846303,0.3031625942137586,1.0146110159953152,0.050309532881043915,0.0508345053293219,0.0022161910357520074,0.3013431496429523
1.4997209504438647,-0.05089470787392291,-0.0047316694365782406,0.05074665576095144,0.04789869425938567,0.3010498169693056,1.024002805294827,0.050026638678689776,0.047651334136869825,0.001682145989742191,0.3004968159151529
1.5007592553499252,-0.04953419011897517,-0.0014881794553891462,0.0519321837316053,0.04890411089746208,0.303402326357799,1.0311889868286355,0.045987854379587835,0.04948304958719016,0.0017752317454110718,0.3003594143500428
1.500832040572319,-0.05075251226010358,-0.0032757079432016766,0.05186494818970755,0.04815271914764513,0.30065073515787305,1.0121789704606623,0.043862388818905265,0.04914803146815559,0.001945077799799836,0.3011882512753727
1.4994952057771347,-0.05178989110495687,-0.0012993105768881756,0.04977677796417371,0.04904852660626827,0.30234159795349275,1.0289601580414454,0.048877851967076044,0.04343914337645038,0.001938008621757899,0.30018764048806906
1.4996839020208257,-0.053195494418757254,-0.0077643475386026135,0.04867545031927939,0.04557764661249725,0.2983549007877283,1.0131899320665636,0.051376277205458086,0.049783836683430206,0.0032903118287084935,0.3002350971055017
1.500451807894444,-0.05126359233578643,-0.008730186919201802,0.05109464841200817,0.04535808603332789,0.30090502866102437,1.0298310808412345,0.04171372544702169,0.051115245310588114,0.003793647511489336,0.3025355376733074
1.500727532165535,-0.050167264277469086,-0.0034267158873430167,0.050972973914437336,0.04717260746064311,0.30119655309168675,1.022316939001221,0.04690320996051706,0.05309313278218738,0.0031400217629710793,0.29995533062652247
1.500061740220306,-0.050514699397413605,-0.006605183975349219,0.05197195149404826,0.04640568894612662,0.3020871266735687,1.0294611357321404,0.04534712591669018,0.05698961394217972,0.0028626435988180028,0.3017585965284657
1.5001107378500644,-0.05154229001153958,-0.0059660606679256675,0.05031601723915641,0.04688252392812503,0.30298307450266115,1.0277966670883674,0.05685354040518898,0.05127519133603036,0.0025784294402238163,0.3017057420547521
1.5006796949308332,-0.04884045448635942,-0.006786705435261344,0.05235795565750001,0.046189586251068754,0.3028959577653897,1.0189466439463903,0.05005089549495513,0.05225275188867939,0.002893794807770436,0.30224514097305283
1.5004900553194962,-0.04733870383870558,-0.003388708340080241,0.052323940957199666,0.04872515008155834,0.3009159780034271,1.0186480544048933,0.05123403174746939,0.05036453939837654,0.0022761748445214868,0.3006508807061809
1.4987625255030597,-0.052808264168174315,-0.0040877429291164965,0.04987358629178776,0.04742701862074025,0.29760191146596043,1.0140996568150062,0.04497571922274487,0.05364110078654614,0.002721676120884431,0.30133744673544127
1.5001476897793924,-0.050548669797746124,-0.002307469129964545,0.051985175064690026,0.04864913254868167,0.30331704795921377,1.0261825905668827,0.042676872328922554,0.05065144823027268,0.002128240492930677,0.3017416331971053
1.499466154799965,-0.056331599860694595,-0.00921347150783801,0.04777437606971602,0.045088542728853515,0.3012577733531481,1.0146564266668614,0.04820913152111796,0.052299323811375975,0.0026411272261218726,0.3012079870063271
1.5005563864826412,-0.05460788940985004,-0.0013413966796013697,0.0496199318671223,0.04875053361138898,0.30652872147496474,1.0273953582209172,0.04616840212400516,0.04610048167424435,0.002215580739122787,0.30237763187037436
1.4996044385958047,-0.05260791411177696,-0.0053978184980725775,0.05060361453878259,0.046906214427219706,0.3018864530609258,1.024090730402265,0.044815021274157686,0.0463918337783532,0.0037968839297100993,0.30153388588474733
1.4993158917503318,-0.05456347281845844,-0.005083788061329395,0.048663647018989176,0.04668734028620802,0.3027732114229007,1.0161260707301911,0.05200940240041377,0.05142444739373355,0.0018787879150321274,0.30043294676043697
1.5006268281797401,-0.053017272177010355,-0.0071302475650164695,0.04948552657864663,0.04577978553415957,0.3021998249144289,1.0227493877326597,0.0521045971131741,0.05674888694879405,0.0037140919716036605,0.30070760931636104
1.5004158337354982,-0.049913068911822824,-0.007474125874173002,0.05079806496677347,0.046055738564788035,0.3012677850260247,1.0213880612396053,0.04886435252538783,0.056476241873060336,0.0032826983133452618,0.30201257423918576
1.498619144351027,-0.054701044089737895,-0.005885958848205889,0.048702296767389935,0.04706070852076327,0.30496859372956103,1.0398838051007109,0.050324383335430975,0.049059073475290885,0.002928314230488016,0.30187626672093654
1.49952673376165,-0.05320205105900657,-0.0015531958772358868,0.049462991265631834,0.047986681048813706,0.302109999819983,1.0159044310057515,0.05038223380726473,0.04830019763563475,0.002136131660545107,0.3006149776057004
1.4992252956785006,-0.05203543235737325,0.0007333122798516998,0.05025622952590003,0.05072232209220873,0.3047794187495959,1.0181681558641893,0.05533255578993358,0.04473398139005098,-0.0012489233161003957,0.30008994133088457
1.500157524252809,-0.04840505091069363,-0.0023218454442320885,0.052037355203285285,0.048273318375703145,0.30492551274358937,1.031936108994836,0.044904592080604454,0.053854215690790234,0.0017585750593271268,0.30239827443261114
1.5011934432904745,-0.051582686618049,-0.0025509750992684745,0.0508398771970861,0.04784395939791869,0.3000695352941593,1.013848365579112,0.04990052929808213,0.045400077752809,0.0014497063706287719,0.29916705414222605
1.5003281901024472,-0.05331778320482343,-0.006208784973440642,0.049989901535536424,0.04644800930273263,0.3034808953883814,1.0275878108441245,0.04709311782814182,0.05337873026762053,0.002472249984265618,0.3004408010898441
1.4995760482869587,-0.05511847888884152,-0.0008335006516951791,0.04824674548286079,0.0485709195688071,0.3013603060842619,1.0191823969201461,0.05364774635899745,0.051249209665787734,0.0019222478620252825,0.29877361474281317
1.5000330042553023,-0.0515452305058149,-0.0028279807377955975,0.05022630373452175,0.04844683380743259,0.30149019397726823,1.0123621509874543,0.05139750648156582,0.045623802119296675,0.002444950883602806,0.30136418299782075
1.5011097301838596,-0.04464067705746614,-0.001077540867332405,0.05354678721908401,0.049136107077788344,0.30065083162090567,1.0183466988973149,0.049129738351496484,0.04656886725040463,0.0011511351783340075,0.29971717984628077
1.4994159303199899,-0.05490289209409547,-0.002554773164147271,0.04874693095314214,0.04778362109038778,0.30460993199540437,1.0354553451590776,0.055177892061011084,0.051724289471626876,0.0017040168106016522,0.3003368343022758
1.498903070468947,-0.04648395071849624,-0.004180828821448288,0.053179064125445985,0.04679266495523357,0.3045092759549681,1.0390827652137566,0.04065798840891812,0.044092881971240956,0.0029099152077460616,0.302076430192591
1.4998385770686848,-0.048111445808727046,-0.006613336327777657,0.05277551121150992,0.046286189153998375,0.29940000772376296,1.0114145765380744,0.04311365821965506,0.050819464144013525,0.002299257560019806,0.3022175494270174
1.4998062145552369,-0.04459554179905934,-0.0064417791904653006,0.05375741640180226,0.04708069031353865,0.3033235396003694,1.0348593628322753,0.04387934326280591,0.044928296167541085,0.0009946904916904955,0.3012373748577215
1.5011620221418358,-0.05514617049127772,-0.0061160823957795785,0.04887197928718251,0.04612484806059927,0.3033647465151821,1.0389633859885168,0.04625550013887342,0.051301524350633565,0.003886693861272635,0.3001484271927257
1.4994109623497598,-0.04817914658062352,-0.005166851774387006,0.05157111359363198,0.047255676954628456,0.3020749092629892,1.0337124264657875,0.046739036986031525,0.0538341216848094,0.0026541716323158163,0.3019637377497794
1.4989208212466616,-0.04979758172326365,-0.0042465502803304455,0.051663282763176555,0.047815461569821555,0.3049390843724094,1.0377022656363464,0.04251739351600468,0.0427915929577326,0.0026029636497939615,0.3019624959826863
1.499761068785399,-0.05159142828708327,-0.00563905083027941,0.050051733370475804,0.046860549488644654,0.3061249587529627,1.03586113638525,0.05773482253791353,0.04739915577893399,0.0023584586567410707,0.29995670105564687
1.5002971585350595,-0.04950258255286056,0.0010379456723270414,0.05141577928815061,0.04842063443038902,0.30280316450261,1.0134069195755901,0.04917200018024982,0.04939269184001429,0.0024489980997346996,0.30165599047335173
1.4991105878464925,-0.04927735525676814,-0.006328896634727079,0.051350734155355626,0.045968835368762784,0.30307157105001187,1.0256636036895592,0.04799354939462873,0.05755705756674269,0.0019094376491382928,0.3016350244916938
1.5014987892185647,-0.046448899982401266,-0.0016480032173147809,0.05373632924884769,0.048572661110997395,0.30173433105369907,1.0270350144415819,0.04108028664742093,0.04715611128400391,0.003494918715485157,0.30106978306034554
1.4990784009081066,-0.04880892123582934,-0.002526513389302403,0.052391292100799014,0.0478093231252176,0.30308990188314516,1.0193432877775557,0.0468996029958144,0.05367222662704348,0.00383733956501426,0.30167646162370576
1.4987711492218025,-0.05090173324215077,-0.00028333019599799744,0.0507272170515628,0.04959061038665244,0.302965427846677,1.0185857093928345,0.04797884432435113,0.04961240045193338,0.0012529720784978757,0.3013609562504277
1.499252266190552,-0.050929245423330036,-0.0009527192724743434,0.05124154824611693,0.04939221700434854,0.29969242061439605,1.0156554647689546,0.045668533206594156,0.04307994426427064,0.0009919843803950904,0.30110208755880835
1.5001250298752375,-0.05772411783691754,-0.003589499060599184,0.04761424906090936,0.04793221599735181,0.30279127641807924,1.0174653979296362,0.05251439130949496,0.055829342611407796,0.003984571873030279,0.30155520952754417
1.499979133768603,-0.05290250610538801,-0.0014412628036882442,0.04982161797120624,0.049105576700697984,0.29979784554728145,1.0045359278851516,0.05084052249838407,0.05028759491452587,0.0007685135836053235,0.3011322813456377
1.4993001879232506,-0.04946292752464252,-0.006654456317182658,0.052253710971086664,0.04676922173325454,0.30064340632829734,1.014425655962912,0.05222339748539649,0.0521617675313314,0.0038206209043500357,0.30215913175888526
1.5014216968429814,-0.053404147358729406,-0.002426181792446277,0.049946754643677066,0.048571592838209554,0.30383006246354366,1.0216643728832981,0.050172201531540145,0.056854847224033576,0.0027140286165221583,0.3005776307508081
1.4991561567906917,-0.05261545948442751,-0.002588207313382782,0.05060232479557902,0.04770698216300845,0.30441480485302497,1.0302121862794287,0.049825479961606155,0.04338687462347113,0.00386490221986647,0.30171428975739945
1.5011085216966529,-0.05166304041361302,-0.0031354188716998647,0.050745417068079,0.047660856821775205,0.3003413593130865,1.0209361059710207,0.047198118660185036,0.046617140627595983,0.0036443873690830348,0.29990143181879836
1.4980716486070746,-0.048893895788210816,-0.0065697185353247225,0.05169100948920413,0.04655396357434921,0.29769876442661003,1.0006771579984486,0.0454913752535495,0.05758054881489182,0.003690626711746411,0.30313290388153663
1.5009179960524004,-0.05244602526538012,0.00282534791800905,0.05072438513225219,0.05049342334722151,0.30241937621183723,1.0222603694960837,0.04629406359752072,0.04269285257812335,0.0014097214353536113,0.3001695683642012
1.4994915436982648,-0.051480487908128605,-0.0001900374736378954,0.05030995408695138,0.04950843197405938,0.3029197075232909,1.0169310646378635,0.054579317665808535,0.04700887482550033,0.002167617235652323,0.30007273937657875
1.499402071732662,-0.04843000151182328,-0.00626360108405781,0.051677246569626745,0.04636129050480267,0.30294084626575785,1.0434236019501875,0.04613427967184066,0.05406543931066305,0.0031134539167572057,0.30051506115608184
1.4993382424012671,-0.051211110772512364,-0.0049259586850698076,0.05049523688583257,0.04679175537583585,0.300759972834651,1.0112579461157871,0.047494624901322384,0.05190704864532562,0.0037351524568215457,0.3016622872931518
1.4981201873266214,-0.05299726021273509,-0.0017687880394843599,0.048886313802284365,0.04895609491427949,0.3009708259351928,1.0115585110993683,0.05881642596394344,0.050537265485452065,0.0009015938582892702,0.3008383627620496
1.5005889464922133,-0.05175114332138821,-0.005033045788436138,0.050841717087695026,0.046886672852178096,0.30252430453915574,1.0198608349058025,0.05159762517941342,0.04958384046627678,0.0031898750913468376,0.30239345032940096
1.4993084571545148,-0.043986244878242715,0.0004546759161204247,0.05495044848132685,0.05025538331945789,0.3010617770196883,1.026047098069206,0.03580381139945834,0.04576114618291836,0.0006846033892794416,0.30252001664375683
1.5002206132282252,-0.04774322700656809,-0.0017582441498599222,0.051591646056146745,0.048326735100863216,0.2999720511003681,1.0138243299551242,0.04839551063052832,0.0509244704895433,0.0039370127295946305,0.30001129332777887
1.5009897159132872,-0.03949825781578393,-0.0032401929110634485,0.05652009542505676,0.04726297687853748,0.29918982287629176,1.0183975164130867,0.0381302749146497,0.045587122688640194,0.0013204780653570207,0.3018827860918333
1.5003961972739939,-0.04414484907108529,-0.0018205982702898735,0.05489831345758156,0.04815844419929341,0.30030670905384804,1.0311919689981923,0.0386292221990292,0.04470771750108369,0.0025514907559794726,0.30112727373613674
1.500928915192659,-0.055290152524412196,-0.0069556612486722175,0.04945213941442139,0.046076119364000856,0.30284349684587125,1.023706775268271,0.04468750230109154,0.05494975879275354,0.002847899032023828,0.3008298681732493
1.499762243030841,-0.05323313519901813,-0.0017504119003138453,0.04893933549119289,0.049390044000188565,0.3038321002050757,1.0306045688284804,0.05167069694865222,0.04764994982444241,0.0011068344002271554,0.3001975895926462
1.500259989736295,-0.05171896985328505,-0.009383237138837075,0.05003954317850079,0.04458177110099676,0.3041585526743545,1.0487980659821203,0.05142615152985115,0.04572907085198942,0.004564069092561086,0.3014247254006897
1.5010467818074313,-0.0574330257237676,-0.010145759536762626,0.04730068600465015,0.04479848638114717,0.3038427319642075,1.0292903801358064,0.0503348016693661,0.05294717557560443,0.002769346371239844,0.30077760327094233
1.499983754475901,-0.05534470936132397,-0.0023709108113382517,0.048916208508867826,0.04790684845042331,0.3016661909811622,1.0243893822348902,0.0473237147360106,0.04995039837371292,0.002672726450833441,0.3006155068542343
1.4998149652748065,-0.0488767648873878,-0.0015364275447318611,0.05162731750496646,0.04934194150659321,0.30741885517481327,1.0536053380016996,0.05158072726501744,0.046140124668902764,0.0005381278001542404,0.29969455229746683
1.4993410384967494,-0.05338475588549654,-0.005414660072735032,0.04849659067182727,0.047362554833262654,0.3038292398931331,1.035501385792168,0.05465658087260215,0.04731051792764879,0.0010414444437695236,0.30034067258617564
1.4992311902545836,-0.048843059359031285,0.0012377657657113492,0.051089954405669824,0.049529905876795344,0.3025320042314017,1.032938923986866,0.04632864269023401,0.04984164492463213,0.002804619326359749,0.29995372338901527
1.4978674837809323,-0.05036462585371198,-0.008681896595515569,0.050461354604393605,0.04514891185090625,0.2989737945377052,1.0049689870495475,0.04350803460102485,0.051445185723680516,0.0042231613780888185,0.30199864115827074
1.5007966655031681,-0.05084623531804113,-0.004675898595072338,0.05092777574962215,0.04735326829921088,0.3004235670434148,1.0271098039762234,0.04850824740018088,0.04933521884919236,0.00221872973910914,0.29953416226294133
1.4987911959271298,-0.04839166783160457,-0.001062050736935249,0.052790459504789,0.049646375665939935,0.29860839106530446,1.0044890371977122,0.04483384725225029,0.04245423548797121,0.0005114463123109081,0.30134086513583236
1.4994044725427607,-0.048410210897095206,-0.008361415560181244,0.05198575480620171,0.045094420630316406,0.3004703893830377,1.0148491103486856,0.047230773676013436,0.05185649692596037,0.003036605087153589,0.30259243127876057
1.5004332667326723,-0.04666502804195271,-0.005194453643258151,0.05238223815130005,0.04607989232159074,0.29967884631784913,1.0118632368578546,0.04964162988172664,0.053283168049856756,0.0037162160208544467,0.3005487690898938
1.5003757251135594,-0.05143909984451711,-0.002128408347909884,0.05113682342600667,0.04836668466841845,0.30331489778113907,1.0323571384334145,0.05025114811343674,0.050486820841122916,0.0015584157830406582,0.30009820248964575
1.4995486579724782,-0.051578554642563924,-0.003822820386952277,0.050549555778215904,0.047330784181330104,0.30116302375278,1.030843763197112,0.043951690885175566,0.052676674864458706,0.003088667295898554,0.30115299930513273
1.4989540825297165,-0.051595755812456186,-0.009160868330681008,0.04990291092828375,0.045288706856458916,0.2999384910020621,0.9991614814261041,0.047558467455321586,0.05196329839497582,0.0033390597779623713,0.30223136303503473
1.5000660788519866,-0.05049888571366997,-0.0032849390356296812,0.05097914337191267,0.04856946752438557,0.30147371985479177,1.0347945481552332,0.048932122703557616,0.04622288685859959,0.00235834725209741,0.30086662306361944
1.5008672679584465,-0.05417220113790306,-0.004497406550443318,0.04944261227905372,0.04807276730381571,0.3015053794873864,1.0154625103441413,0.04718969748067508,0.046437973544451776,0.0010229495910943796,0.3004012434141633
1.4997630017932273,-0.051887611048966754,-0.003232087975288444,0.04990138911555034,0.047985428815326664,0.30123582786064634,1.01042839380522,0.04911936953169905,0.051511651839726724,0.0013846772278676592,0.2994850944214564
1.4998770450250567,-0.04781137545605681,-0.0010506710376208942,0.052115890074848736,0.049000883192051564,0.2995103126331393,0.996943957510219,0.053293263975967585,0.04547863726124796,0.002430734575318156,0.30091296461702355
1.5001317274214565,-0.052831155920164415,-0.0008315617465811295,0.04988430444597239,0.048733992213842336,0.3035892425312944,1.0156253727256013,0.050784722777605304,0.052003303424963274,0.0015768295757502347,0.30030651070580355
1.4984453534338893,-0.05096997133004232,0.0008654965108315282,0.050576516437434216,0.04959295546317058,0.3027603964734391,1.0226707127813597,0.047723688323570386,0.0498625805839252,0.002814958069092107,0.29935109931877535
1.5000983635459797,-0.05360972663812585,-0.0036351801867076177,0.04977045676487074,0.04708865641619919,0.3028498030613694,1.0176984221600707,0.049605952605720954,0.05417084465971591,0.0018363156201226304,0.3007257080533138
1.4984998877211626,-0.05462607815605349,-0.003816867264500033,0.04876121338505021,0.047549519039384064,0.3023779951419374,1.0163743244328398,0.04905819447246367,0.04876172645129746,0.0023350945689050943,0.3009551454828964
1.5002505906088723,-0.04954035334623048,-0.00445538990405598,0.050758019365053586,0.04723159348950956,0.30292660491247075,1.037019178416249,0.05636780437109244,0.046112382215758745,0.0004551504015750022,0.29970003214437957
1.5015712562210668,-0.04593573220662169,0.004244881837896785,0.05353129142692653,0.05152484982443939,0.2997514327214353,1.019212924773663,0.045762908126218645,0.04576080202363302,0.0008458230719385133,0.29937001840304545
1.500491559751632,-0.04432955131500644,0.0004701437929290441,0.05476897869702663,0.04930442809839625,0.3010930666190884,1.0211611126801399,0.045598251808530964,0.047334251985623466,0.0029742340840651807,0.3015828165695498
1.500701701401997,-0.05470619504989648,-0.0068612074624673745,0.04887313719923375,0.04589869428275822,0.2997018448573188,1.006569986557723,0.04723218943570129,0.04766900547568145,0.0020290438378444886,0.2990198133145546
1.4993066154754957,-0.0541968367056704,-0.0035705085426519538,0.0485064071048425,0.04812872939167706,0.2993766525049227,0.9912064107081282,0.048919586714920554,0.05783234549308864,0.002277247373232496,0.30142995850058585
1.4997782967204782,-0.05272849257291906,-0.006517742981522165,0.04990532808367093,0.04557910837883358,0.29911464288316886,1.0002429342611387,0.052240326666303606,0.05595291297174554,0.005132546228825785,0.30178272509585224
1.4991520671788054,-0.0539900357532193,-0.004283318626715085,0.049425990459453256,0.047235041179149395,0.3023625738784692,1.0209488399470346,0.04758115957337017,0.04966837224892962,0.002435739017050286,0.30081470749747724
1.4998200467186598,-0.04904538821885166,-0.005285105398771811,0.05115272461746978,0.0465500022316776,0.3033686904109544,1.0228106031623274,0.05193018369597134,0.049785654552145515,0.003351429846201916,0.30140802798215044
1.5020359820850626,-0.05405700572786545,-0.0042861641318049475,0.05014254526792483,0.04703352559761456,0.3039997655196701,1.0261447631675955,0.04450207565755098,0.05189167567466792,0.0015952837718522439,0.3007711051605809
1.499523614235079,-0.04766675649920795,-0.0033443756200258285,0.05150794036550399,0.0473384179884242,0.300450134919209,1.0224331768301242,0.050609870477113614,0.051824720347960054,0.003314420826779462,0.30024508201861005
1.5003295386889741,-0.05072188059485751,-0.0003339702529981322,0.05022385629977111,0.048911905812026646,0.2996036896950648,1.027091197126497,0.04577943272606614,0.049062925261845206,0.0019589083221484586,0.29949372206538705
1.4995589848744417,-0.05178788236285219,-0.003760180115799309,0.050152153932236265,0.04847880364325974,0.3014689568791274,1.0228143427278595,0.05107306103817353,0.04674578172407105,0.003269217007241202,0.30092569636440913
1.5003095716934487,-0.05116574451439334,-0.002911464778313335,0.05158876744908486,0.047903501767922935,0.30145242696353697,1.0113995345751992,0.0458238163633483,0.04929628249573152,0.001912315845088701,0.3014395741577808
1.498903070468947,-0.04648395071849624,-0.004180828821448288,0.053179064125445985,0.04679266495523357,0.3045092759549681,1.0390827652137566,0.04065798840891812,0.044092881971240956,0.0029099152077460616,0.302076430192591
1.4993752374906217,-0.056361640752451175,-0.0021146876430954793,0.04825507278953034,0.047712912683459285,0.30196372137063243,1.0096794789821248,0.053091483552133646,0.051006069845199724,0.0026466310726957197,0.30008895104120303
1.500913353418062,-0.046732227873952724,-0.00791469640107943,0.054081741350530566,0.04499448071607878,0.30318600000461665,1.0314212959687088,0.04113623361464671,0.04951423259582827,0.0045752936334071265,0.30268161414431405
1.4988116312605917,-0.049509296641250304,-0.0067400780553814365,0.05198011482733156,0.046264830185294675,0.3033532503698303,1.0193933851408254,0.049617760140370205,0.0507668494829235,0.0028250385319574644,0.30132816561387593
1.5004313619792224,-0.04366479875574047,-0.0027695073213468103,0.05463461092286004,0.04816028923452262,0.30031572037412857,1.0138111955277174,0.03940229762017885,0.0425836010240013,0.0016152334796311655,0.3021890135614408
1.5017444842092413,-0.050925768269562445,-0.010265668661494334,0.05107821841271165,0.0443749109380005,0.3006103413460006,1.0174639832316688,0.040811285165408,0.048959039307091314,0.0037229308812948094,0.3011930401245153
1.5008393171965149,-0.04670831127331113,-0.0025005234784067354,0.053159653215279545,0.048959100343127865,0.3027475250672293,1.0321622925904654,0.03941764375252024,0.04734740924233159,0.0008328064162421585,0.301444451121744
1.500457927691645,-0.05071179192493608,-0.0024206989477901443,0.051302233066126024,0.0481402060157404,0.3008357652083744,1.0224163263177317,0.05029862851291542,0.05081205735949533,0.003027982890699602,0.30060841234049596
1.4999705769076985,-0.052523702074534155,-0.002690187968649446,0.049625972707132565,0.048570234550873836,0.3013235601406984,1.013847508621925,0.04956785681973764,0.04907325860023876,0.001896216995318169,0.3001885495284435
1.5007227813492294,-0.049650363425127124,-0.000970999014276642,0.05128645458054054,0.048711460204240525,0.2982693538767767,1.0128262882586143,0.05081787628947015,0.046233603157923145,0.002924963734971689,0.300022701626855
1.4997892163356856,-0.05180442523621274,-0.005830264743198356,0.05053954305012942,0.04675484716925302,0.30205662069538985,1.0281818927845283,0.04537417739971345,0.051674326372568226,0.0016168322785980118,0.3010554190056233
1.5007682144556391,-0.04451175499230951,-0.008346012750027844,0.05396737275542057,0.04521365079839895,0.3008564403425668,1.0212838534538333,0.0435578253725667,0.0517753783436292,0.003940874270634227,0.3021902266247071
1.5003242935821182,-0.04921011908646238,-0.007288223204423515,0.051549929700515085,0.04523637684085008,0.30185674355250275,1.012053451773851,0.04796751223816865,0.05775799708379504,0.004864849403464511,0.30179296738168165
1.5013886027559913,-0.04839453025444806,-0.007492651450602966,0.051801103474833465,0.04606930380477761,0.3010876956866412,1.0313514318416535,0.048269028590459846,0.046998870361397625,0.003491108051440369,0.30078719191718245
1.5003979561097496,-0.05249987409964288,-0.0037269719447794204,0.04989898841162321,0.047267578633691715,0.30263606127486187,1.021968539762567,0.04929844495708014,0.05911112006343847,0.0032354589059489973,0.30115412889526927
1.4988498882118657,-0.052457098361743414,-0.006307947719955974,0.04905639403405751,0.04706561134552745,0.2996321088707764,1.0200147016831869,0.05396162558344032,0.045054908879912876,0.0027244824908537746,0.3001408303116101
1.501218900801979,-0.0498849106087201,0.001113141072692235,0.05175131107494202,0.04932328154728158,0.3052162742292453,1.033961251490168,0.04366970278863297,0.04408325267029878,0.0030765543837681262,0.30039474132830984
