# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500130891799926758e+00,-5.656945705413818359e-02,1.713420148007571697e-03,4.784731566905975342e-02,4.758103191852569580e-02,2.910533547401428223e-01,9.170536398887634277e-01,4.735730960965156555e-02,5.786017328500747681e-02,2.544556278735399246e-03,3.042081594467163086e-01
1.502100467681884766e+00,-3.588531166315078735e-02,2.210865262895822525e-03,6.048114597797393799e-02,5.261276662349700928e-02,3.132284879684448242e-01,1.108501076698303223e+00,4.019773751497268677e-02,2.741273678839206696e-02,-4.629366158042103052e-04,2.981340289115905762e-01
1.496949076652526855e+00,-4.914489760994911194e-02,1.537098828703165054e-02,5.126531422138214111e-02,5.686308443546295166e-02,3.083903491497039795e-01,1.028842091560363770e+00,4.305373504757881165e-02,4.160299897193908691e-02,-7.919520139694213867e-03,2.988495826721191406e-01
1.502571821212768555e+00,-7.188255339860916138e-02,-1.162689179182052612e-02,4.012653231620788574e-02,4.480347037315368652e-02,3.017912209033966064e-01,1.043074607849121094e+00,7.560752332210540771e-02,7.441952079534530640e-02,2.937651006504893303e-03,2.976705729961395264e-01
1.501267910003662109e+00,-6.873193383216857910e-02,-1.231642160564661026e-02,4.237966239452362061e-02,4.179087281227111816e-02,3.135969042778015137e-01,1.045490264892578125e+00,7.276953011751174927e-02,5.146180465817451477e-02,4.940959159284830093e-03,2.965555787086486816e-01
1.504122376441955566e+00,-4.171756654977798462e-02,-1.766426675021648407e-02,5.634440481662750244e-02,4.111254215240478516e-02,2.904823422431945801e-01,9.953452944755554199e-01,4.769018292427062988e-02,6.572177261114120483e-02,5.577541422098875046e-03,3.041453063488006592e-01
1.500573635101318359e+00,-5.924839526414871216e-02,-3.663886338472366333e-03,4.868337512016296387e-02,5.044807493686676025e-02,3.032539486885070801e-01,1.028384208679199219e+00,7.018781453371047974e-02,4.666115343570709229e-02,-2.827611286193132401e-03,3.009289503097534180e-01
1.499844551086425781e+00,-6.258937716484069824e-02,1.252868212759494781e-03,4.321508109569549561e-02,4.916945099830627441e-02,3.008449375629425049e-01,9.796038269996643066e-01,8.139082789421081543e-02,6.428950279951095581e-02,-6.651961011812090874e-04,2.938846051692962646e-01
1.496124505996704102e+00,-6.101221218705177307e-02,-9.528921917080879211e-03,4.293093085289001465e-02,4.529461264610290527e-02,3.051858246326446533e-01,1.081800937652587891e+00,6.682761013507843018e-02,4.969545453786849976e-02,2.185527700930833817e-03,2.955698072910308838e-01
1.496247768402099609e+00,-5.753323063254356384e-02,-1.473193056881427765e-03,4.913613200187683105e-02,4.732427000999450684e-02,3.064767122268676758e-01,1.004547119140625000e+00,6.434024125337600708e-02,5.272009596228599548e-02,-2.576342783868312836e-03,3.037376999855041504e-01
1.498217463493347168e+00,-5.792930722236633301e-02,-1.027971971780061722e-02,5.142168700695037842e-02,4.519295692443847656e-02,3.097381591796875000e-01,1.057210206985473633e+00,4.447389021515846252e-02,5.282788723707199097e-02,6.471551605500280857e-04,3.035686612129211426e-01
1.497745275497436523e+00,-3.747919946908950806e-02,-5.965462420135736465e-03,5.859188735485076904e-02,4.792670905590057373e-02,3.085045814514160156e-01,1.005063056945800781e+00,5.137133225798606873e-02,3.754879161715507507e-02,-1.149162417277693748e-03,3.003348112106323242e-01
1.501417398452758789e+00,-5.600999668240547180e-02,5.889810621738433838e-03,4.928934574127197266e-02,5.125226080417633057e-02,3.075621724128723145e-01,1.043485403060913086e+00,5.353067442774772644e-02,2.203501947224140167e-02,-3.169048810377717018e-03,2.962120175361633301e-01
1.495294690132141113e+00,-4.567201063036918640e-02,1.241797232069075108e-03,5.187304317951202393e-02,5.073679983615875244e-02,3.004240691661834717e-01,1.040244102478027344e+00,4.718249291181564331e-02,3.836649656295776367e-02,-3.106334013864398003e-03,2.973498106002807617e-01
1.503600001335144043e+00,-4.187162965536117554e-02,-5.805954802781343460e-03,5.611906945705413818e-02,4.560521245002746582e-02,2.902292311191558838e-01,9.965741634368896484e-01,3.671451658010482788e-02,6.381894648075103760e-02,6.609196774661540985e-03,3.032484948635101318e-01
1.499363064765930176e+00,-4.580825194716453552e-02,-7.275907322764396667e-03,5.624355375766754150e-02,4.891562461853027344e-02,3.051033914089202881e-01,1.083517313003540039e+00,3.201643005013465881e-02,3.944430500268936157e-02,2.574213780462741852e-03,3.051103949546813965e-01
1.502813696861267090e+00,-6.445222347974777222e-02,-1.714720390737056732e-02,4.238064587116241455e-02,4.012863337993621826e-02,3.053421378135681152e-01,1.069012165069580078e+00,5.193988978862762451e-02,5.710280314087867737e-02,4.979956429451704025e-03,2.931568622589111328e-01
1.498863339424133301e+00,-4.778618738055229187e-02,2.696797018870711327e-03,5.402053892612457275e-02,4.882803559303283691e-02,2.956573665142059326e-01,9.918364286422729492e-01,2.887218445539474487e-02,5.615903809666633606e-02,4.789976868778467178e-03,3.080480992794036865e-01
1.502070069313049316e+00,-5.293443426489830017e-02,-1.442789193242788315e-02,4.938189685344696045e-02,3.938865661621093750e-02,2.929603755474090576e-01,9.962283372879028320e-01,6.679168343544006348e-02,6.796678155660629272e-02,9.995075874030590057e-03,2.991739511489868164e-01
1.501445174217224121e+00,-6.649443507194519043e-02,6.765439757145941257e-04,4.460141062736511230e-02,5.114968121051788330e-02,3.073602020740509033e-01,9.926638007164001465e-01,7.555672526359558105e-02,6.663634628057479858e-02,5.596028058789670467e-04,2.979037463665008545e-01
1.501950860023498535e+00,-3.721863031387329102e-02,-2.560779685154557228e-03,5.879412591457366943e-02,4.880340397357940674e-02,2.977754175662994385e-01,9.393445849418640137e-01,4.377703368663787842e-02,5.014623701572418213e-02,-2.333703218027949333e-03,3.016740381717681885e-01
1.498039364814758301e+00,-6.660149246454238892e-02,-1.709483377635478973e-02,4.348063468933105469e-02,4.088225960731506348e-02,2.984645664691925049e-01,9.611779451370239258e-01,4.775204882025718689e-02,6.202939152717590332e-02,4.158932249993085861e-03,3.068619370460510254e-01
1.502374291419982910e+00,-4.006561264395713806e-02,-1.617010310292243958e-02,5.483268201351165771e-02,4.069094359874725342e-02,3.101020455360412598e-01,1.101863145828247070e+00,2.545786462724208832e-02,5.211752653121948242e-02,6.502361502498388290e-03,2.989810705184936523e-01
1.497977852821350098e+00,-5.293061584234237671e-02,-1.620493642985820770e-02,4.881694912910461426e-02,4.067575931549072266e-02,3.065119087696075439e-01,1.057279109954833984e+00,7.577298581600189209e-02,5.775085836648941040e-02,2.915164688602089882e-03,2.975752353668212891e-01
1.504465103149414062e+00,-3.525768592953681946e-02,-1.913262763991951942e-03,6.206054985523223877e-02,5.122552812099456787e-02,2.983227372169494629e-01,1.025053143501281738e+00,2.380275540053844452e-02,4.166961461305618286e-02,-1.810402027331292629e-03,2.995955646038055420e-01
1.495397806167602539e+00,-3.769127279520034790e-02,6.184992380440235138e-04,5.727709829807281494e-02,5.027879774570465088e-02,2.973059117794036865e-01,9.844848513603210449e-01,5.589362606406211853e-02,4.445658251643180847e-02,-3.571484936401247978e-03,3.025695979595184326e-01
1.500896096229553223e+00,-2.884550392627716064e-02,4.334393423050642014e-03,6.524266302585601807e-02,5.021859705448150635e-02,3.103739917278289795e-01,1.042805790901184082e+00,2.401408739387989044e-02,3.511378541588783264e-02,6.908566574566066265e-04,3.038632273674011230e-01
1.502751350402832031e+00,-4.627536237239837646e-02,-1.136976107954978943e-02,5.643258988857269287e-02,4.505407810211181641e-02,2.984505891799926758e-01,1.032884716987609863e+00,3.076894581317901611e-02,4.403971135616302490e-02,4.131515044718980789e-03,2.997508645057678223e-01
1.495712518692016602e+00,-4.983934387564659119e-02,-1.075537130236625671e-02,5.095596611499786377e-02,4.227109253406524658e-02,3.033181130886077881e-01,1.028921604156494141e+00,4.885543882846832275e-02,4.376439377665519714e-02,8.518609218299388885e-03,3.004721999168395996e-01
1.501673579216003418e+00,-5.945588648319244385e-02,-1.494880951941013336e-02,4.961395263671875000e-02,4.195174574851989746e-02,3.074442744255065918e-01,1.066911220550537109e+00,4.207999631762504578e-02,3.274511918425559998e-02,3.395965090021491051e-03,3.017446994781494141e-01
1.500877857208251953e+00,-4.096911475062370300e-02,2.653945703059434891e-03,5.534817278385162354e-02,5.047656595706939697e-02,2.958323657512664795e-01,1.002119541168212891e+00,5.262646824121475220e-02,3.608137741684913635e-02,1.219010213389992714e-03,3.054635822772979736e-01
1.498417615890502930e+00,-6.178152561187744141e-02,-1.296572852879762650e-02,4.492661356925964355e-02,4.263027012348175049e-02,3.056025803089141846e-01,1.058821916580200195e+00,3.689606115221977234e-02,3.759093955159187317e-02,1.643625786527991295e-03,3.014236986637115479e-01
1.501139521598815918e+00,-4.231877997517585754e-02,-7.503649219870567322e-03,5.785502493381500244e-02,4.295861721038818359e-02,2.900121212005615234e-01,9.501219391822814941e-01,3.914507478475570679e-02,5.852366611361503601e-02,7.737632375210523605e-03,3.048417866230010986e-01
1.494949460029602051e+00,-4.842465370893478394e-02,2.414094284176826477e-03,5.225341022014617920e-02,5.003391206264495850e-02,3.016634285449981689e-01,1.011846780776977539e+00,5.345343798398971558e-02,4.718830436468124390e-02,2.255600178614258766e-03,3.085474967956542969e-01
1.498142361640930176e+00,-3.466579318046569824e-02,-3.012268338352441788e-03,5.611942708492279053e-02,4.787731170654296875e-02,3.054023087024688721e-01,1.087796568870544434e+00,4.404057189822196960e-02,4.370101541280746460e-02,6.706393789499998093e-03,3.011158406734466553e-01
1.498937964439392090e+00,-2.855649590492248535e-02,1.312048919498920441e-02,6.361205875873565674e-02,5.672134459018707275e-02,3.107008337974548340e-01,1.074518918991088867e+00,2.891424484550952911e-02,3.383529931306838989e-02,-3.117427928373217583e-03,3.044947087764739990e-01
1.500388026237487793e+00,-4.694358631968498230e-02,1.192758791148662567e-02,5.656342208385467529e-02,5.336605012416839600e-02,2.995625734329223633e-01,9.557026624679565430e-01,4.205374047160148621e-02,3.579163923859596252e-02,-1.263981801457703114e-03,3.020117878913879395e-01
1.496294617652893066e+00,-7.589597254991531372e-02,-1.801898702979087830e-02,3.838856518268585205e-02,4.016990959644317627e-02,3.001879751682281494e-01,9.927884936332702637e-01,5.578595027327537537e-02,6.306215375661849976e-02,7.862253114581108093e-03,3.029776513576507568e-01
1.496973514556884766e+00,-5.010312795639038086e-02,-2.101067081093788147e-02,5.228851735591888428e-02,3.667107224464416504e-02,3.033937513828277588e-01,1.020840406417846680e+00,3.969809040427207947e-02,6.261003762483596802e-02,9.734609164297580719e-03,3.036546111106872559e-01
1.503648996353149414e+00,-3.405243530869483948e-02,-1.908489037305116653e-03,5.922965705394744873e-02,5.011068284511566162e-02,2.932713925838470459e-01,9.895938634872436523e-01,1.564575731754302979e-02,3.348207846283912659e-02,-1.588008948601782322e-03,2.989054918289184570e-01
1.503287672996520996e+00,-5.553407967090606689e-02,1.951832673512399197e-03,4.997451603412628174e-02,5.044509470462799072e-02,3.009732365608215332e-01,1.027257680892944336e+00,5.875438824295997620e-02,5.976684018969535828e-02,6.358002428896725178e-04,2.941796183586120605e-01
1.496641635894775391e+00,-5.755839124321937561e-02,-2.856213366612792015e-03,4.767493903636932373e-02,4.692411422729492188e-02,3.020614981651306152e-01,1.003591179847717285e+00,4.491515085101127625e-02,2.753795497119426727e-02,2.549625060055404902e-04,3.030648827552795410e-01
1.497934937477111816e+00,-5.969696491956710815e-02,-7.716488093137741089e-03,4.420109093189239502e-02,4.332885146141052246e-02,2.987775206565856934e-01,1.014297008514404297e+00,7.779414951801300049e-02,5.733476951718330383e-02,5.591138266026973724e-03,3.022251129150390625e-01
1.497601389884948730e+00,-4.398019611835479736e-02,2.723781159147620201e-03,5.503912270069122314e-02,5.066560208797454834e-02,2.867846786975860596e-01,9.538279175758361816e-01,2.871449291706085205e-02,3.733611851930618286e-02,-1.413277001120150089e-03,3.035757243633270264e-01
1.505524039268493652e+00,-5.820656940340995789e-02,-1.758571714162826538e-02,4.844391345977783203e-02,4.105551540851593018e-02,2.978859841823577881e-01,9.750797152519226074e-01,3.943210095167160034e-02,5.402267724275588989e-02,3.993832040578126907e-03,3.039680719375610352e-01
1.498700261116027832e+00,-6.168595701456069946e-02,-1.041931100189685822e-02,4.330351948738098145e-02,4.310610890388488770e-02,3.041586875915527344e-01,1.014983654022216797e+00,6.782339513301849365e-02,3.820946812629699707e-02,-2.242967748316004872e-04,3.009393215179443359e-01
1.502440094947814941e+00,-5.617762356996536255e-02,-1.429730933159589767e-02,4.846501350402832031e-02,4.117445647716522217e-02,3.037626147270202637e-01,1.076726198196411133e+00,4.514420405030250549e-02,4.522679746150970459e-02,1.563169993460178375e-03,2.998222112655639648e-01
1.499792933464050293e+00,-4.763945192098617554e-02,3.663303796201944351e-03,5.286826193332672119e-02,5.241490900516510010e-02,3.060761690139770508e-01,9.644504189491271973e-01,5.763616040349006653e-02,4.695333912968635559e-02,-2.311553573235869408e-03,2.987197339534759521e-01
1.499673128128051758e+00,-4.412731528282165527e-02,7.632172666490077972e-03,5.633665621280670166e-02,5.436871945858001709e-02,3.156146109104156494e-01,1.101812601089477539e+00,3.125309571623802185e-02,3.797112032771110535e-02,-6.354250479489564896e-03,3.003458380699157715e-01
1.497750639915466309e+00,-4.324532672762870789e-02,7.535236887633800507e-03,5.681003630161285400e-02,5.523596704006195068e-02,2.932772934436798096e-01,9.497475624084472656e-01,5.155942216515541077e-02,3.295754641294479370e-02,-1.650984166190028191e-03,3.017846643924713135e-01
1.507073521614074707e+00,-3.708369657397270203e-02,-1.183488965034484863e-02,5.688978731632232666e-02,4.458317160606384277e-02,3.058689534664154053e-01,1.047793388366699219e+00,3.936247527599334717e-02,5.658517405390739441e-02,2.146233338862657547e-03,2.980159521102905273e-01
1.497775435447692871e+00,-4.784315824508666992e-02,6.831912323832511902e-03,5.478097498416900635e-02,5.314676463603973389e-02,2.966199815273284912e-01,1.009267449378967285e+00,5.447259172797203064e-02,4.403381794691085815e-02,-1.588939921930432320e-04,3.033269643783569336e-01
1.502352952957153320e+00,-4.166088253259658813e-02,-2.208475023508071899e-02,5.615784227848052979e-02,3.736659884452819824e-02,2.936825156211853027e-01,1.024339675903320312e+00,2.980156615376472473e-02,4.873053357005119324e-02,7.736586499959230423e-03,2.997504770755767822e-01
1.495385766029357910e+00,-4.567951336503028870e-02,6.688793073408305645e-04,5.060391128063201904e-02,4.771479964256286621e-02,2.949321568012237549e-01,9.626892209053039551e-01,6.802123039960861206e-02,5.453124269843101501e-02,1.712129218503832817e-03,2.999842464923858643e-01
1.500812053680419922e+00,-4.733663424849510193e-02,-2.296149358153343201e-02,5.401165783405303955e-02,3.947865962982177734e-02,2.949763834476470947e-01,1.034104943275451660e+00,3.916129842400550842e-02,6.627019494771957397e-02,7.176547776907682419e-03,3.048146367073059082e-01
1.494604945182800293e+00,-5.954838171601295471e-02,-1.988345012068748474e-02,4.524402320384979248e-02,4.000258445739746094e-02,3.099393248558044434e-01,1.016284704208374023e+00,6.509198248386383057e-02,6.829060614109039307e-02,2.767922356724739075e-03,3.010548353195190430e-01
1.495668292045593262e+00,-4.933432117104530334e-02,-1.169951353222131729e-02,5.473615229129791260e-02,4.627923667430877686e-02,3.077018558979034424e-01,1.049457550048828125e+00,3.613844513893127441e-02,4.317162185907363892e-02,2.422629186185076833e-04,3.044805526733398438e-01
1.501106381416320801e+00,-1.822388358414173126e-02,-4.768365994095802307e-03,6.723140180110931396e-02,4.624703526496887207e-02,2.980071306228637695e-01,1.020878076553344727e+00,1.873481459915637970e-02,4.787747934460639954e-02,7.109159138053655624e-03,3.048490881919860840e-01
1.500418782234191895e+00,-6.131120398640632629e-02,-1.173719298094511032e-02,4.426582157611846924e-02,4.358668625354766846e-02,3.082380592823028564e-01,1.017178058624267578e+00,7.171498239040374756e-02,8.285537362098693848e-02,7.014051545411348343e-03,2.988472282886505127e-01
1.504167675971984863e+00,-5.041429400444030762e-02,-1.795019768178462982e-02,5.301131308078765869e-02,4.010286927223205566e-02,3.117681443691253662e-01,1.067497372627258301e+00,3.203630819916725159e-02,6.443086266517639160e-02,3.133805294055491686e-04,3.020606637001037598e-01
1.499671697616577148e+00,-6.569766998291015625e-02,6.829490885138511658e-03,4.233591258525848389e-02,5.396856367588043213e-02,3.062152862548828125e-01,1.041002035140991211e+00,7.306706160306930542e-02,4.961838573217391968e-02,-6.485178135335445404e-03,2.980745136737823486e-01
1.500598311424255371e+00,-5.329314619302749634e-02,-1.683665066957473755e-02,4.941549897193908691e-02,4.035647213459014893e-02,3.078569769859313965e-01,1.043626070022583008e+00,2.684373036026954651e-02,4.579178988933563232e-02,4.836892709136009216e-03,3.055304884910583496e-01
1.499091744422912598e+00,-5.069172754883766174e-02,-1.175275817513465881e-02,5.104614794254302979e-02,4.300782084465026855e-02,3.017661571502685547e-01,1.058831691741943359e+00,3.694429248571395874e-02,4.700425267219543457e-02,1.091338042169809341e-02,3.030513525009155273e-01
1.503083586692810059e+00,-3.489373996853828430e-02,3.640846116468310356e-03,6.202445924282073975e-02,5.279691517353057861e-02,3.081933259963989258e-01,1.073953509330749512e+00,3.516397252678871155e-02,3.345916420221328735e-02,-3.370677353814244270e-03,2.972509562969207764e-01
1.505882740020751953e+00,-5.039997398853302002e-02,1.317636691965162754e-03,5.248855054378509521e-02,4.883432388305664062e-02,3.055054843425750732e-01,1.011295557022094727e+00,6.882075965404510498e-02,5.193265154957771301e-02,1.054662512615323067e-03,2.965143620967864990e-01
1.504516601562500000e+00,-6.221370398998260498e-02,-1.866574399173259735e-02,4.643864929676055908e-02,4.049082100391387939e-02,2.993447780609130859e-01,9.853735566139221191e-01,6.740690767765045166e-02,6.831268966197967529e-02,3.058149479329586029e-03,2.989795506000518799e-01
1.499379515647888184e+00,-5.301781743764877319e-02,-1.650064066052436829e-02,4.783074557781219482e-02,4.257166385650634766e-02,3.064907491207122803e-01,9.748600721359252930e-01,6.122164055705070496e-02,6.822369247674942017e-02,4.980180412530899048e-03,3.027296066284179688e-01
1.503086924552917480e+00,-3.862877190113067627e-02,-1.605779677629470825e-02,5.929316580295562744e-02,3.895482420921325684e-02,2.928246557712554932e-01,1.004846215248107910e+00,2.264809235930442810e-02,5.495439842343330383e-02,8.812536485493183136e-03,3.056760728359222412e-01
1.498636126518249512e+00,-5.980627611279487610e-02,-1.671972870826721191e-02,4.487486183643341064e-02,4.000079631805419922e-02,3.167853653430938721e-01,1.105607509613037109e+00,6.100592017173767090e-02,4.492693766951560974e-02,1.441104104742407799e-03,2.991959154605865479e-01
1.500835537910461426e+00,-4.065137729048728943e-02,-4.369515459984540939e-03,5.577351152896881104e-02,4.847998917102813721e-02,3.119687736034393311e-01,1.087258577346801758e+00,2.176366373896598816e-02,3.779147937893867493e-02,-1.362590584903955460e-03,2.985450625419616699e-01
1.504329085350036621e+00,-4.576743766665458679e-02,8.887396194040775299e-03,5.628950893878936768e-02,5.408318340778350830e-02,2.986695170402526855e-01,9.735440611839294434e-01,3.472831472754478455e-02,3.439708054065704346e-02,-5.422672256827354431e-03,2.991228103637695312e-01
1.497074604034423828e+00,-6.234633550047874451e-02,1.464833738282322884e-03,4.552301764488220215e-02,5.135707557201385498e-02,2.916961610317230225e-01,9.295037984848022461e-01,6.551363319158554077e-02,4.895345494151115417e-02,-3.443739144131541252e-03,3.016886413097381592e-01
1.500618338584899902e+00,-3.853110969066619873e-02,-1.060126535594463348e-02,5.786509811878204346e-02,4.448351263999938965e-02,3.035627305507659912e-01,9.716346859931945801e-01,4.385753720998764038e-02,4.902227595448493958e-02,5.352970212697982788e-03,3.038144707679748535e-01
1.499732851982116699e+00,-6.051199138164520264e-02,-1.669209823012351990e-02,4.692861437797546387e-02,4.074117541313171387e-02,2.981158792972564697e-01,9.675323367118835449e-01,4.504333809018135071e-02,5.873181670904159546e-02,-4.550927842501550913e-04,3.012723028659820557e-01
1.504103302955627441e+00,-4.771464690566062927e-02,-1.688544824719429016e-02,5.404670536518096924e-02,3.840306401252746582e-02,3.046808838844299316e-01,1.060954570770263672e+00,4.479512944817543030e-02,6.744662672281265259e-02,1.071073766797780991e-02,3.010416924953460693e-01
1.498156070709228516e+00,-4.530083015561103821e-02,3.062112955376505852e-03,5.294980108737945557e-02,5.397988855838775635e-02,3.125961720943450928e-01,1.097722411155700684e+00,6.049758568406105042e-02,4.370486736297607422e-02,-1.528059132397174835e-03,2.974171638488769531e-01
1.502742886543273926e+00,-2.861833758652210236e-02,-1.232653856277465820e-02,6.278260052204132080e-02,4.324288666248321533e-02,2.899419963359832764e-01,9.736897945404052734e-01,3.526411950588226318e-02,5.166509747505187988e-02,8.239703252911567688e-03,3.066059350967407227e-01
1.497060656547546387e+00,-4.159256443381309509e-02,-2.014583535492420197e-02,5.589161813259124756e-02,3.815929591655731201e-02,2.925070226192474365e-01,9.726706147193908691e-01,2.802213095128536224e-02,4.811650514602661133e-02,4.203904885798692703e-03,3.075007796287536621e-01
1.503900647163391113e+00,-5.537977069616317749e-02,-9.660363197326660156e-03,4.900269210338592529e-02,4.663649201393127441e-02,3.112888634204864502e-01,1.066256403923034668e+00,5.155314132571220398e-02,6.302132457494735718e-02,4.329058865550905466e-04,2.946912050247192383e-01
1.498275041580200195e+00,-5.591442435979843140e-02,1.639220863580703735e-02,4.797169566154479980e-02,6.063951551914215088e-02,3.096822798252105713e-01,1.036226034164428711e+00,5.219893157482147217e-02,3.032600879669189453e-02,-5.631518084555864334e-03,2.975717782974243164e-01
1.496299266815185547e+00,-3.822209686040878296e-02,8.730811066925525665e-03,5.781929194927215576e-02,5.592505633831024170e-02,3.043211996555328369e-01,1.036940574645996094e+00,2.337621152400970459e-02,3.285843506455421448e-02,-5.622029770165681839e-03,3.021222352981567383e-01
1.506423354148864746e+00,-5.516871064901351929e-02,-1.389229949563741684e-02,4.959206283092498779e-02,4.176719486713409424e-02,3.008409142494201660e-01,1.037092685699462891e+00,5.392150580883026123e-02,6.391756236553192139e-02,5.462192930281162262e-03,2.947729527950286865e-01
1.498545050621032715e+00,-7.044024020433425903e-02,-1.899579167366027832e-02,3.772243857383728027e-02,3.947341442108154297e-02,3.095571100711822510e-01,1.035493612289428711e+00,8.266940712928771973e-02,7.734515517950057983e-02,5.626325495541095734e-03,2.984464168548583984e-01
1.497083067893981934e+00,-5.446231737732887268e-02,-6.260049063712358475e-03,5.185817182064056396e-02,4.759287834167480469e-02,3.037733137607574463e-01,1.037427663803100586e+00,5.538473278284072876e-02,4.006034508347511292e-02,-1.487121568061411381e-03,3.010835945606231689e-01
1.498045682907104492e+00,-5.167401209473609924e-02,-1.717005483806133270e-02,4.967315495014190674e-02,4.181654751300811768e-02,2.960849106311798096e-01,1.022855281829833984e+00,2.674261480569839478e-02,4.750344529747962952e-02,5.368434824049472809e-03,3.021564185619354248e-01
1.500494480133056641e+00,-6.248127296566963196e-02,-1.646753214299678802e-02,4.336646199226379395e-02,4.330626130104064941e-02,3.025231659412384033e-01,9.707478284835815430e-01,7.437880337238311768e-02,6.190869212150573730e-02,4.131365567445755005e-03,2.972373366355895996e-01
1.496556162834167480e+00,-5.750465393066406250e-02,-1.504668872803449631e-02,4.765489697456359863e-02,4.244720935821533203e-02,3.067514896392822266e-01,9.714187383651733398e-01,5.115998163819313049e-02,5.662162601947784424e-02,5.325104109942913055e-03,3.056254684925079346e-01
1.502212762832641602e+00,-5.252209678292274475e-02,-1.463779248297214508e-02,5.008794367313385010e-02,4.457023739814758301e-02,2.989631891250610352e-01,9.752084612846374512e-01,5.833674222230911255e-02,4.380389675498008728e-02,4.429667256772518158e-03,3.028939068317413330e-01
1.500239133834838867e+00,-7.089275121688842773e-02,-1.623566076159477234e-02,4.081086814403533936e-02,4.095998406410217285e-02,2.974756658077239990e-01,9.719374775886535645e-01,4.538810625672340393e-02,7.724669575691223145e-02,5.644853226840496063e-03,3.002938330173492432e-01
1.502981781959533691e+00,-4.607148841023445129e-02,-1.144446618854999542e-02,5.335845053195953369e-02,4.509516060352325439e-02,2.867557704448699951e-01,9.399459958076477051e-01,3.768635168671607971e-02,5.085789784789085388e-02,2.820588881149888039e-03,3.040011823177337646e-01
1.500142693519592285e+00,-5.702139809727668762e-02,8.073282428085803986e-03,4.537741839885711670e-02,5.499939620494842529e-02,3.070837855339050293e-01,1.061092615127563477e+00,5.939792469143867493e-02,2.818901650607585907e-02,-1.188045716844499111e-03,2.934147715568542480e-01
1.496198534965515137e+00,-4.397154226899147034e-02,2.415752736851572990e-03,5.542294681072235107e-02,5.241604149341583252e-02,3.005691468715667725e-01,1.013110280036926270e+00,5.935152620077133179e-02,3.520720824599266052e-02,1.682695932686328888e-03,2.994035780429840088e-01
1.496489644050598145e+00,-4.734282568097114563e-02,-6.907928269356489182e-03,5.175496637821197510e-02,4.288411140441894531e-02,3.098118007183074951e-01,1.062687635421752930e+00,4.697225987911224365e-02,6.673153489828109741e-02,9.432751685380935669e-03,3.043864369392395020e-01
1.501324295997619629e+00,-4.928811639547348022e-02,-1.079338230192661285e-02,4.916787147521972656e-02,4.671283066272735596e-02,3.074760735034942627e-01,1.032180547714233398e+00,7.207146286964416504e-02,6.100482121109962463e-02,2.111944369971752167e-03,2.986825704574584961e-01
1.498078227043151855e+00,-4.145945236086845398e-02,-1.801588945090770721e-02,5.538500845432281494e-02,4.111811518669128418e-02,3.120380342006683350e-01,1.043566584587097168e+00,2.631122060120105743e-02,6.331246346235275269e-02,2.646303502842783928e-03,3.045938014984130859e-01
1.503631472587585449e+00,-7.284273952245712280e-02,4.194355569779872894e-03,3.901621699333190918e-02,5.219550430774688721e-02,3.069062829017639160e-01,1.035279512405395508e+00,7.663252949714660645e-02,4.571837186813354492e-02,-4.817804787307977676e-03,2.962609231472015381e-01
1.505770564079284668e+00,-3.769238293170928955e-02,6.579904351383447647e-03,5.659748613834381104e-02,5.329327285289764404e-02,2.996532320976257324e-01,1.060429811477661133e+00,4.023740068078041077e-02,3.662686422467231750e-02,8.369765710085630417e-04,2.979120314121246338e-01
1.497410058975219727e+00,-4.516077041625976562e-02,-1.399283204227685928e-02,5.618749558925628662e-02,4.281899333000183105e-02,3.116585910320281982e-01,1.047391414642333984e+00,4.596048593521118164e-02,5.535377562046051025e-02,9.113191626965999603e-03,3.058421313762664795e-01
1.500685811042785645e+00,-6.337962299585342407e-02,-7.247638422995805740e-03,4.269519448280334473e-02,4.334792494773864746e-02,3.054238259792327881e-01,1.004344701766967773e+00,7.226694375276565552e-02,4.957875981926918030e-02,8.655784651637077332e-03,2.987826168537139893e-01
1.501032710075378418e+00,-4.322944954037666321e-02,-2.708339504897594452e-02,5.357833206653594971e-02,3.382048010826110840e-02,3.036468625068664551e-01,1.047602415084838867e+00,4.715368151664733887e-02,7.599814236164093018e-02,9.787135757505893707e-03,3.053242862224578857e-01
1.497959136962890625e+00,-4.583452641963958740e-02,4.063508007675409317e-03,5.334730446338653564e-02,5.146266520023345947e-02,2.944958806037902832e-01,9.774099588394165039e-01,2.829418517649173737e-02,5.799899995326995850e-02,-1.020672381855547428e-03,2.990838587284088135e-01
1.504719376564025879e+00,-5.130460858345031738e-02,-1.013024128042161465e-03,5.284799635410308838e-02,4.825644195079803467e-02,3.010032176971435547e-01,9.882555007934570312e-01,5.888140946626663208e-02,4.708987846970558167e-02,8.994281233754009008e-05,2.963163554668426514e-01
1.498495936393737793e+00,-6.966052204370498657e-02,5.324326921254396439e-03,3.966546058654785156e-02,5.230091512203216553e-02,3.134161531925201416e-01,1.034189701080322266e+00,8.884694427251815796e-02,6.155150383710861206e-02,-1.218972844071686268e-03,2.937012910842895508e-01
1.498904943466186523e+00,-5.599881708621978760e-02,5.691704805940389633e-03,4.513077437877655029e-02,5.113507807254791260e-02,3.028161823749542236e-01,9.984987974166870117e-01,7.045300304889678955e-02,4.343199729919433594e-02,-4.756059497594833374e-03,2.959453165531158447e-01
