# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.507846236228942871e+00,-8.624680340290069580e-02,2.584141865372657776e-02,2.539665997028350830e-02,6.242863833904266357e-02,2.922509610652923584e-01,9.943393468856811523e-01,5.257776379585266113e-02,2.141588740050792694e-02,3.771732561290264130e-03,2.849036455154418945e-01
1.497257590293884277e+00,-3.411247581243515015e-02,-2.887198142707347870e-02,6.174625456333160400e-02,3.954680263996124268e-02,3.222651183605194092e-01,1.092429876327514648e+00,8.085282891988754272e-02,1.231725662946701050e-01,7.375280372798442841e-03,3.141130506992340088e-01
1.492949604988098145e+00,-9.620089083909988403e-02,4.956803843379020691e-02,2.703440189361572266e-02,6.764574348926544189e-02,3.238804638385772705e-01,1.108675479888916016e+00,5.568891018629074097e-02,5.858429241925477982e-03,-5.867185536772012711e-03,2.949542999267578125e-01
1.500910162925720215e+00,-6.209224089980125427e-02,-4.459260776638984680e-02,4.592566192150115967e-02,3.499555587768554688e-02,3.284275233745574951e-01,1.262570381164550781e+00,6.338955461978912354e-02,6.545910239219665527e-02,1.440718770027160645e-02,2.970189750194549561e-01
1.495001673698425293e+00,-2.864546701312065125e-02,7.332310080528259277e-03,5.472476780414581299e-02,5.118073523044586182e-02,2.747689485549926758e-01,9.048031568527221680e-01,2.475749328732490540e-02,8.692034333944320679e-02,1.436331775039434433e-02,3.134914636611938477e-01
1.515005111694335938e+00,-5.574194714426994324e-02,-1.115453056991100311e-02,5.430190265178680420e-02,4.601395130157470703e-02,3.264735639095306396e-01,1.112157106399536133e+00,-2.733804285526275635e-02,2.540172636508941650e-02,-1.014813687652349472e-02,3.080180883407592773e-01
1.502104878425598145e+00,-4.574764519929885864e-02,4.227183759212493896e-02,5.275113880634307861e-02,6.968195736408233643e-02,2.823249697685241699e-01,9.570538401603698730e-01,-1.952755637466907501e-02,6.891450285911560059e-02,-1.025714911520481110e-03,3.045146763324737549e-01
1.494171857833862305e+00,-7.858590781688690186e-02,-1.785206422209739685e-02,4.352554678916931152e-02,4.444475471973419189e-02,2.973568141460418701e-01,8.921108841896057129e-01,3.255169466137886047e-02,7.692074030637741089e-02,2.142990939319133759e-02,3.144118487834930420e-01
1.502797126770019531e+00,-6.845362484455108643e-02,5.095655098557472229e-03,3.782530128955841064e-02,5.999375879764556885e-02,3.272100090980529785e-01,9.926114082336425781e-01,1.033276990056037903e-01,8.006486296653747559e-02,-9.530332870781421661e-03,2.857615053653717041e-01
1.490993380546569824e+00,-5.001406744122505188e-02,3.331736847758293152e-02,5.915920436382293701e-02,5.849649012088775635e-02,2.970598042011260986e-01,9.532477259635925293e-01,-5.651851184666156769e-03,1.477540470659732819e-02,-3.654861066024750471e-04,3.214855194091796875e-01
1.499932885169982910e+00,-4.467948526144027710e-02,1.736230216920375824e-02,5.470441281795501709e-02,5.894620716571807861e-02,3.231571614742279053e-01,9.342365860939025879e-01,5.601840838789939880e-02,2.623375738039612770e-03,2.675662282854318619e-03,2.982678115367889404e-01
1.495117902755737305e+00,-7.096084207296371460e-02,4.098074138164520264e-02,3.799529373645782471e-02,7.212902605533599854e-02,3.094860315322875977e-01,9.048537611961364746e-01,6.202829256653785706e-02,5.426627770066261292e-02,-2.088135667145252228e-02,3.081682920455932617e-01
1.504924178123474121e+00,-4.719631373882293701e-02,6.026161462068557739e-02,5.310870707035064697e-02,8.117534220218658447e-02,3.480166792869567871e-01,1.140902519226074219e+00,7.807180285453796387e-02,1.448671985417604446e-02,-2.196233347058296204e-02,2.846338152885437012e-01
1.501358389854431152e+00,-1.292187627404928207e-02,-1.871175318956375122e-02,6.742547452449798584e-02,3.727157413959503174e-02,2.960153520107269287e-01,1.003033876419067383e+00,-2.259707450866699219e-02,9.950106590986251831e-02,2.467548660933971405e-02,3.144689500331878662e-01
1.510469794273376465e+00,-8.917848020792007446e-02,9.560135193169116974e-03,2.209284901618957520e-02,5.372335016727447510e-02,3.343252837657928467e-01,1.151805996894836426e+00,1.269122511148452759e-01,7.630003243684768677e-02,-6.105991546064615250e-03,2.869638204574584961e-01
1.502439141273498535e+00,-4.775068908929824829e-02,-6.527731567621231079e-02,5.485759675502777100e-02,1.612286269664764404e-02,3.097139000892639160e-01,1.018282651901245117e+00,-6.355361547321081161e-03,1.382041573524475098e-01,1.644419692456722260e-02,3.212524056434631348e-01
1.510392427444458008e+00,-3.321761265397071838e-02,-3.973202779889106750e-02,6.352247297763824463e-02,3.652569651603698730e-02,3.262459635734558105e-01,1.319510221481323242e+00,1.360594481229782104e-02,1.857875660061836243e-02,9.115881286561489105e-03,3.053800463676452637e-01
1.495324254035949707e+00,-3.230902552604675293e-02,-3.827109932899475098e-02,5.529500544071197510e-02,3.058604896068572998e-02,2.688216865062713623e-01,8.774098157882690430e-01,8.631014823913574219e-02,9.991814196109771729e-02,2.644094079732894897e-02,3.058720529079437256e-01
1.500248908996582031e+00,-8.646859973669052124e-02,3.663350269198417664e-02,4.572495818138122559e-02,6.300021708011627197e-02,3.371725082397460938e-01,1.160110950469970703e+00,5.923836305737495422e-02,4.162685200572013855e-02,-4.854970611631870270e-04,3.027134537696838379e-01
1.501518130302429199e+00,-3.503952547907829285e-02,-2.801826037466526031e-02,6.598906219005584717e-02,3.566467761993408203e-02,3.311814367771148682e-01,1.264197587966918945e+00,-5.684689618647098541e-03,-1.289235427975654602e-02,-2.906797919422388077e-03,2.981451153755187988e-01
1.512987971305847168e+00,-8.032468706369400024e-02,-3.355900198221206665e-02,3.989899158477783203e-02,2.675855159759521484e-02,3.228656649589538574e-01,9.860237240791320801e-01,4.785591736435890198e-02,9.239128977060317993e-02,6.029601674526929855e-03,3.058660924434661865e-01
1.510292410850524902e+00,-5.751097574830055237e-02,-1.642958074808120728e-02,5.039383471012115479e-02,4.247756302356719971e-02,2.820979356765747070e-01,1.099557876586914062e+00,-1.585388183593750000e-02,6.860067695379257202e-02,-1.881221309304237366e-03,2.927227914333343506e-01
1.502885937690734863e+00,-2.781379781663417816e-02,-4.572862386703491211e-02,6.232310831546783447e-02,2.651934325695037842e-02,3.505474925041198730e-01,1.189309120178222656e+00,3.754928708076477051e-02,9.395907074213027954e-02,2.068243548274040222e-02,3.034055531024932861e-01
1.494393348693847656e+00,1.596208778209984303e-03,-5.395986139774322510e-02,8.341933786869049072e-02,2.069237828254699707e-02,2.949156761169433594e-01,1.013612985610961914e+00,-6.194788217544555664e-02,6.886227428913116455e-02,1.501426659524440765e-02,3.258523643016815186e-01
1.513827919960021973e+00,-5.060605332255363464e-02,-5.803093686699867249e-02,4.780209064483642578e-02,1.551504433155059814e-02,2.995582222938537598e-01,1.151254653930664062e+00,2.962247468531131744e-02,6.358238309621810913e-02,2.454167976975440979e-02,3.021373152732849121e-01
1.501068234443664551e+00,-8.886437118053436279e-02,-4.417611286044120789e-02,3.498509526252746582e-02,3.093917667865753174e-02,3.292548358440399170e-01,1.190104961395263672e+00,7.223477959632873535e-02,3.076582797802984715e-04,-1.102510141208767891e-03,2.982214093208312988e-01
1.500663995742797852e+00,-8.915667235851287842e-02,-2.370365522801876068e-02,2.142977714538574219e-02,3.372895717620849609e-02,3.406680226325988770e-01,1.215086817741394043e+00,1.007036343216896057e-01,4.066592082381248474e-02,-3.749320982024073601e-03,2.850506603717803955e-01
1.507725596427917480e+00,-4.155973345041275024e-02,1.280703116208314896e-03,4.484589397907257080e-02,4.605022072792053223e-02,2.954160571098327637e-01,9.955875277519226074e-01,7.643517851829528809e-02,7.631351053714752197e-02,-4.996533389203250408e-04,2.762775123119354248e-01
1.503432631492614746e+00,-4.659296572208404541e-02,5.740383267402648926e-02,5.373619496822357178e-02,7.295472919940948486e-02,3.126245439052581787e-01,9.718049764633178711e-01,1.096194311976432800e-01,4.769808053970336914e-02,-2.789741195738315582e-02,2.889769673347473145e-01
1.507977366447448730e+00,-7.751221209764480591e-02,3.249434381723403931e-02,5.152831971645355225e-02,6.384418904781341553e-02,3.419485986232757568e-01,1.093552589416503906e+00,4.468521848320960999e-02,4.100607708096504211e-02,-5.804505199193954468e-03,3.034989535808563232e-01
1.495567798614501953e+00,-7.613523304462432861e-02,1.369944540783762932e-03,3.854568302631378174e-02,5.113305151462554932e-02,3.197159171104431152e-01,1.182980418205261230e+00,9.597735106945037842e-02,7.531263679265975952e-02,-1.600329019129276276e-02,2.878354489803314209e-01
1.504732012748718262e+00,-8.817038685083389282e-02,4.544994607567787170e-02,3.061059117317199707e-02,7.092939317226409912e-02,3.213631212711334229e-01,1.071153879165649414e+00,5.763022229075431824e-02,1.772557757794857025e-02,-1.633167266845703125e-03,2.771447598934173584e-01
1.510149359703063965e+00,-3.228323534131050110e-02,8.637361228466033936e-03,6.518198549747467041e-02,4.909607768058776855e-02,2.827739119529724121e-01,1.108513951301574707e+00,-4.577818512916564941e-02,-2.780034905299544334e-03,4.924822598695755005e-03,3.010380268096923828e-01
1.497223377227783203e+00,-7.745780795812606812e-02,4.180534183979034424e-02,3.258380293846130371e-02,7.434646785259246826e-02,3.199458718299865723e-01,1.106902956962585449e+00,9.349493682384490967e-02,-1.501067448407411575e-02,-1.433095987886190414e-02,3.014562129974365234e-01
1.498556137084960938e+00,-2.658677659928798676e-02,-8.636465296149253845e-03,6.718747317790985107e-02,5.049024522304534912e-02,3.051935136318206787e-01,9.903127551078796387e-01,5.504237115383148193e-02,1.061944961547851562e-01,9.164819493889808655e-03,3.194125890731811523e-01
1.506062150001525879e+00,-2.686951309442520142e-02,3.537911921739578247e-02,6.693412363529205322e-02,6.758163869380950928e-02,2.803852260112762451e-01,8.213719725608825684e-01,9.577800333499908447e-02,1.442825049161911011e-02,-1.436828821897506714e-02,2.957022786140441895e-01
1.502891898155212402e+00,-7.056526839733123779e-02,2.386295981705188751e-02,5.360056459903717041e-02,6.231643259525299072e-02,3.188811540603637695e-01,1.020913839340209961e+00,-1.121452171355485916e-02,-8.277187123894691467e-03,-1.196701172739267349e-02,3.181151449680328369e-01
1.495445489883422852e+00,-9.758454561233520508e-02,-1.512399129569530487e-02,1.676595211029052734e-02,5.021823942661285400e-02,3.184882998466491699e-01,1.074631690979003906e+00,8.774794638156890869e-02,1.079072356224060059e-01,5.277664400637149811e-03,2.912208437919616699e-01
1.491228699684143066e+00,-1.812361367046833038e-02,2.639041095972061157e-02,5.819870531558990479e-02,5.972062051296234131e-02,3.231815397739410400e-01,1.088447213172912598e+00,6.720922142267227173e-02,3.464474901556968689e-02,1.100252382457256317e-02,3.001532554626464844e-01
1.508265972137451172e+00,-6.356763094663619995e-02,1.102196890860795975e-02,5.598966777324676514e-02,5.436705052852630615e-02,3.552787601947784424e-01,1.173386335372924805e+00,5.386174470186233521e-02,1.500602113083004951e-03,-1.063388772308826447e-02,2.946111261844635010e-01
1.491062641143798828e+00,-7.059150934219360352e-02,-7.204762846231460571e-02,3.587992489337921143e-02,1.496329903602600098e-02,2.999118566513061523e-01,1.076894998550415039e+00,5.228712409734725952e-02,5.793931335210800171e-02,2.555929496884346008e-02,3.113712072372436523e-01
1.500936508178710938e+00,-8.420693129301071167e-02,-4.885046556591987610e-02,2.922570705413818359e-02,2.601416409015655518e-02,3.249208331108093262e-01,1.225749850273132324e+00,5.880057439208030701e-02,8.736034482717514038e-02,-3.223546082153916359e-03,2.906091809272766113e-01
1.506374835968017578e+00,1.440163981169462204e-02,3.803645074367523193e-02,9.338094294071197510e-02,7.455344498157501221e-02,3.064587712287902832e-01,1.001022338867187500e+00,-1.821609400212764740e-02,-1.136646419763565063e-02,-1.066127326339483261e-02,3.149748444557189941e-01
1.492364645004272461e+00,-6.070212274789810181e-02,2.520025148987770081e-02,5.436129868030548096e-02,6.119476258754730225e-02,3.535766303539276123e-01,1.175977110862731934e+00,6.200223416090011597e-02,4.485092312097549438e-02,4.419283010065555573e-03,3.139550089836120605e-01
1.507165551185607910e+00,-6.019804626703262329e-02,-3.038417175412178040e-02,4.686895012855529785e-02,3.335782885551452637e-02,3.756498396396636963e-01,1.438957214355468750e+00,6.013859435915946960e-02,6.817323714494705200e-02,9.666915982961654663e-03,3.068931698799133301e-01
1.499047160148620605e+00,-5.717333778738975525e-02,-1.184374932199716568e-02,4.399891197681427002e-02,4.130110144615173340e-02,3.020544946193695068e-01,9.213410019874572754e-01,-3.434538841247558594e-03,9.392616897821426392e-02,1.908027566969394684e-02,3.140604496002197266e-01
1.497987151145935059e+00,-4.070306569337844849e-02,-1.457274518907070160e-02,5.151219666004180908e-02,4.423451423645019531e-02,2.609806656837463379e-01,9.038715362548828125e-01,4.923060163855552673e-02,1.048480942845344543e-01,1.642140001058578491e-02,3.075194656848907471e-01
1.496497869491577148e+00,-1.000609993934631348e-01,6.113917753100395203e-02,2.505815029144287109e-02,8.194668591022491455e-02,2.845944464206695557e-01,9.433079957962036133e-01,9.241855889558792114e-02,3.490687534213066101e-02,-2.589362487196922302e-02,2.832816541194915771e-01
1.501737713813781738e+00,-8.110263943672180176e-02,-4.456881433725357056e-02,3.848147392272949219e-02,2.852931618690490723e-02,3.529091477394104004e-01,1.295397758483886719e+00,5.694762617349624634e-02,3.916401416063308716e-02,1.988140493631362915e-02,2.976838648319244385e-01
1.498224258422851562e+00,-7.246086746454238892e-02,-7.337989658117294312e-02,2.845391631126403809e-02,1.465423405170440674e-02,3.119062185287475586e-01,1.065335035324096680e+00,7.356586307287216187e-02,9.289529174566268921e-02,1.191205158829689026e-02,2.970809936523437500e-01
1.489970684051513672e+00,-9.401647001504898071e-02,1.197850145399570465e-02,2.433454990386962891e-02,4.978263378143310547e-02,3.411113917827606201e-01,1.276360988616943359e+00,9.549831598997116089e-02,7.608825713396072388e-02,-5.480795167386531830e-03,2.923648357391357422e-01
1.488371491432189941e+00,-9.687836468219757080e-02,-3.846329823136329651e-02,2.780711650848388672e-02,2.745644748210906982e-02,3.323684930801391602e-01,1.216404080390930176e+00,6.905634701251983643e-02,1.131617352366447449e-01,2.632977627217769623e-02,3.084543049335479736e-01
1.502374529838562012e+00,1.564957015216350555e-02,1.595146209001541138e-02,8.739338815212249756e-02,5.890132486820220947e-02,3.122948110103607178e-01,1.235550045967102051e+00,-9.837637655436992645e-03,1.761498861014842987e-02,9.741783142089843750e-03,3.047887086868286133e-01
1.491335153579711914e+00,-1.153632923960685730e-01,-1.459150481969118118e-02,8.738592267036437988e-03,4.570297896862030029e-02,3.154653608798980713e-01,1.066624999046325684e+00,6.327707320451736450e-02,8.679218590259552002e-02,4.944470245391130447e-03,2.994684576988220215e-01
1.506139636039733887e+00,-6.836345046758651733e-02,1.357682514935731888e-02,4.815539717674255371e-02,4.452843964099884033e-02,3.129723966121673584e-01,1.111617326736450195e+00,1.182571612298488617e-02,9.576122462749481201e-02,1.162675488740205765e-02,3.117038309574127197e-01
1.507187724113464355e+00,-1.012790054082870483e-01,3.127305582165718079e-02,2.784363925457000732e-02,7.313127815723419189e-02,3.294320702552795410e-01,1.020306825637817383e+00,9.123678505420684814e-02,2.801168709993362427e-02,-5.993742030113935471e-03,2.896054387092590332e-01
1.496326565742492676e+00,-7.961613684892654419e-02,2.721294574439525604e-02,4.194931685924530029e-02,6.805981695652008057e-02,3.006865978240966797e-01,1.045022845268249512e+00,1.234587132930755615e-01,4.962747171521186829e-02,-1.042116060853004456e-02,3.028845191001892090e-01
1.484810829162597656e+00,-4.541623219847679138e-02,3.108319826424121857e-02,4.929229617118835449e-02,5.904816091060638428e-02,3.056000471115112305e-01,1.000886201858520508e+00,9.421256184577941895e-02,1.632146351039409637e-02,-1.285472232848405838e-02,2.899334430694580078e-01
1.516358256340026855e+00,-3.885708749294281006e-02,-1.355912536382675171e-02,5.796514451503753662e-02,4.656617343425750732e-02,3.330566883087158203e-01,1.081322431564331055e+00,1.602049544453620911e-02,7.171876728534698486e-02,-7.979327812790870667e-03,2.946533262729644775e-01
1.496937155723571777e+00,-1.273446083068847656e-01,-4.846790805459022522e-02,1.415288448333740234e-02,2.415874600410461426e-02,3.461865186691284180e-01,1.094391107559204102e+00,9.146421402692794800e-02,8.530685305595397949e-02,1.194223947823047638e-02,3.108585178852081299e-01
1.509394645690917969e+00,1.908310130238533020e-02,-9.202952496707439423e-03,8.826296031475067139e-02,4.619593918323516846e-02,2.609280943870544434e-01,9.036973714828491211e-01,-1.005411334335803986e-02,3.144381940364837646e-02,3.915615845471620560e-03,2.929629385471343994e-01
1.506290316581726074e+00,-3.940915316343307495e-02,5.544708110392093658e-03,5.567480623722076416e-02,4.406706988811492920e-02,3.167465627193450928e-01,1.080908179283142090e+00,-4.085096344351768494e-02,4.799851030111312866e-02,1.668054028414189816e-03,3.080342710018157959e-01
1.503285765647888184e+00,-2.778329700231552124e-02,-1.684966869652271271e-02,7.618193328380584717e-02,3.679308295249938965e-02,2.759475409984588623e-01,8.763029575347900391e-01,-3.335056081414222717e-02,7.626124471426010132e-02,1.278111618012189865e-02,3.171052932739257812e-01
1.493788480758666992e+00,-6.019484251737594604e-02,2.248384617269039154e-02,4.656338691711425781e-02,6.368879973888397217e-02,2.762603759765625000e-01,1.020422697067260742e+00,6.432909518480300903e-02,4.878253862261772156e-02,1.170663442462682724e-02,3.010459840297698975e-01
1.495067596435546875e+00,-5.752158816903829575e-03,6.178881041705608368e-03,6.974388659000396729e-02,5.427996814250946045e-02,2.683137357234954834e-01,7.821094989776611328e-01,3.328931704163551331e-02,1.561801880598068237e-02,-1.818605326116085052e-02,3.082595467567443848e-01
1.502421617507934570e+00,-4.942975565791130066e-02,6.331667769700288773e-03,5.026020109653472900e-02,5.308170616626739502e-02,2.869572043418884277e-01,8.988792300224304199e-01,1.119175106287002563e-01,1.170603781938552856e-01,1.210237480700016022e-02,3.020642399787902832e-01
1.511957287788391113e+00,-7.013836503028869629e-02,1.343230367638170719e-03,3.842139244079589844e-02,5.552054941654205322e-02,3.048529624938964844e-01,9.033566713333129883e-01,1.176989004015922546e-01,8.749251067638397217e-02,-7.802109234035015106e-03,2.874268889427185059e-01
1.488236784934997559e+00,-6.069072335958480835e-02,-1.059117354452610016e-02,4.335299134254455566e-02,4.258856177330017090e-02,3.144586086273193359e-01,1.249744176864624023e+00,7.044387608766555786e-02,2.242253907024860382e-02,-3.556021023541688919e-03,2.991695404052734375e-01
1.504648804664611816e+00,5.823909305036067963e-03,-3.658279404044151306e-02,7.355447113513946533e-02,3.176610171794891357e-02,3.226239383220672607e-01,1.240754365921020508e+00,5.552995204925537109e-02,4.495458677411079407e-02,9.333603084087371826e-03,2.994859814643859863e-01
1.507737278938293457e+00,-3.556309640407562256e-02,-5.977915134280920029e-04,6.764711439609527588e-02,5.294381082057952881e-02,3.515594899654388428e-01,1.311520814895629883e+00,2.429819293320178986e-02,3.398086503148078918e-02,1.165245845913887024e-02,3.060322105884552002e-01
1.499778628349304199e+00,-9.926600754261016846e-02,-5.331207998096942902e-03,2.335028350353240967e-02,4.643221199512481689e-02,3.038083314895629883e-01,1.003432512283325195e+00,6.160044297575950623e-02,-1.649500615894794464e-02,-4.690056666731834412e-03,2.981691956520080566e-01
1.506769299507141113e+00,-9.167777746915817261e-02,1.127130631357431412e-02,3.736285865306854248e-02,5.435417592525482178e-02,3.585410118103027344e-01,1.223583459854125977e+00,1.149751618504524231e-01,8.234526962041854858e-02,9.504779241979122162e-03,2.983301281929016113e-01
1.499337553977966309e+00,-2.784661203622817993e-02,2.762230671942234039e-02,5.853845179080963135e-02,7.002405822277069092e-02,3.054476678371429443e-01,9.015171527862548828e-01,6.927465647459030151e-02,6.231541931629180908e-02,-2.387906797230243683e-02,2.971929311752319336e-01
1.494836807250976562e+00,-2.116182260215282440e-02,-3.296992555260658264e-02,7.212252914905548096e-02,2.653160691261291504e-02,3.203153610229492188e-01,1.077708005905151367e+00,4.434311389923095703e-02,6.697188131511211395e-03,6.584691815078258514e-03,3.065896034240722656e-01
1.507161736488342285e+00,-4.703751206398010254e-02,5.555124953389167786e-02,4.948389530181884766e-02,8.488442003726959229e-02,3.313624262809753418e-01,1.124974727630615234e+00,5.671275034546852112e-02,1.862097298726439476e-03,-1.677561551332473755e-02,2.890897095203399658e-01
1.499652385711669922e+00,-6.746984273195266724e-02,2.168003283441066742e-02,5.420507490634918213e-02,5.913634598255157471e-02,3.082712292671203613e-01,9.879555702209472656e-01,7.324211299419403076e-02,8.496475964784622192e-02,-5.202770698815584183e-03,3.155590891838073730e-01
1.500007152557373047e+00,-8.627242594957351685e-02,-2.960504591464996338e-02,2.981261909008026123e-02,2.429261803627014160e-02,3.355464637279510498e-01,1.106024026870727539e+00,5.229240655899047852e-02,8.331565558910369873e-02,8.354462683200836182e-03,2.908784747123718262e-01
1.509443402290344238e+00,-2.819009590893983841e-03,5.298522487282752991e-02,7.844765484333038330e-02,7.253588736057281494e-02,3.247605562210083008e-01,1.027687549591064453e+00,5.883214622735977173e-02,1.851705461740493774e-02,-1.568937860429286957e-02,2.920863032341003418e-01
1.503445744514465332e+00,-7.396078109741210938e-02,-2.947179600596427917e-02,4.033908247947692871e-02,4.308536648750305176e-02,3.033058047294616699e-01,1.108643412590026855e+00,4.085705429315567017e-02,-1.117763016372919083e-02,-1.031475979834794998e-02,2.935675084590911865e-01
1.486126422882080078e+00,-9.462838619947433472e-02,4.144429787993431091e-02,2.332547307014465332e-02,6.797589361667633057e-02,3.436373472213745117e-01,1.050547599792480469e+00,1.543880701065063477e-01,4.782935976982116699e-02,-1.088864821940660477e-02,2.862193584442138672e-01
1.488648533821105957e+00,-1.044547036290168762e-01,3.598029538989067078e-02,2.282957732677459717e-02,6.677113473415374756e-02,3.227584362030029297e-01,1.138463973999023438e+00,8.339979499578475952e-02,7.127369288355112076e-03,7.624443620443344116e-03,3.001804351806640625e-01
1.509269118309020996e+00,-1.332962978631258011e-02,-1.086063683032989502e-02,8.112670481204986572e-02,3.539852797985076904e-02,2.912905514240264893e-01,1.047256350517272949e+00,1.857247017323970795e-02,3.475917875766754150e-02,1.356091722846031189e-02,3.077610135078430176e-01
1.498993635177612305e+00,-6.854588538408279419e-02,-3.809212148189544678e-02,4.076352715492248535e-02,3.417019546031951904e-02,3.809201121330261230e-01,1.301129102706909180e+00,9.012748301029205322e-02,6.935347616672515869e-02,1.212912611663341522e-02,3.043573796749114990e-01
1.492762684822082520e+00,-8.241817355155944824e-02,-2.494254708290100098e-02,4.322068393230438232e-02,4.519149661064147949e-02,3.091820478439331055e-01,1.050518989562988281e+00,6.221975758671760559e-02,3.428487852215766907e-02,-7.449767552316188812e-03,2.997967302799224854e-01
1.507738471031188965e+00,-6.491689383983612061e-02,6.651446968317031860e-02,4.350917041301727295e-02,8.721886575222015381e-02,3.158724009990692139e-01,1.133418560028076172e+00,6.466311961412429810e-02,2.265312708914279938e-02,-1.690578460693359375e-02,2.813602685928344727e-01
1.511378765106201172e+00,-7.627707719802856445e-02,7.897518575191497803e-03,4.815635085105895996e-02,4.678487777709960938e-02,3.239495754241943359e-01,1.092730760574340820e+00,6.499836593866348267e-02,6.276328116655349731e-02,1.359521783888339996e-02,3.071110546588897705e-01
1.499168753623962402e+00,1.835152693092823029e-02,-3.188800439238548279e-02,8.766137063503265381e-02,3.772993385791778564e-02,2.875562608242034912e-01,1.040872573852539062e+00,-4.722837731242179871e-02,8.878876455128192902e-03,1.957531319931149483e-03,3.054565489292144775e-01
1.502459526062011719e+00,-9.049993008375167847e-02,-3.326654434204101562e-02,3.372140228748321533e-02,3.784903883934020996e-02,2.940571904182434082e-01,1.006646990776062012e+00,3.770686313509941101e-02,5.611013621091842651e-02,1.055106054991483688e-02,3.200545907020568848e-01
1.499115586280822754e+00,-9.845881909132003784e-02,1.108628697693347931e-02,3.012557327747344971e-02,5.164407193660736084e-02,3.635560274124145508e-01,1.110652089118957520e+00,6.484410166740417480e-02,8.025178313255310059e-02,6.905578193254768848e-04,2.988606691360473633e-01
1.479960203170776367e+00,-5.709049850702285767e-02,-4.883624985814094543e-02,4.140882194042205811e-02,3.027415275573730469e-02,3.006849586963653564e-01,8.972744345664978027e-01,6.929527968168258667e-02,8.595750480890274048e-02,1.380102708935737610e-02,3.143772780895233154e-01
1.514199018478393555e+00,-3.265956416726112366e-02,-6.287104915827512741e-03,5.729062855243682861e-02,4.171529412269592285e-02,2.802156209945678711e-01,9.922662973403930664e-01,-2.409788221120834351e-02,6.464183330535888672e-02,1.855713129043579102e-02,2.996386587619781494e-01
1.496681928634643555e+00,-5.543180927634239197e-02,-1.099351048469543457e-02,5.195416510105133057e-02,4.855556786060333252e-02,3.609430789947509766e-01,1.299904346466064453e+00,6.867448240518569946e-02,4.032939299941062927e-02,7.343377452343702316e-03,2.904545664787292480e-01
1.503547787666320801e+00,-3.661936894059181213e-02,-2.150839008390903473e-02,6.682731211185455322e-02,3.279082477092742920e-02,2.894336879253387451e-01,1.021341800689697266e+00,2.868391759693622589e-02,2.908950671553611755e-02,2.028012089431285858e-02,2.988777160644531250e-01
1.488553881645202637e+00,-8.188988082110881805e-03,-6.423640530556440353e-03,7.188354432582855225e-02,4.218944907188415527e-02,2.772336602210998535e-01,1.050082683563232422e+00,-6.056536454707384109e-03,2.214796282351016998e-02,6.601536297239363194e-04,3.068189322948455811e-01
1.502596020698547363e+00,-8.224602788686752319e-02,-2.015603519976139069e-02,3.036260604858398438e-02,4.074399173259735107e-02,3.198511302471160889e-01,1.077760696411132812e+00,1.403173655271530151e-01,1.194792464375495911e-01,1.700366474688053131e-02,2.853027582168579102e-01
1.490449666976928711e+00,-2.222913503646850586e-02,2.224118076264858246e-02,6.157465279102325439e-02,5.531008541584014893e-02,2.852114439010620117e-01,8.964608907699584961e-01,2.262300811707973480e-02,8.933543413877487183e-02,1.586419716477394104e-02,3.078916668891906738e-01
1.502382278442382812e+00,-5.142964795231819153e-02,3.034313023090362549e-02,6.022097170352935791e-02,7.111431658267974854e-02,3.359887003898620605e-01,1.069987416267395020e+00,4.894932359457015991e-02,3.324304521083831787e-02,-2.313659340143203735e-02,3.088756501674652100e-01
1.492205739021301270e+00,-5.828081071376800537e-02,-2.807055041193962097e-02,4.376566410064697266e-02,3.868837654590606689e-02,2.853538691997528076e-01,8.569641709327697754e-01,8.316986262798309326e-02,1.074000895023345947e-01,-9.759640321135520935e-03,3.059111237525939941e-01
1.501470685005187988e+00,-2.410854026675224304e-02,-4.932573065161705017e-02,6.117342412471771240e-02,1.755833625793457031e-02,2.889042794704437256e-01,8.860295414924621582e-01,2.275574766099452972e-02,1.149885207414627075e-01,2.674511447548866272e-02,3.009088933467864990e-01
1.515795111656188965e+00,-5.262437090277671814e-02,8.441231213510036469e-03,4.314081370830535889e-02,5.677221715450286865e-02,2.741965055465698242e-01,9.192938804626464844e-01,9.709811210632324219e-02,4.847435653209686279e-02,-1.060041249729692936e-03,2.863250672817230225e-01
1.500789284706115723e+00,-8.643072843551635742e-02,2.032982185482978821e-02,3.863504528999328613e-02,6.838385760784149170e-02,3.658589124679565430e-01,1.239925980567932129e+00,9.037340432405471802e-02,4.838112741708755493e-02,-1.847497932612895966e-02,3.008470237255096436e-01
1.500523209571838379e+00,-9.170454740524291992e-02,8.491988410241901875e-04,2.321517467498779297e-02,5.500786006450653076e-02,3.313152492046356201e-01,1.098016500473022461e+00,1.360390484333038330e-01,-6.136111915111541748e-03,-7.087866310030221939e-03,2.808055877685546875e-01
1.510282635688781738e+00,-9.708306193351745605e-02,1.097586099058389664e-02,3.735589981079101562e-02,6.006972491741180420e-02,3.105570673942565918e-01,1.092093467712402344e+00,8.750809356570243835e-03,1.783001609146595001e-02,-9.500333108007907867e-03,2.920293211936950684e-01
