# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.490308284759521484e+00,-5.552772060036659241e-02,3.610530495643615723e-02,5.119459331035614014e-02,7.352988421916961670e-02,2.845657765865325928e-01,8.800683617591857910e-01,5.502305179834365845e-02,1.977885328233242035e-02,-2.198128961026668549e-02,3.022779226303100586e-01
1.493226170539855957e+00,-8.903115987777709961e-02,-2.529873745515942574e-03,2.049474418163299561e-02,5.159969627857208252e-02,3.055600523948669434e-01,9.882541894912719727e-01,1.381435543298721313e-01,6.780602037906646729e-02,1.698309089988470078e-03,2.826248705387115479e-01
1.508882641792297363e+00,-5.136986076831817627e-02,1.098240911960601807e-02,5.539096891880035400e-02,6.204326450824737549e-02,2.902962863445281982e-01,9.018354415893554688e-01,5.162306129932403564e-02,3.360561653971672058e-02,-1.229998748749494553e-02,2.999664843082427979e-01
1.499344706535339355e+00,-7.906439155340194702e-02,-1.906675286591053009e-02,3.827385604381561279e-02,4.522064328193664551e-02,3.317090868949890137e-01,1.084787130355834961e+00,3.310216590762138367e-02,8.503618836402893066e-02,6.192392669618129730e-03,2.997569441795349121e-01
1.504222273826599121e+00,-1.574611477553844452e-02,-1.283089164644479752e-02,6.715632975101470947e-02,4.195773601531982422e-02,3.156722784042358398e-01,1.010461091995239258e+00,3.003589250147342682e-02,2.401561848819255829e-02,-7.349504157900810242e-03,2.954487204551696777e-01
1.504180073738098145e+00,-3.482406586408615112e-02,2.259608358144760132e-02,6.000591814517974854e-02,6.269522011280059814e-02,3.132434785366058350e-01,9.181811809539794922e-01,6.410721689462661743e-02,1.790495775640010834e-02,-9.183051064610481262e-03,3.012239336967468262e-01
1.511619925498962402e+00,-6.210117414593696594e-02,-1.261550839990377426e-02,4.860858619213104248e-02,4.499539732933044434e-02,3.166373372077941895e-01,1.196832656860351562e+00,6.065765395760536194e-02,5.569479614496231079e-02,2.042843261733651161e-03,3.017272949218750000e-01
1.499587893486022949e+00,-3.697051107883453369e-02,-4.708883538842201233e-02,5.481792986392974854e-02,2.311554551124572754e-02,2.984642982482910156e-01,9.633146524429321289e-01,-4.999224329367280006e-04,6.175723671913146973e-02,1.962168328464031219e-02,3.179731965065002441e-01
1.488977193832397461e+00,-5.245364457368850708e-02,1.516427099704742432e-02,4.930000007152557373e-02,6.270898878574371338e-02,2.928860783576965332e-01,1.058186411857604980e+00,4.235200956463813782e-02,2.193673141300678253e-02,-6.532619241625070572e-03,3.085251748561859131e-01
1.507425904273986816e+00,-3.387830406427383423e-02,3.707635914906859398e-03,6.506682932376861572e-02,5.416525900363922119e-02,3.212053179740905762e-01,1.084376335144042969e+00,4.623624682426452637e-02,3.651794418692588806e-02,3.340733237564563751e-04,2.911468744277954102e-01
1.512829303741455078e+00,-2.836809307336807251e-02,7.408844772726297379e-03,6.833340227603912354e-02,5.218301713466644287e-02,3.087260127067565918e-01,1.088051795959472656e+00,-2.044302644208073616e-03,1.188012864440679550e-02,-9.401707910001277924e-03,3.064019680023193359e-01
1.503675580024719238e+00,-8.426066488027572632e-02,2.834047889336943626e-03,3.419861197471618652e-02,5.758847296237945557e-02,2.868240177631378174e-01,9.488254785537719727e-01,7.480369508266448975e-02,7.280386984348297119e-02,1.046818681061267853e-03,2.988643944263458252e-01
1.488891720771789551e+00,-6.642331182956695557e-02,4.025405738502740860e-03,4.334156215190887451e-02,5.822862684726715088e-02,2.969416975975036621e-01,1.001675844192504883e+00,1.746996678411960602e-02,6.184811517596244812e-02,-1.044327765703201294e-02,3.085085451602935791e-01
1.507203221321105957e+00,-3.239700570702552795e-02,-2.662448771297931671e-02,6.573487818241119385e-02,3.968504071235656738e-02,3.011072874069213867e-01,1.062244176864624023e+00,2.395532093942165375e-02,2.889942750334739685e-02,-8.312436752021312714e-03,3.088316917419433594e-01
1.498267173767089844e+00,-4.774444922804832458e-02,-5.543766543269157410e-03,4.730257391929626465e-02,5.148540437221527100e-02,2.788163423538208008e-01,9.236230254173278809e-01,9.052682667970657349e-02,4.832032695412635803e-02,-4.931247327476739883e-03,2.860879004001617432e-01
1.497136473655700684e+00,-2.342478744685649872e-02,1.926836930215358734e-02,6.931041181087493896e-02,6.505383551120758057e-02,3.253160417079925537e-01,1.095048666000366211e+00,5.806215107440948486e-02,-2.862320095300674438e-02,-1.626522466540336609e-02,3.008590042591094971e-01
1.500767827033996582e+00,-7.258995622396469116e-02,4.513700958341360092e-03,4.211667180061340332e-02,4.358692467212677002e-02,2.872613966464996338e-01,9.666659235954284668e-01,5.953743308782577515e-02,7.662905752658843994e-02,1.324047334492206573e-02,3.021119236946105957e-01
1.491123795509338379e+00,-3.726951405405998230e-02,-2.542747929692268372e-02,5.703799426555633545e-02,4.407665133476257324e-02,3.392389714717864990e-01,1.258446335792541504e+00,3.916749358177185059e-02,3.478787839412689209e-02,-2.442921046167612076e-03,3.030549585819244385e-01
1.501488566398620605e+00,-7.994113117456436157e-02,1.897966861724853516e-02,3.364956378936767578e-02,5.310358107089996338e-02,3.054151535034179688e-01,9.712046384811401367e-01,4.364688321948051453e-02,8.002059906721115112e-02,-2.883265959098935127e-03,3.050713241100311279e-01
1.511137366294860840e+00,-8.782829344272613525e-02,-1.277331169694662094e-02,2.969244122505187988e-02,4.142495989799499512e-02,2.791275978088378906e-01,9.053092598915100098e-01,6.122635677456855774e-02,6.076154857873916626e-02,9.910718537867069244e-03,2.983593046665191650e-01
1.501234173774719238e+00,-7.458859682083129883e-02,-2.051435597240924835e-02,4.488232731819152832e-02,4.379582405090332031e-02,3.020723760128021240e-01,1.010881423950195312e+00,7.735611405223608017e-03,9.015148133039474487e-02,5.486472509801387787e-03,3.120709061622619629e-01
1.502365708351135254e+00,-3.626782074570655823e-02,2.010987512767314911e-02,6.599165499210357666e-02,5.568541586399078369e-02,3.239198923110961914e-01,1.221647620201110840e+00,-1.112504024058580399e-02,8.312317542731761932e-03,-1.217889715917408466e-03,3.075588047504425049e-01
1.491651415824890137e+00,-3.445544466376304626e-02,-6.101771257817745209e-03,5.548737943172454834e-02,4.977576434612274170e-02,2.996324896812438965e-01,1.050359487533569336e+00,9.744812548160552979e-02,2.078763581812381744e-02,-1.009157579392194748e-02,3.012835979461669922e-01
1.501084089279174805e+00,-6.976486742496490479e-02,1.420563459396362305e-02,4.387931525707244873e-02,6.315062940120697021e-02,2.949334681034088135e-01,9.504228234291076660e-01,1.341041270643472672e-02,5.611638352274894714e-02,-1.412480603903532028e-02,2.948251366615295410e-01
1.512596130371093750e+00,-5.469734594225883484e-02,-1.706651877611875534e-03,5.475176870822906494e-02,5.162249505519866943e-02,3.271661102771759033e-01,1.080272436141967773e+00,2.095023728907108307e-02,6.592935323715209961e-02,-2.587212249636650085e-03,3.061063587665557861e-01
1.491701245307922363e+00,-5.427106469869613647e-02,-3.971156105399131775e-02,4.723533987998962402e-02,3.516641259193420410e-02,3.152919411659240723e-01,9.972388148307800293e-01,8.735673874616622925e-02,6.664907187223434448e-02,1.015758886933326721e-02,3.153157234191894531e-01
1.489977717399597168e+00,-3.891329094767570496e-02,-1.828915253281593323e-02,6.298817694187164307e-02,3.893151879310607910e-02,3.054643869400024414e-01,1.077846765518188477e+00,3.478530421853065491e-02,7.872653752565383911e-02,1.499356329441070557e-02,3.179983496665954590e-01
1.513844132423400879e+00,-2.350872941315174103e-02,-2.997478656470775604e-02,6.909932196140289307e-02,3.767848014831542969e-02,3.053655028343200684e-01,1.097173929214477539e+00,-7.620358373969793320e-03,1.461344864219427109e-02,3.960364032536745071e-03,2.972745597362518311e-01
1.491523027420043945e+00,-6.923976540565490723e-02,-4.281543195247650146e-03,4.505118727684020996e-02,5.191381275653839111e-02,3.323161900043487549e-01,1.155117034912109375e+00,4.489769786596298218e-02,5.055354442447423935e-03,7.317976094782352448e-03,3.031619489192962646e-01
1.497540473937988281e+00,-8.518471568822860718e-02,2.134156413376331329e-02,2.813580632209777832e-02,5.649362504482269287e-02,3.047660291194915771e-01,1.070770144462585449e+00,1.052305772900581360e-01,7.590974122285842896e-02,-1.044357661157846451e-02,2.877207100391387939e-01
1.506874680519104004e+00,-5.334905907511711121e-02,1.364969066344201565e-03,4.527425765991210938e-02,4.881949722766876221e-02,2.895056903362274170e-01,1.001110792160034180e+00,7.420091331005096436e-02,5.547353066504001617e-03,-7.260373327881097794e-03,2.864729166030883789e-01
1.505903124809265137e+00,-4.370679706335067749e-02,-7.209999486804008484e-03,5.761162936687469482e-02,4.617802798748016357e-02,3.033348917961120605e-01,9.338307380676269531e-01,4.632378742098808289e-02,-2.757062902674078941e-03,-7.096980698406696320e-03,2.944527864456176758e-01
1.505130171775817871e+00,-6.929691880941390991e-02,-9.753933176398277283e-03,4.384250938892364502e-02,3.948490321636199951e-02,2.796357572078704834e-01,9.626176357269287109e-01,7.310381531715393066e-02,7.202348113059997559e-02,3.000851254910230637e-03,3.016922473907470703e-01
1.511693477630615234e+00,-4.268004745244979858e-02,-1.645938493311405182e-02,5.189861357212066650e-02,3.600291907787322998e-02,2.715001404285430908e-01,8.838254213333129883e-01,5.597403645515441895e-02,8.434753119945526123e-02,6.301392801105976105e-03,2.993535399436950684e-01
1.498657822608947754e+00,-9.965940564870834351e-02,-3.879491612315177917e-02,2.881257236003875732e-02,3.439326584339141846e-02,3.268015682697296143e-01,1.048254251480102539e+00,7.371016591787338257e-02,8.057101070880889893e-02,2.097900025546550751e-03,3.019370138645172119e-01
1.500329971313476562e+00,-3.283453732728958130e-02,3.390729054808616638e-02,6.595633924007415771e-02,6.720487773418426514e-02,3.381744027137756348e-01,1.140495657920837402e+00,6.541365385055541992e-02,3.194940090179443359e-02,-1.015224587172269821e-02,3.090862035751342773e-01
1.495383143424987793e+00,-4.424729570746421814e-02,-1.663376204669475555e-02,5.920641124248504639e-02,4.232630133628845215e-02,3.229891061782836914e-01,1.215540885925292969e+00,2.665009163320064545e-02,2.212450280785560608e-02,-8.371498435735702515e-03,3.034660816192626953e-01
1.495260953903198242e+00,-1.054876856505870819e-02,-2.708348259329795837e-02,6.927384436130523682e-02,3.191486001014709473e-02,2.978320121765136719e-01,9.817151427268981934e-01,6.301047746092081070e-03,1.022453084588050842e-01,1.786133274435997009e-02,3.179227113723754883e-01
1.500133991241455078e+00,-7.584714144468307495e-02,-2.437063865363597870e-02,2.998125553131103516e-02,3.859922289848327637e-02,2.923400700092315674e-01,9.631090760231018066e-01,8.127908408641815186e-02,9.459773078560829163e-03,2.273454330861568451e-03,2.900912761688232422e-01
1.506002068519592285e+00,-2.217895537614822388e-02,5.201568827033042908e-02,7.198782265186309814e-02,7.185278832912445068e-02,3.181783258914947510e-01,1.060897588729858398e+00,3.905168175697326660e-02,-5.717498133890330791e-04,-1.150465663522481918e-02,3.037419319152832031e-01
1.497524142265319824e+00,-2.834771759808063507e-02,-1.983423903584480286e-02,6.090565025806427002e-02,3.860816359519958496e-02,2.845596075057983398e-01,8.884693384170532227e-01,3.865234553813934326e-02,-6.470961496233940125e-03,4.373264033347368240e-03,3.026985526084899902e-01
1.502333283424377441e+00,-6.992865353822708130e-03,1.757812686264514923e-02,8.203829824924468994e-02,4.951219260692596436e-02,2.972047626972198486e-01,9.911484718322753906e-01,7.612576591782271862e-04,4.235794022679328918e-02,1.146363466978073120e-02,3.122309446334838867e-01
1.493626475334167480e+00,-8.417598158121109009e-02,-1.184031739830970764e-02,3.643056750297546387e-02,4.352381825447082520e-02,3.185896277427673340e-01,9.768793582916259766e-01,7.025143504142761230e-02,9.384125471115112305e-02,6.379763595759868622e-03,2.985504269599914551e-01
1.499630570411682129e+00,-7.807458937168121338e-02,2.430435642600059509e-02,4.080712795257568359e-02,5.956496298313140869e-02,3.387987911701202393e-01,1.210889220237731934e+00,2.079023793339729309e-02,4.133488237857818604e-02,8.895396254956722260e-03,3.000217974185943604e-01
1.508013367652893066e+00,-7.546967267990112305e-02,4.267029091715812683e-02,4.255130887031555176e-02,6.524629890918731689e-02,3.212957978248596191e-01,1.017335176467895508e+00,3.437872231006622314e-02,5.052435398101806641e-02,-6.713230162858963013e-03,2.996431291103363037e-01
1.502876639366149902e+00,-2.957043237984180450e-02,1.051963865756988525e-02,5.980961024761199951e-02,5.331863462924957275e-02,3.146041035652160645e-01,1.074577212333679199e+00,7.172607351094484329e-03,-5.829221569001674652e-03,-1.385319046676158905e-02,2.985808849334716797e-01
1.495831847190856934e+00,-5.445416271686553955e-02,-5.788134876638650894e-03,5.448837578296661377e-02,4.559996724128723145e-02,2.977479398250579834e-01,8.848389387130737305e-01,5.988133326172828674e-02,-7.839722558856010437e-03,-9.559044847264885902e-04,3.032891750335693359e-01
1.502445936203002930e+00,-8.598071336746215820e-02,-3.870036453008651733e-02,2.513512969017028809e-02,3.427544236183166504e-02,2.922650277614593506e-01,9.992437362670898438e-01,1.073687374591827393e-01,8.941334486007690430e-02,1.775743067264556885e-02,2.932758331298828125e-01
1.488987803459167480e+00,-5.279242619872093201e-02,3.095107525587081909e-02,5.288435518741607666e-02,6.823293864727020264e-02,3.276322185993194580e-01,1.020244240760803223e+00,7.912029325962066650e-02,9.528833441436290741e-03,-1.325769815593957901e-02,3.065211176872253418e-01
1.499072194099426270e+00,-4.378953576087951660e-02,2.646920084953308105e-02,4.927369952201843262e-02,5.700828135013580322e-02,3.098466396331787109e-01,1.082078218460083008e+00,4.340953379869461060e-02,3.072884678840637207e-02,-4.272657679393887520e-04,3.043029308319091797e-01
1.497382402420043945e+00,-5.854589119553565979e-02,9.505558758974075317e-03,4.843959212303161621e-02,4.684822261333465576e-02,3.019827902317047119e-01,9.143929481506347656e-01,3.963116928935050964e-02,9.957509487867355347e-02,1.720765046775341034e-02,3.038717806339263916e-01
1.495883464813232422e+00,-6.553249806165695190e-02,-2.937991917133331299e-02,4.161572456359863281e-02,3.332157433032989502e-02,3.388691544532775879e-01,1.204081296920776367e+00,1.048610508441925049e-01,1.178775355219841003e-01,7.405165117233991623e-03,2.996983826160430908e-01
1.496117711067199707e+00,-4.672199115157127380e-02,1.833491213619709015e-02,5.216209590435028076e-02,5.921848118305206299e-02,2.755778431892395020e-01,8.956689834594726562e-01,2.786650694906711578e-02,5.156906694173812866e-02,-1.525682583451271057e-02,2.948136925697326660e-01
1.492484211921691895e+00,-4.132562503218650818e-02,-3.683570399880409241e-02,5.679608881473541260e-02,2.574248611927032471e-02,2.880563735961914062e-01,9.044653177261352539e-01,2.228288911283016205e-02,5.936199799180030823e-02,1.572555303573608398e-02,3.184476494789123535e-01
1.501591563224792480e+00,-8.052758872509002686e-02,-1.200470956973731518e-03,3.120334446430206299e-02,4.410783946514129639e-02,2.858254611492156982e-01,8.521347045898437500e-01,1.093211546540260315e-01,1.183817461133003235e-01,-7.087107514962553978e-04,2.909357845783233643e-01
1.502534270286560059e+00,-4.561181366443634033e-02,2.791985310614109039e-02,4.472270607948303223e-02,6.249795854091644287e-02,3.113833069801330566e-01,9.900237321853637695e-01,8.331040292978286743e-02,4.014237970113754272e-02,-1.111882738769054413e-02,2.910953164100646973e-01
1.505222558975219727e+00,-9.210284799337387085e-03,4.410823341459035873e-03,6.449754536151885986e-02,4.938778281211853027e-02,2.814739346504211426e-01,9.744427204132080078e-01,2.284866198897361755e-02,3.565400466322898865e-02,-2.923681167885661125e-03,2.925085127353668213e-01
1.494506835937500000e+00,-5.670615658164024353e-02,-2.328225038945674896e-02,5.452762544155120850e-02,4.143488407135009766e-02,3.104104399681091309e-01,1.059815168380737305e+00,5.806544423103332520e-02,1.009187474846839905e-02,-1.577027491293847561e-03,3.025815486907958984e-01
1.513321995735168457e+00,-3.632814437150955200e-02,-2.790558338165283203e-02,6.186772882938385010e-02,3.491404652595520020e-02,3.009097576141357422e-01,1.111895084381103516e+00,1.163148973137140274e-02,2.315906994044780731e-02,1.384863071143627167e-02,3.114070296287536621e-01
1.496595263481140137e+00,-9.454499930143356323e-02,2.367973886430263519e-02,2.841070294380187988e-02,5.846811830997467041e-02,2.970106899738311768e-01,9.931219816207885742e-01,1.044832617044448853e-01,4.360308125615119934e-02,-2.815434476360678673e-03,2.830504775047302246e-01
1.510732531547546387e+00,-4.958413075655698776e-03,-1.597354561090469360e-02,7.589404284954071045e-02,3.598181903362274170e-02,3.180651366710662842e-01,1.114091634750366211e+00,5.437924060970544815e-03,8.729183673858642578e-02,1.378645561635494232e-02,3.049252927303314209e-01
1.503514885902404785e+00,-7.285583019256591797e-02,-2.100851386785507202e-02,3.121557831764221191e-02,4.307384788990020752e-02,2.880019247531890869e-01,1.008496284484863281e+00,1.138698533177375793e-01,6.867700815200805664e-02,-3.400821238756179810e-03,2.892468273639678955e-01
1.493988156318664551e+00,-5.028919130563735962e-02,3.133025486022233963e-03,4.513457417488098145e-02,5.636669695377349854e-02,2.886601090431213379e-01,9.073668718338012695e-01,9.638518095016479492e-02,2.331614680588245392e-02,-1.914042048156261444e-02,2.929132878780364990e-01
1.491835236549377441e+00,-3.358719125390052795e-02,-1.586796017363667488e-03,5.723290145397186279e-02,4.967924952507019043e-02,3.217842578887939453e-01,1.116294384002685547e+00,2.522382140159606934e-02,-1.409753970801830292e-02,-9.005189873278141022e-03,3.013321459293365479e-01
1.490601420402526855e+00,-5.395863577723503113e-02,2.278208732604980469e-02,4.822301864624023438e-02,6.713579595088958740e-02,3.115125596523284912e-01,9.572435617446899414e-01,4.259802401065826416e-02,-5.475580692291259766e-03,-2.006251923739910126e-02,3.033968508243560791e-01
1.483513712882995605e+00,-5.568966269493103027e-02,-4.371935967355966568e-03,4.888740181922912598e-02,5.035971105098724365e-02,3.200880289077758789e-01,9.730219244956970215e-01,9.491938352584838867e-02,4.514732584357261658e-02,-1.418692874722182751e-03,3.086096942424774170e-01
1.510411143302917480e+00,-2.548431418836116791e-02,-1.168735697865486145e-02,6.498415768146514893e-02,5.042161047458648682e-02,2.800930142402648926e-01,9.038007259368896484e-01,2.144352160394191742e-02,3.204523399472236633e-02,1.448723836801946163e-03,2.962163090705871582e-01
1.498245716094970703e+00,-9.086093306541442871e-02,-1.973285339772701263e-02,2.964028716087341309e-02,3.894302248954772949e-02,3.038261830806732178e-01,9.836521744728088379e-01,5.287637189030647278e-02,1.130895987153053284e-01,2.024871855974197388e-02,2.983222603797912598e-01
1.495435595512390137e+00,-5.944907199591398239e-03,3.164483234286308289e-02,7.426507771015167236e-02,6.434924900531768799e-02,3.291451632976531982e-01,1.155060768127441406e+00,3.493214398622512817e-02,1.520506665110588074e-02,-1.303758379071950912e-02,3.068551719188690186e-01
1.492729783058166504e+00,-8.314774185419082642e-02,-1.685532554984092712e-02,3.417181968688964844e-02,3.584441542625427246e-02,2.935890555381774902e-01,1.018822669982910156e+00,6.621457636356353760e-02,9.603495150804519653e-02,6.787529215216636658e-03,2.978081405162811279e-01
1.497598052024841309e+00,-5.866462737321853638e-02,1.545581407845020294e-02,4.298801720142364502e-02,4.862530529499053955e-02,2.873878777027130127e-01,9.889897704124450684e-01,5.155328288674354553e-02,8.212236315011978149e-02,-4.509415943175554276e-03,2.951525747776031494e-01
1.502169132232666016e+00,-4.301564767956733704e-02,-2.893015928566455841e-02,5.666013062000274658e-02,3.217510879039764404e-02,3.107918798923492432e-01,1.105417490005493164e+00,2.115360088646411896e-02,4.595690593123435974e-02,1.067987829446792603e-02,3.200035989284515381e-01
1.508982300758361816e+00,-1.307380758225917816e-02,-2.520662499591708183e-03,7.186447083950042725e-02,4.991459846496582031e-02,2.954626381397247314e-01,1.038457155227661133e+00,-3.903113678097724915e-02,-1.494439085945487022e-03,-1.068034442141652107e-03,2.982328236103057861e-01
1.489406466484069824e+00,-3.513348475098609924e-02,-5.983932409435510635e-03,5.560974776744842529e-02,5.068607628345489502e-02,2.708116173744201660e-01,7.893328666687011719e-01,6.811987608671188354e-02,3.139162808656692505e-02,-8.234360255300998688e-03,2.983793914318084717e-01
1.496165156364440918e+00,-7.550443708896636963e-02,-1.293073990382254124e-03,3.700856864452362061e-02,4.575116932392120361e-02,2.885777652263641357e-01,9.458615183830261230e-01,1.085643693804740906e-01,4.331378266215324402e-02,-2.769603161141276360e-03,2.842731475830078125e-01
1.499168634414672852e+00,-2.647178806364536285e-02,8.051834302023053169e-04,6.763221323490142822e-02,4.995934665203094482e-02,2.750749588012695312e-01,9.917457699775695801e-01,-1.870658481493592262e-03,5.162543058395385742e-02,3.476347774267196655e-03,3.027452230453491211e-01
1.491177082061767578e+00,-4.239216446876525879e-02,-3.141866996884346008e-02,6.174297630786895752e-02,3.583030402660369873e-02,2.968218922615051270e-01,9.577851295471191406e-01,5.474875867366790771e-02,5.065360665321350098e-02,6.196277216076850891e-03,3.076281249523162842e-01
1.495028853416442871e+00,-6.965771317481994629e-02,1.826777867972850800e-02,4.147449135780334473e-02,5.252914130687713623e-02,2.896955609321594238e-01,9.244563579559326172e-01,5.861695110797882080e-02,6.967511773109436035e-02,6.909755524247884750e-03,2.905887365341186523e-01
1.515658020973205566e+00,-5.899675935506820679e-02,-5.324528552591800690e-03,5.302630364894866943e-02,5.278582870960235596e-02,3.180595636367797852e-01,1.096672058105468750e+00,3.477203845977783203e-02,5.662975087761878967e-02,-6.535158958286046982e-03,2.984395325183868408e-01
1.492853522300720215e+00,-8.635205775499343872e-02,-1.711173728108406067e-02,3.641161322593688965e-02,4.578217864036560059e-02,3.261505067348480225e-01,1.049751877784729004e+00,4.391589015722274780e-02,6.205067783594131470e-02,-1.085776602849364281e-03,3.000614345073699951e-01
1.502468466758728027e+00,-5.708381161093711853e-02,-3.158997744321823120e-02,4.262313246726989746e-02,3.431005775928497314e-02,2.897045314311981201e-01,9.050810337066650391e-01,6.292936205863952637e-02,6.470812112092971802e-02,1.881907694041728973e-02,3.128668665885925293e-01
1.502206444740295410e+00,-1.351326983422040939e-02,-3.732776269316673279e-02,6.760804355144500732e-02,3.527112305164337158e-02,2.784352898597717285e-01,9.008920192718505859e-01,4.878059495240449905e-03,7.158289849758148193e-02,1.959921792149543762e-03,3.064031004905700684e-01
1.493039727210998535e+00,-6.373520195484161377e-02,-1.215452421456575394e-02,5.267460644245147705e-02,4.680857062339782715e-02,3.128060698509216309e-01,9.755461215972900391e-01,5.750618502497673035e-02,5.159117281436920166e-02,-6.310918834060430527e-03,3.070349991321563721e-01
1.495347857475280762e+00,-5.923625826835632324e-02,-3.521501645445823669e-02,3.858247399330139160e-02,2.927727997303009033e-02,3.377932310104370117e-01,1.161444067955017090e+00,9.432657063007354736e-02,9.589697420597076416e-02,1.077963039278984070e-02,3.028011918067932129e-01
1.490933895111083984e+00,-6.875150650739669800e-02,-8.539991453289985657e-03,4.545526206493377686e-02,4.245658218860626221e-02,3.230053782463073730e-01,9.952662587165832520e-01,7.606335729360580444e-02,8.689702302217483521e-02,9.104449301958084106e-03,3.004082143306732178e-01
1.507115006446838379e+00,-5.383136123418807983e-02,-3.138558939099311829e-02,5.037395656108856201e-02,3.818483650684356689e-02,3.342736363410949707e-01,1.156923770904541016e+00,8.655679970979690552e-02,3.864262625575065613e-02,-4.284984024707227945e-04,2.906132340431213379e-01
1.495231747627258301e+00,-7.329962402582168579e-02,4.056147485971450806e-02,2.997310459613800049e-02,6.853343546390533447e-02,3.037125170230865479e-01,1.000817298889160156e+00,1.067921519279479980e-01,4.647551849484443665e-02,-9.385195560753345490e-03,2.861118912696838379e-01
1.498005509376525879e+00,-3.663659840822219849e-02,-6.076643243432044983e-03,4.941138625144958496e-02,4.341125488281250000e-02,2.890694737434387207e-01,9.394866824150085449e-01,6.579560041427612305e-02,9.793426841497421265e-02,3.431450109928846359e-03,2.900001406669616699e-01
1.503335356712341309e+00,-1.732144691050052643e-02,-1.007393468171358109e-02,6.756971776485443115e-02,4.216623306274414062e-02,3.072085380554199219e-01,1.113952875137329102e+00,-3.136055544018745422e-02,6.356432288885116577e-02,1.566740497946739197e-02,3.154674470424652100e-01
1.510027647018432617e+00,-2.863445878028869629e-02,-1.110355556011199951e-02,6.417162716388702393e-02,4.072482883930206299e-02,2.863369882106781006e-01,8.688462376594543457e-01,1.030234526842832565e-02,6.470724940299987793e-02,5.106360185891389847e-03,3.136808574199676514e-01
1.490706562995910645e+00,-3.969634696841239929e-02,-8.347885450348258018e-04,5.618412792682647705e-02,4.496438801288604736e-02,2.882322967052459717e-01,9.218404889106750488e-01,4.343774914741516113e-02,5.191117897629737854e-02,3.444897243753075600e-03,3.206309676170349121e-01
1.505534529685974121e+00,-3.832388296723365784e-02,-2.673586271703243256e-02,6.220991909503936768e-02,3.089575469493865967e-02,3.066233694553375244e-01,1.140872478485107422e+00,2.236181497573852539e-02,9.107414633035659790e-02,1.820952631533145905e-02,3.109039664268493652e-01
1.502306818962097168e+00,-3.620036691427230835e-02,9.342460893094539642e-03,5.252175033092498779e-02,5.015961825847625732e-02,2.764789164066314697e-01,9.053169488906860352e-01,1.679982407949864864e-03,5.352703109383583069e-02,4.829496610909700394e-03,2.927449643611907959e-01
1.484961152076721191e+00,-5.123263970017433167e-02,-1.069327536970376968e-02,4.501625895500183105e-02,4.041507840156555176e-02,2.884824573993682861e-01,1.025065779685974121e+00,7.705591619014739990e-02,6.991121917963027954e-02,7.952430285513401031e-03,3.010160028934478760e-01
1.491440176963806152e+00,-1.216196715831756592e-01,-4.906443064101040363e-04,1.306870579719543457e-02,5.080784857273101807e-02,3.158469498157501221e-01,9.662016630172729492e-01,1.020945087075233459e-01,9.689366817474365234e-02,-1.695018581813201308e-04,2.980805635452270508e-01
1.490090370178222656e+00,-7.622589915990829468e-02,1.415474899113178253e-02,4.575136303901672363e-02,5.316524207592010498e-02,3.111203014850616455e-01,1.041118025779724121e+00,9.062414988875389099e-03,3.828375414013862610e-02,4.940585698932409286e-03,3.129765391349792480e-01
1.503273844718933105e+00,-5.719614028930664062e-02,-9.946008212864398956e-03,5.450554192066192627e-02,4.750779271125793457e-02,3.380191326141357422e-01,1.251697063446044922e+00,1.129297073930501938e-02,7.584171742200851440e-02,-1.377008273266255856e-03,3.000760376453399658e-01
1.497761368751525879e+00,-8.652505278587341309e-02,-1.610880903899669647e-02,2.659782767295837402e-02,4.635998606681823730e-02,2.944057881832122803e-01,1.011772394180297852e+00,1.343414038419723511e-01,5.349373817443847656e-02,2.309080300619825721e-04,2.897256016731262207e-01
1.497361660003662109e+00,-4.762624949216842651e-02,1.879530772566795349e-02,4.560951888561248779e-02,5.355729162693023682e-02,2.858059108257293701e-01,8.648081421852111816e-01,8.831012248992919922e-02,8.376646041870117188e-02,-5.279121454805135727e-03,2.919858694076538086e-01
1.505397081375122070e+00,-4.663289990276098251e-03,-1.225033542141318321e-03,7.693494856357574463e-02,4.681296646595001221e-02,3.045155107975006104e-01,1.093662142753601074e+00,3.802890190854668617e-03,4.822324961423873901e-02,1.476031076163053513e-02,3.163261711597442627e-01
1.495373010635375977e+00,-7.512249797582626343e-02,-4.470981191843748093e-03,3.559704124927520752e-02,3.772215545177459717e-02,2.881270349025726318e-01,8.981996178627014160e-01,7.513485103845596313e-02,7.806592434644699097e-02,2.018756233155727386e-02,2.967329323291778564e-01
1.490441322326660156e+00,-7.132269442081451416e-02,1.575540564954280853e-02,4.025486111640930176e-02,5.351839959621429443e-02,2.823155522346496582e-01,8.437458276748657227e-01,1.017586439847946167e-01,4.330617561936378479e-02,-7.542148698121309280e-03,3.019515573978424072e-01
1.501022219657897949e+00,-1.640758477151393890e-02,-2.568915020674467087e-03,6.843985617160797119e-02,5.161191523075103760e-02,2.895342409610748291e-01,9.195312857627868652e-01,2.105964533984661102e-02,4.616856947541236877e-02,1.408433821052312851e-02,3.159053325653076172e-01
