# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.498914003372192383e+00,-3.496630489826202393e-02,3.390785132069140673e-04,5.625809729099273682e-02,4.935967922210693359e-02,2.932363748550415039e-01,1.050244331359863281e+00,3.688901662826538086e-02,3.907378390431404114e-02,2.716525457799434662e-03,2.971459627151489258e-01
1.500347256660461426e+00,-8.619541674852371216e-02,-4.879997577518224716e-04,3.295949101448059082e-02,4.931585490703582764e-02,3.138613998889923096e-01,1.079128503799438477e+00,9.143039584159851074e-02,5.601362511515617371e-02,-8.033227059058845043e-04,2.953749895095825195e-01
1.504581809043884277e+00,-7.289995998144149780e-02,-1.065358333289623260e-02,4.067642986774444580e-02,4.453289508819580078e-02,2.917425930500030518e-01,9.453905820846557617e-01,6.349148601293563843e-02,4.540533572435379028e-02,2.782265655696392059e-03,2.998273968696594238e-01
1.502583384513854980e+00,-4.467773810029029846e-02,-4.539768211543560028e-03,5.328570306301116943e-02,4.626302421092987061e-02,2.871312201023101807e-01,9.328082799911499023e-01,2.779803983867168427e-02,4.724702611565589905e-02,2.206743694841861725e-03,2.968175709247589111e-01
1.498660564422607422e+00,-3.757350146770477295e-02,-1.327298767864704132e-02,5.883897840976715088e-02,4.625204205513000488e-02,2.964186370372772217e-01,9.809803366661071777e-01,5.726606771349906921e-02,5.097871646285057068e-02,4.680382087826728821e-03,3.037810027599334717e-01
1.498843312263488770e+00,-4.122060909867286682e-02,-6.806581281125545502e-03,6.034164130687713623e-02,4.581418633460998535e-02,3.117574453353881836e-01,1.048978090286254883e+00,3.510371968150138855e-02,3.579303994774818420e-02,-1.390193472616374493e-03,3.094488382339477539e-01
1.499686717987060547e+00,-8.213504403829574585e-02,3.670921796583570540e-05,3.673240542411804199e-02,4.880936443805694580e-02,3.095228075981140137e-01,1.045481443405151367e+00,5.846843495965003967e-02,5.053785815834999084e-02,5.354015622287988663e-03,3.034544885158538818e-01
1.498850941658020020e+00,-4.337884485721588135e-02,1.185859739780426025e-02,5.378626286983489990e-02,5.432300269603729248e-02,3.002283275127410889e-01,1.009231567382812500e+00,6.529656797647476196e-02,1.574001088738441467e-02,-2.512358361855149269e-03,2.972383797168731689e-01
1.500788569450378418e+00,-5.869656056165695190e-02,-1.455495413392782211e-02,4.470708966255187988e-02,3.952300548553466797e-02,3.101362586021423340e-01,1.051059961318969727e+00,6.407974660396575928e-02,8.678255975246429443e-02,1.088961958885192871e-02,2.969572842121124268e-01
1.500549316406250000e+00,-5.107155442237854004e-02,-2.496905997395515442e-02,5.323956906795501709e-02,4.029285907745361328e-02,3.100250065326690674e-01,1.104290246963500977e+00,2.925127185881137848e-02,4.276505857706069946e-02,4.812986124306917191e-03,3.041965663433074951e-01
1.503101825714111328e+00,-5.470393225550651550e-02,-9.756085462868213654e-03,4.971849918365478516e-02,4.385539889335632324e-02,3.068565726280212402e-01,1.037660360336303711e+00,1.682742498815059662e-02,4.983819276094436646e-02,-5.802956875413656235e-04,3.002461493015289307e-01
1.499301791191101074e+00,-5.479700118303298950e-02,1.093435101211071014e-03,4.896256327629089355e-02,4.649893939495086670e-02,3.104395866394042969e-01,1.029321670532226562e+00,3.851838409900665283e-02,5.731368064880371094e-02,6.785213947296142578e-03,3.065865635871887207e-01
1.492126822471618652e+00,-5.036938562989234924e-02,-4.509890917688608170e-03,4.824237525463104248e-02,4.560518264770507812e-02,3.034054934978485107e-01,1.054086565971374512e+00,5.661328136920928955e-02,4.864401742815971375e-02,4.497888439800590277e-04,2.987351417541503906e-01
1.494518876075744629e+00,-4.546164348721504211e-02,9.053670801222324371e-03,5.104850232601165771e-02,5.508814752101898193e-02,3.063926994800567627e-01,1.074246883392333984e+00,3.717161342501640320e-02,4.470507055521011353e-02,-3.953491337597370148e-03,2.998033761978149414e-01
1.498819470405578613e+00,-5.923148617148399353e-02,-2.612321451306343079e-02,4.687282443046569824e-02,3.771796822547912598e-02,2.924044728279113770e-01,9.388099908828735352e-01,6.308121234178543091e-02,6.648617237806320190e-02,7.943838834762573242e-03,3.015273511409759521e-01
1.498752236366271973e+00,-4.335783049464225769e-02,-2.341678552329540253e-02,5.205808579921722412e-02,3.937740623950958252e-02,3.086074590682983398e-01,1.068109154701232910e+00,3.851603344082832336e-02,4.047757014632225037e-02,2.953563118353486061e-03,3.041718602180480957e-01
1.501035332679748535e+00,-4.070344567298889160e-02,-9.053200483322143555e-03,5.511905252933502197e-02,4.510836303234100342e-02,2.848092615604400635e-01,9.334679245948791504e-01,5.566164478659629822e-02,6.097513064742088318e-02,9.822627529501914978e-03,3.002783656120300293e-01
1.503457188606262207e+00,-5.624353140592575073e-02,-1.681202650070190430e-02,4.843287169933319092e-02,4.001136124134063721e-02,3.105343282222747803e-01,1.033788323402404785e+00,7.817877829074859619e-02,7.531440258026123047e-02,5.739733111113309860e-03,3.011840581893920898e-01
1.495041489601135254e+00,-6.216251105070114136e-02,7.496184203773736954e-03,4.235753417015075684e-02,5.268372595310211182e-02,3.045180141925811768e-01,9.855210185050964355e-01,6.958933919668197632e-02,4.111687839031219482e-02,5.323360674083232880e-04,2.949048578739166260e-01
1.497315526008605957e+00,-7.792363315820693970e-02,1.067154575139284134e-02,3.448717296123504639e-02,5.554722249507904053e-02,3.003140985965728760e-01,1.003593564033508301e+00,7.671593874692916870e-02,3.533344343304634094e-02,-3.578133648261427879e-03,2.945818006992340088e-01
1.503465533256530762e+00,-6.796871125698089600e-02,-7.266200147569179535e-03,4.101958870887756348e-02,4.312720894813537598e-02,3.154942691326141357e-01,1.090221285820007324e+00,5.238870158791542053e-02,7.626138627529144287e-02,8.132862858474254608e-03,2.998166680335998535e-01
1.501082658767700195e+00,-2.368953824043273926e-02,1.357233896851539612e-02,6.680949032306671143e-02,5.683775246143341064e-02,2.925482392311096191e-01,9.903392195701599121e-01,3.190418705344200134e-02,3.422541543841362000e-02,-7.823402993381023407e-03,3.030228912830352783e-01
1.497481822967529297e+00,-6.141047924757003784e-02,1.344037125818431377e-03,4.242432117462158203e-02,5.054850876331329346e-02,3.106487095355987549e-01,1.023226022720336914e+00,5.932661890983581543e-02,6.430730223655700684e-02,3.562931204214692116e-03,2.962830662727355957e-01
1.497452378273010254e+00,-4.780250415205955505e-02,2.344169886782765388e-03,5.392684042453765869e-02,5.285508930683135986e-02,3.060408234596252441e-01,1.040363907814025879e+00,7.777468860149383545e-02,3.707839176058769226e-02,-3.387785051017999649e-03,3.004337847232818604e-01
1.501563191413879395e+00,-3.311853483319282532e-02,2.288089320063591003e-02,5.984847247600555420e-02,6.057925522327423096e-02,2.947928905487060547e-01,9.649711251258850098e-01,4.584212601184844971e-02,2.412335760891437531e-02,-3.526960499584674835e-03,3.017069399356842041e-01
1.500748753547668457e+00,-2.754655294120311737e-02,-7.839453406631946564e-03,6.176514923572540283e-02,4.614755511283874512e-02,3.012022376060485840e-01,1.054298400878906250e+00,2.115746587514877319e-02,1.831106655299663544e-02,4.377615987323224545e-04,3.024191856384277344e-01
1.497043728828430176e+00,-5.384853854775428772e-02,-6.635183468461036682e-03,4.788374900817871094e-02,4.337349534034729004e-02,3.155480325222015381e-01,1.089501500129699707e+00,7.525722682476043701e-02,7.109130173921585083e-02,8.218857459723949432e-03,2.984934449195861816e-01
1.499939799308776855e+00,-7.669513672590255737e-02,-1.357192522846162319e-03,3.876392543315887451e-02,5.261303484439849854e-02,3.181439936161041260e-01,1.086892366409301758e+00,7.210467755794525146e-02,3.577421605587005615e-02,-1.544493949040770531e-03,2.964263558387756348e-01
1.506405591964721680e+00,-5.867111310362815857e-02,-1.812213100492954254e-02,4.899251461029052734e-02,3.937807679176330566e-02,3.088807463645935059e-01,1.074750661849975586e+00,5.766876041889190674e-02,6.048844382166862488e-02,1.125441119074821472e-02,3.014406263828277588e-01
1.498523950576782227e+00,-7.947293668985366821e-02,-5.220279563218355179e-03,3.302267193794250488e-02,4.676625132560729980e-02,2.979544103145599365e-01,9.907429814338684082e-01,6.336003541946411133e-02,6.611041724681854248e-02,5.628268234431743622e-03,2.975929081439971924e-01
1.498821258544921875e+00,-7.487559318542480469e-02,-1.423172932118177414e-02,3.912138938903808594e-02,4.186809062957763672e-02,2.921504378318786621e-01,9.810236692428588867e-01,5.398582667112350464e-02,7.511194795370101929e-02,3.292498644441366196e-03,3.000486493110656738e-01
1.498419761657714844e+00,-4.286227375268936157e-02,9.217840619385242462e-03,5.392847955226898193e-02,5.349944531917572021e-02,3.019867837429046631e-01,1.070322871208190918e+00,1.511283963918685913e-02,3.355920687317848206e-02,1.928770332597196102e-03,3.008028864860534668e-01
1.503788113594055176e+00,-6.553541123867034912e-02,1.880160882137715816e-03,4.699060320854187012e-02,5.028750002384185791e-02,3.148463070392608643e-01,1.094488263130187988e+00,6.827938556671142578e-02,5.440538376569747925e-02,7.728063501417636871e-04,2.986256778240203857e-01
1.499304413795471191e+00,-3.879970684647560120e-02,1.090687885880470276e-02,5.770637094974517822e-02,5.527074635028839111e-02,3.053743243217468262e-01,1.007681608200073242e+00,4.956626519560813904e-02,6.098281219601631165e-02,-3.532347618602216244e-04,2.981550693511962891e-01
1.504958987236022949e+00,-2.100321091711521149e-02,9.441116824746131897e-03,6.846536695957183838e-02,5.612351000308990479e-02,3.033299148082733154e-01,1.027140140533447266e+00,3.071987442672252655e-02,2.887727320194244385e-02,-6.294631864875555038e-03,2.998492419719696045e-01
1.499599814414978027e+00,-4.133558273315429688e-02,9.262145496904850006e-03,5.738805234432220459e-02,5.544297397136688232e-02,2.848043143749237061e-01,9.650766849517822266e-01,3.397242724895477295e-02,2.552534081041812897e-02,-5.804824177175760269e-04,3.028801083564758301e-01
1.502742886543273926e+00,-2.564349770545959473e-02,-1.147458516061306000e-02,6.528173387050628662e-02,4.568187892436981201e-02,2.982430458068847656e-01,1.009332656860351562e+00,2.462275139987468719e-02,5.847702547907829285e-02,3.759107319638133049e-03,3.010947108268737793e-01
1.495226740837097168e+00,-4.881885275244712830e-02,-1.652746088802814484e-02,5.028332769870758057e-02,4.208473861217498779e-02,3.096155524253845215e-01,1.097581624984741211e+00,4.993757978081703186e-02,4.160906374454498291e-02,4.738354124128818512e-03,3.067333400249481201e-01
1.502760529518127441e+00,-6.237769126892089844e-02,1.592210680246353149e-02,4.472036659717559814e-02,5.911059677600860596e-02,3.072997033596038818e-01,1.059416532516479492e+00,8.053407818078994751e-02,4.306433349847793579e-02,-1.683330978266894817e-03,2.945990264415740967e-01
1.496401906013488770e+00,-5.055201798677444458e-02,4.939607810229063034e-03,5.069552361965179443e-02,5.463401973247528076e-02,3.134108781814575195e-01,1.003683328628540039e+00,5.985115095973014832e-02,3.448660299181938171e-02,-5.331753287464380264e-03,3.030613064765930176e-01
1.503002762794494629e+00,-5.910559371113777161e-02,1.251837238669395447e-03,4.948878288269042969e-02,5.001746118068695068e-02,3.092216551303863525e-01,1.074355602264404297e+00,7.068330794572830200e-02,4.516605660319328308e-02,-9.130620746873319149e-04,2.962483465671539307e-01
1.501233696937561035e+00,-5.376691371202468872e-02,4.473087843507528305e-03,4.652313888072967529e-02,5.241568386554718018e-02,2.880922853946685791e-01,9.791252613067626953e-01,4.134211689233779907e-02,5.876694992184638977e-02,-1.167838461697101593e-03,2.983413636684417725e-01
1.503943562507629395e+00,-4.147113114595413208e-02,2.462951932102441788e-03,6.128616631031036377e-02,4.892346262931823730e-02,3.061671853065490723e-01,1.036074638366699219e+00,3.940036147832870483e-02,6.237702816724777222e-02,4.941108636558055878e-03,3.042918443679809570e-01
1.500687360763549805e+00,-4.898983985185623169e-02,9.328818996436893940e-04,5.293886363506317139e-02,4.705420136451721191e-02,2.966558337211608887e-01,9.799816012382507324e-01,4.670139029622077942e-02,7.775762677192687988e-02,2.529615303501486778e-03,2.985379993915557861e-01
1.503800630569458008e+00,-4.294887930154800415e-02,7.748613134026527405e-03,5.862869322299957275e-02,5.343125760555267334e-02,3.170817494392395020e-01,1.120736837387084961e+00,3.050640225410461426e-02,4.556107893586158752e-02,3.622471122071146965e-03,3.037954568862915039e-01
1.499889016151428223e+00,-4.558204859495162964e-02,1.031759777106344700e-03,5.809719860553741455e-02,4.917724430561065674e-02,3.142935633659362793e-01,1.066519021987915039e+00,2.683211863040924072e-02,4.751801863312721252e-02,-8.323449292220175266e-04,3.002778291702270508e-01
1.498894214630126953e+00,-4.580825194716453552e-02,-4.224680829793214798e-03,5.504451692104339600e-02,5.046637356281280518e-02,3.045746386051177979e-01,1.020581245422363281e+00,4.449383541941642761e-02,4.247424751520156860e-02,5.177930463105440140e-03,2.993731200695037842e-01
1.498501420021057129e+00,-3.581368923187255859e-02,1.349530182778835297e-02,5.569554865360260010e-02,5.555681884288787842e-02,3.070465326309204102e-01,1.104195356369018555e+00,5.391691252589225769e-02,3.853822499513626099e-02,5.796233308501541615e-04,2.959027886390686035e-01
1.496882677078247070e+00,-6.389362365007400513e-02,1.665930636227130890e-02,4.416975378990173340e-02,5.793909728527069092e-02,2.907993197441101074e-01,9.432758688926696777e-01,6.658548861742019653e-02,3.316038474440574646e-02,-8.905389113351702690e-04,3.000659942626953125e-01
1.501124262809753418e+00,-4.901437088847160339e-02,3.785139182582497597e-03,5.189920961856842041e-02,5.244810879230499268e-02,3.060572147369384766e-01,1.094935894012451172e+00,3.733720257878303528e-02,5.226705595850944519e-02,6.997466087341308594e-03,3.008703291416168213e-01
1.502540469169616699e+00,-6.624885648488998413e-02,-1.461449661292135715e-03,4.293599724769592285e-02,4.861214756965637207e-02,2.987059950828552246e-01,9.980067014694213867e-01,6.225602701306343079e-02,5.391631647944450378e-02,7.715293206274509430e-03,2.930446267127990723e-01
1.493618845939636230e+00,-4.815981909632682800e-02,4.350531380623579025e-03,5.265654623508453369e-02,5.177877843379974365e-02,3.003035783767700195e-01,1.044717550277709961e+00,3.808493539690971375e-02,1.641752570867538452e-02,-2.523676259443163872e-03,3.018548190593719482e-01
1.502525925636291504e+00,-6.076211854815483093e-02,-1.314760930836200714e-02,4.394534230232238770e-02,4.376497864723205566e-02,3.076808750629425049e-01,1.096913576126098633e+00,2.973071113228797913e-02,5.478270724415779114e-02,6.257838103920221329e-03,2.993670403957366943e-01
1.498924732208251953e+00,-4.673498868942260742e-02,1.494360342621803284e-02,5.170680582523345947e-02,5.644662678241729736e-02,3.170124292373657227e-01,1.059478044509887695e+00,6.778587400913238525e-02,3.137427568435668945e-02,-1.774581498466432095e-03,2.966208755970001221e-01
1.500314354896545410e+00,-4.989029467105865479e-02,-7.774216122925281525e-03,5.256603658199310303e-02,4.814608395099639893e-02,3.088372945785522461e-01,1.020598173141479492e+00,4.703451693058013916e-02,2.410478517413139343e-02,-5.538656376302242279e-03,3.024686276912689209e-01
1.500256776809692383e+00,-5.354955047369003296e-02,4.166518803685903549e-03,5.060030519962310791e-02,5.193783342838287354e-02,2.956496775150299072e-01,1.066687703132629395e+00,4.929238930344581604e-02,4.922256246209144592e-02,1.588046317920088768e-03,3.020700812339782715e-01
1.502954125404357910e+00,-4.252176359295845032e-02,-1.336594950407743454e-02,5.485855042934417725e-02,4.129929840564727783e-02,3.066445887088775635e-01,1.050487399101257324e+00,4.228292778134346008e-02,5.531411617994308472e-02,1.249319128692150116e-02,3.050751686096191406e-01
1.505700469017028809e+00,-6.370696425437927246e-02,-4.931516479700803757e-03,4.926006495952606201e-02,4.669074714183807373e-02,3.120232522487640381e-01,1.090184926986694336e+00,3.724257275462150574e-02,4.903267696499824524e-02,2.750217216089367867e-03,3.011227250099182129e-01
1.505539536476135254e+00,-5.532947927713394165e-02,4.161856602877378464e-03,4.924547672271728516e-02,5.385984480381011963e-02,3.030754029750823975e-01,1.006351232528686523e+00,4.384208843111991882e-02,4.643437266349792480e-02,-1.455447170883417130e-03,2.926426529884338379e-01
1.503058195114135742e+00,-5.796170607209205627e-02,-3.451348049566149712e-03,4.498748481273651123e-02,4.933655261993408203e-02,3.160989880561828613e-01,1.085976362228393555e+00,4.390247911214828491e-02,4.462924599647521973e-02,1.314778783125802875e-04,2.994611561298370361e-01
1.502395153045654297e+00,-6.444475799798965454e-02,6.671902723610401154e-03,4.225842654705047607e-02,5.329839885234832764e-02,3.061846196651458740e-01,1.047230839729309082e+00,5.718020722270011902e-02,2.526111342012882233e-02,3.072866471484303474e-03,2.945421636104583740e-01
1.505598664283752441e+00,-2.507689595222473145e-02,1.113100536167621613e-02,6.753785908222198486e-02,5.634985864162445068e-02,2.980786561965942383e-01,1.041483879089355469e+00,1.776975952088832855e-02,2.682113833725452423e-02,-4.128825850784778595e-03,3.014657497406005859e-01
1.496923089027404785e+00,-6.466704607009887695e-02,-9.957669302821159363e-03,4.442887008190155029e-02,4.629664123058319092e-02,3.128115534782409668e-01,1.060014605522155762e+00,3.695653751492500305e-02,3.922409191727638245e-02,4.205324687063694000e-03,3.012526929378509521e-01
1.500045537948608398e+00,-4.576140642166137695e-02,-1.681802049279212952e-02,5.129383504390716553e-02,3.972983360290527344e-02,2.982290387153625488e-01,1.028172492980957031e+00,7.179979979991912842e-02,6.086847186088562012e-02,2.868997398763895035e-03,3.019511103630065918e-01
1.499634742736816406e+00,-6.003490835428237915e-02,-2.396392822265625000e-02,4.833078384399414062e-02,3.633132576942443848e-02,3.160545527935028076e-01,1.104556441307067871e+00,5.883599072694778442e-02,6.057942286133766174e-02,8.221024647355079651e-03,3.048192858695983887e-01
1.505537629127502441e+00,-3.872327879071235657e-02,9.205687791109085083e-03,6.085874140262603760e-02,5.310072004795074463e-02,3.051774203777313232e-01,1.013746261596679688e+00,2.647091075778007507e-02,3.198870643973350525e-02,6.369207985699176788e-04,2.993309497833251953e-01
1.493862390518188477e+00,-5.335562303662300110e-02,-8.548152633011341095e-03,4.712185263633728027e-02,4.742939770221710205e-02,3.030412793159484863e-01,1.001558661460876465e+00,3.934656083583831787e-02,5.131379887461662292e-02,2.526402939110994339e-03,3.052744567394256592e-01
1.499242424964904785e+00,-5.162231251597404480e-02,4.492050036787986755e-03,4.671256244182586670e-02,5.199716985225677490e-02,3.044821023941040039e-01,1.052084207534790039e+00,6.409277021884918213e-02,6.410712003707885742e-02,-4.760467447340488434e-03,2.951293885707855225e-01
1.499763727188110352e+00,-6.404430419206619263e-02,6.376948207616806030e-03,4.375521838665008545e-02,5.346097052097320557e-02,3.056445717811584473e-01,1.023989558219909668e+00,3.557144477963447571e-02,3.597312048077583313e-02,-5.900057498365640640e-03,2.951665222644805908e-01
1.505071282386779785e+00,-4.697400704026222229e-02,-1.688304729759693146e-02,5.644710361957550049e-02,4.184813797473907471e-02,3.064526319503784180e-01,1.108863472938537598e+00,4.018114134669303894e-02,4.813616350293159485e-02,6.613828707486391068e-03,3.041667342185974121e-01
1.506035089492797852e+00,-3.551601618528366089e-02,-5.567728076130151749e-03,6.205607950687408447e-02,4.656033217906951904e-02,2.960095703601837158e-01,1.010884404182434082e+00,-2.005530521273612976e-03,4.337542504072189331e-02,2.719201438594609499e-05,3.044221997261047363e-01
1.498652935028076172e+00,-4.794777557253837585e-02,-2.000147663056850433e-02,5.306334793567657471e-02,3.807222843170166016e-02,3.110294938087463379e-01,1.093948364257812500e+00,4.903108626604080200e-02,3.376474604010581970e-02,4.107609391212463379e-03,3.014240264892578125e-01
1.497169137001037598e+00,-6.924013793468475342e-02,7.475022226572036743e-03,4.261878132820129395e-02,5.173875391483306885e-02,3.068422377109527588e-01,9.741647839546203613e-01,6.463930010795593262e-02,5.020978301763534546e-02,-2.159978961572051048e-03,2.948820292949676514e-01
1.498657107353210449e+00,-9.118255227804183960e-02,-8.103379514068365097e-04,2.914543449878692627e-02,5.026669800281524658e-02,3.079085648059844971e-01,1.009221792221069336e+00,7.540358603000640869e-02,5.960074812173843384e-02,-2.564240712672472000e-03,2.955592870712280273e-01
1.499770402908325195e+00,-4.889944940805435181e-02,-8.069337345659732819e-03,4.756991565227508545e-02,4.612576961517333984e-02,3.064641058444976807e-01,1.078920960426330566e+00,6.659940630197525024e-02,8.122965693473815918e-02,6.340914405882358551e-03,2.995562553405761719e-01
1.502707719802856445e+00,-7.346358150243759155e-02,-2.070294134318828583e-02,4.036521911621093750e-02,3.835003077983856201e-02,3.165810406208038330e-01,1.053829669952392578e+00,7.907828688621520996e-02,8.148527145385742188e-02,8.850865997374057770e-03,2.993884682655334473e-01
1.504151105880737305e+00,-4.542086273431777954e-02,3.224153770133852959e-03,5.248047411441802979e-02,4.743961989879608154e-02,2.912925183773040771e-01,9.456995725631713867e-01,3.348893299698829651e-02,4.189138486981391907e-02,4.497888439800590277e-04,3.006042838096618652e-01
1.501539707183837891e+00,-5.553494393825531006e-02,5.840496625751256943e-03,4.943117499351501465e-02,4.968836903572082520e-02,3.006905317306518555e-01,1.062025904655456543e+00,3.086528182029724121e-02,5.567057803273200989e-02,-2.128715394064784050e-03,2.981952428817749023e-01
1.497074246406555176e+00,-4.816484078764915466e-02,2.469675382599234581e-03,4.872968792915344238e-02,5.120255053043365479e-02,2.932896912097930908e-01,1.025828838348388672e+00,6.077366694808006287e-02,2.735530398786067963e-02,8.508714381605386734e-04,2.939186990261077881e-01
1.500006079673767090e+00,-3.669267892837524414e-02,4.262581467628479004e-03,5.512718856334686279e-02,5.139981210231781006e-02,3.039287626743316650e-01,1.011126756668090820e+00,7.271086424589157104e-02,3.678577765822410583e-02,1.053317915648221970e-03,2.962798774242401123e-01
1.499695897102355957e+00,-2.180370502173900604e-02,-2.801954047754406929e-03,6.548766791820526123e-02,4.696838557720184326e-02,2.889523208141326904e-01,9.601185321807861328e-01,1.224581338465213776e-02,3.184071928262710571e-02,1.425341702997684479e-03,3.020051419734954834e-01
1.496927976608276367e+00,-5.681316554546356201e-02,-5.086689256131649017e-03,4.615421593189239502e-02,4.500325024127960205e-02,3.173054754734039307e-01,1.056285142898559570e+00,5.694269761443138123e-02,7.540423423051834106e-02,5.280653014779090881e-03,3.019618690013885498e-01
1.503694176673889160e+00,-5.984719842672348022e-02,-1.804163795895874500e-03,4.802951216697692871e-02,4.536692798137664795e-02,3.182408809661865234e-01,1.087061405181884766e+00,5.563546717166900635e-02,7.428725063800811768e-02,4.501609131693840027e-03,3.011092245578765869e-01
1.499866962432861328e+00,-2.652207203209400177e-02,-6.299769971519708633e-03,6.456945836544036865e-02,4.600484669208526611e-02,2.855328321456909180e-01,9.779692888259887695e-01,3.871132060885429382e-02,4.778659716248512268e-02,6.445881444960832596e-03,3.019547164440155029e-01
1.500068664550781250e+00,-6.163472682237625122e-02,6.217884365469217300e-03,4.727789759635925293e-02,5.236183106899261475e-02,3.061118125915527344e-01,1.093809485435485840e+00,5.088154599070549011e-02,4.096820950508117676e-02,-2.441912423819303513e-03,3.006628155708312988e-01
1.505768299102783203e+00,-5.027510225772857666e-02,-1.527285668998956680e-02,5.310733616352081299e-02,4.011531174182891846e-02,2.993698418140411377e-01,1.005746603012084961e+00,3.366438671946525574e-02,4.820036515593528748e-02,-5.268080276437103748e-04,3.025537729263305664e-01
1.503199696540832520e+00,-2.779868990182876587e-02,6.251239217817783356e-03,6.703816354274749756e-02,5.016367137432098389e-02,2.996549606323242188e-01,1.040442705154418945e+00,8.583912625908851624e-03,3.362094983458518982e-02,5.836330819875001907e-03,3.043066859245300293e-01
1.500099778175354004e+00,-7.304736971855163574e-02,-1.971285790205001831e-03,3.619515895843505859e-02,4.913075268268585205e-02,3.156227171421051025e-01,1.062825202941894531e+00,9.664847701787948608e-02,6.645680963993072510e-02,3.252157708629965782e-03,2.940715253353118896e-01
1.498300194740295410e+00,-7.079635560512542725e-02,2.390427747741341591e-03,4.256446659564971924e-02,5.119796097278594971e-02,3.079102635383605957e-01,9.889529943466186523e-01,5.875096097588539124e-02,3.317522257566452026e-02,-5.248528905212879181e-03,2.981229722499847412e-01
1.502200603485107422e+00,-4.993187636137008667e-02,-1.625406742095947266e-02,5.415971577167510986e-02,4.092037677764892578e-02,2.897109985351562500e-01,9.395793676376342773e-01,3.451633453369140625e-02,7.768819481134414673e-02,6.404268089681863785e-03,3.037519156932830811e-01
1.499091386795043945e+00,-6.677320599555969238e-02,-8.282477036118507385e-03,4.537753760814666748e-02,4.514205455780029297e-02,3.028169870376586914e-01,1.017023921012878418e+00,3.042463026940822601e-02,5.137661099433898926e-02,7.921798154711723328e-03,3.047394156455993652e-01
1.498132109642028809e+00,-6.205901876091957092e-02,-5.904245655983686447e-03,4.539749026298522949e-02,4.484739899635314941e-02,2.923500537872314453e-01,9.341071248054504395e-01,5.350453034043312073e-02,3.468179330229759216e-02,-1.433446886949241161e-03,2.992496490478515625e-01
1.499594926834106445e+00,-4.271756112575531006e-02,1.913600787520408630e-02,5.487965047359466553e-02,5.840094387531280518e-02,3.025179207324981689e-01,1.091598749160766602e+00,3.854690492153167725e-02,3.065210953354835510e-02,-2.953396469820290804e-04,2.977535426616668701e-01
1.500275731086730957e+00,-6.197904422879219055e-02,9.129006415605545044e-03,4.750172793865203857e-02,5.405159294605255127e-02,3.029572963714599609e-01,1.032583475112915039e+00,5.814905837178230286e-02,4.195570200681686401e-02,7.145392708480358124e-03,3.006002604961395264e-01
1.497072458267211914e+00,-7.454879581928253174e-02,1.416695490479469299e-02,3.778536617755889893e-02,5.701614916324615479e-02,2.996357083320617676e-01,9.778221845626831055e-01,7.068593800067901611e-02,2.642042376101016998e-02,-4.881343338638544083e-03,2.963959872722625732e-01
1.497012734413146973e+00,-3.131758049130439758e-02,3.336663590744137764e-03,6.374390423297882080e-02,5.139119923114776611e-02,3.114490509033203125e-01,1.058728337287902832e+00,2.073281817138195038e-02,2.844505757093429565e-02,3.151680110022425652e-03,3.050025701522827148e-01
1.497805595397949219e+00,-4.274336993694305420e-02,-3.605860285460948944e-03,5.409301817417144775e-02,4.886916279792785645e-02,3.047119975090026855e-01,1.030878543853759766e+00,3.938991576433181763e-02,5.766095593571662903e-02,8.949863724410533905e-03,2.998381257057189941e-01
1.504702925682067871e+00,-5.136012285947799683e-02,-5.108991637825965881e-03,5.431540310382843018e-02,4.794299602508544922e-02,3.149449825286865234e-01,1.044254183769226074e+00,5.046484619379043579e-02,5.362822860479354858e-02,1.301781740039587021e-03,3.035894930362701416e-01
1.498690247535705566e+00,-8.067727088928222656e-02,-1.839371980167925358e-03,3.338241577148437500e-02,4.772636294364929199e-02,3.022402524948120117e-01,9.995835423469543457e-01,6.634758412837982178e-02,5.314119905233383179e-02,3.409561468288302422e-03,3.016380071640014648e-01
1.503553748130798340e+00,-7.137802243232727051e-02,-3.942141775041818619e-03,4.229450225830078125e-02,4.547278583049774170e-02,2.984337806701660156e-01,9.921790957450866699e-01,6.341338902711868286e-02,3.477803990244865417e-02,-5.102237628307193518e-05,2.953290045261383057e-01
1.496781826019287109e+00,-7.144089043140411377e-02,6.670691072940826416e-03,3.687170147895812988e-02,5.063299834728240967e-02,3.065403699874877930e-01,1.011847019195556641e+00,9.075403958559036255e-02,6.396818161010742188e-02,3.159951302222907543e-04,2.915196418762207031e-01
1.502815127372741699e+00,-4.939438030123710632e-02,-7.962638628669083118e-04,5.163575708866119385e-02,4.740865528583526611e-02,2.905361056327819824e-01,9.577816724777221680e-01,4.780130833387374878e-02,2.547604031860828400e-02,3.845466766506433487e-03,2.994470298290252686e-01
1.506121277809143066e+00,-5.601544305682182312e-02,8.782153017818927765e-03,5.107869207859039307e-02,5.390955507755279541e-02,3.011510670185089111e-01,9.862601161003112793e-01,4.968499764800071716e-02,5.650907009840011597e-02,1.263384241610765457e-03,2.967725694179534912e-01
1.505113482475280762e+00,-4.497255757451057434e-02,-2.412717975676059723e-02,5.621378123760223389e-02,3.985504806041717529e-02,2.991370260715484619e-01,1.003487706184387207e+00,4.527825117111206055e-02,4.941182956099510193e-02,5.135048646479845047e-03,3.056861460208892822e-01
