# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.498417019844055176e+00,-6.543740630149841309e-02,-1.356071908958256245e-03,4.507669806480407715e-02,4.820927977561950684e-02,3.116025030612945557e-01,1.087877988815307617e+00,7.315007597208023071e-02,7.314219325780868530e-02,-3.210734343156218529e-03,2.988239526748657227e-01
1.506032943725585938e+00,-5.293277278542518616e-02,-4.046339541673660278e-03,5.059824883937835693e-02,4.845142364501953125e-02,2.929247617721557617e-01,1.062754392623901367e+00,4.459679499268531799e-02,5.395075306296348572e-02,-5.809306167066097260e-04,2.958215475082397461e-01
1.492770195007324219e+00,-3.448768332600593567e-02,1.512614544481039047e-03,5.593506991863250732e-02,4.985694587230682373e-02,3.063091635704040527e-01,1.090125679969787598e+00,5.297074466943740845e-02,2.847153134644031525e-02,3.267995547503232956e-03,3.054755628108978271e-01
1.505494236946105957e+00,-6.349536031484603882e-02,-6.072160322219133377e-03,4.314529895782470703e-02,4.545262455940246582e-02,2.987228631973266602e-01,9.283016324043273926e-01,7.880327105522155762e-02,6.418063491582870483e-02,3.609472420066595078e-03,2.935062944889068604e-01
1.495482444763183594e+00,-7.531032711267471313e-02,-1.433996204286813736e-02,3.502392768859863281e-02,4.065117239952087402e-02,3.234859108924865723e-01,1.138299465179443359e+00,6.225322932004928589e-02,6.539268046617507935e-02,1.579156611114740372e-03,2.995275259017944336e-01
1.495269417762756348e+00,-5.444468557834625244e-02,8.657271042466163635e-03,4.769289493560791016e-02,5.458597838878631592e-02,3.033800721168518066e-01,1.021867990493774414e+00,8.991883695125579834e-02,3.569151461124420166e-02,-8.044065907597541809e-03,2.974486052989959717e-01
1.507145047187805176e+00,-7.103554904460906982e-02,1.735338242724537849e-03,3.934590518474578857e-02,4.819342494010925293e-02,3.034545183181762695e-01,9.760276675224304199e-01,9.036017209291458130e-02,5.750874429941177368e-02,2.552698832005262375e-03,2.875570356845855713e-01
1.501991152763366699e+00,-5.002418160438537598e-02,-2.242080681025981903e-02,4.777142405509948730e-02,4.022261500358581543e-02,2.918922305107116699e-01,9.132159352302551270e-01,3.527901321649551392e-02,6.340532004833221436e-02,5.068558733910322189e-03,3.029876053333282471e-01
1.502145886421203613e+00,-5.295323953032493591e-02,9.038370335474610329e-04,4.694218933582305908e-02,5.422337353229522705e-02,2.891454100608825684e-01,9.718906879425048828e-01,3.580472990870475769e-02,3.004836849868297577e-02,-1.503481646068394184e-03,2.983478009700775146e-01
1.493279337882995605e+00,-2.901518158614635468e-02,-1.065708138048648834e-02,6.041289865970611572e-02,4.226252436637878418e-02,2.932968735694885254e-01,1.025950431823730469e+00,2.420596219599246979e-02,3.009291924536228180e-02,5.409074947237968445e-03,3.048121035099029541e-01
1.506968498229980469e+00,-5.671527981758117676e-02,1.433827914297580719e-02,4.667806625366210938e-02,5.540575087070465088e-02,3.019586503505706787e-01,9.813467860221862793e-01,8.558937907218933105e-02,6.550881266593933105e-02,-1.049620099365711212e-03,2.925110161304473877e-01
1.500604629516601562e+00,-7.147575169801712036e-02,3.714315127581357956e-03,3.613305091857910156e-02,5.256797373294830322e-02,2.981661856174468994e-01,9.755496978759765625e-01,5.325371026992797852e-02,7.332441210746765137e-02,-3.528380068019032478e-03,2.929337918758392334e-01
1.494540572166442871e+00,-2.554050274193286896e-02,-1.046588737517595291e-02,6.607697904109954834e-02,4.300865530967712402e-02,3.033719360828399658e-01,1.053785681724548340e+00,3.036871738731861115e-02,5.980708077549934387e-02,5.182412918657064438e-03,3.053624629974365234e-01
1.502724051475524902e+00,-3.526312857866287231e-02,6.915258709341287613e-03,6.233437359333038330e-02,5.113424360752105713e-02,2.859334051609039307e-01,1.016628265380859375e+00,1.966376788914203644e-02,3.375347331166267395e-02,-1.860341406427323818e-03,3.054515123367309570e-01
1.501629710197448730e+00,-5.150417611002922058e-02,-1.836998388171195984e-02,5.178268253803253174e-02,3.916916251182556152e-02,3.149057626724243164e-01,1.156917333602905273e+00,1.873000897467136383e-02,4.921202361583709717e-02,1.193760428577661514e-03,3.014183342456817627e-01
1.504627823829650879e+00,-8.543711900711059570e-02,-2.699665725231170654e-03,3.320571780204772949e-02,4.958061873912811279e-02,2.945503592491149902e-01,9.582166671752929688e-01,8.481042832136154175e-02,5.873515084385871887e-02,3.564724000170826912e-03,2.994050085544586182e-01
1.505451083183288574e+00,-4.773080721497535706e-02,1.241910737007856369e-02,5.543272197246551514e-02,5.379356443881988525e-02,2.905677556991577148e-01,9.871665835380554199e-01,3.753374516963958740e-02,1.611803472042083740e-02,2.738040406256914139e-03,2.960158288478851318e-01
1.491897821426391602e+00,-7.594861090183258057e-02,-9.574126452207565308e-03,3.356640040874481201e-02,4.590216279029846191e-02,3.001507818698883057e-01,9.571158289909362793e-01,8.148819953203201294e-02,6.524378806352615356e-02,6.701239384710788727e-03,2.950523495674133301e-01
1.500329017639160156e+00,-3.183400630950927734e-02,-2.371019683778285980e-02,6.208582222461700439e-02,3.980362415313720703e-02,2.871679663658142090e-01,9.626309275627136230e-01,8.987618610262870789e-03,4.655871540307998657e-02,1.018740050494670868e-02,3.116295039653778076e-01
1.500142693519592285e+00,-2.528715692460536957e-02,-8.168227970600128174e-03,6.522290408611297607e-02,4.557666182518005371e-02,3.091961443424224854e-01,1.017743349075317383e+00,1.591143780387938023e-03,3.690003603696823120e-02,-4.459997639060020447e-03,3.078818321228027344e-01
1.498833537101745605e+00,-7.995121181011199951e-02,6.355473771691322327e-03,3.527562320232391357e-02,4.784698784351348877e-02,3.043865859508514404e-01,1.045116662979125977e+00,6.789094209671020508e-02,4.511908814311027527e-02,3.738638013601303101e-03,2.924416661262512207e-01
1.500922322273254395e+00,-5.543732643127441406e-02,5.018281284719705582e-03,4.777507483959197998e-02,4.785211384296417236e-02,3.239145278930664062e-01,1.090892314910888672e+00,4.888323694467544556e-02,5.522973090410232544e-02,5.021194461733102798e-03,3.031210899353027344e-01
1.500980019569396973e+00,-7.895573973655700684e-02,5.411833059042692184e-03,3.875765204429626465e-02,4.954905807971954346e-02,3.102993071079254150e-01,9.892234802246093750e-01,9.071359783411026001e-02,6.300368160009384155e-02,-1.034529879689216614e-03,2.942618429660797119e-01
1.494316816329956055e+00,-3.288487717509269714e-02,2.378009445965290070e-02,5.795963108539581299e-02,6.080926954746246338e-02,3.117227256298065186e-01,1.058595418930053711e+00,4.819368943572044373e-02,2.252474986016750336e-02,-1.429823925718665123e-03,3.021003007888793945e-01
1.500792145729064941e+00,-3.451037779450416565e-02,-1.520569622516632080e-02,5.957461893558502197e-02,4.109962284564971924e-02,2.910512983798980713e-01,1.017635941505432129e+00,1.292268279939889908e-02,4.991422221064567566e-02,4.323211032897233963e-03,3.138376474380493164e-01
1.497529625892639160e+00,-5.312490090727806091e-02,7.895007729530334473e-03,4.874637722969055176e-02,5.619911849498748779e-02,3.224743306636810303e-01,1.095324516296386719e+00,5.255077034235000610e-02,5.288433656096458435e-02,3.249244298785924911e-03,2.987256050109863281e-01
1.500848770141601562e+00,-5.326680466532707214e-02,-1.171919167973101139e-03,5.013979971408843994e-02,4.648900032043457031e-02,2.800945937633514404e-01,9.511873126029968262e-01,3.780467063188552856e-02,3.954634815454483032e-02,9.660863317549228668e-03,2.957840561866760254e-01
1.508981823921203613e+00,-5.986395850777626038e-02,-8.531494066119194031e-03,4.775349795818328857e-02,4.643361270427703857e-02,3.060521185398101807e-01,1.075295805931091309e+00,2.250025421380996704e-02,5.696510896086692810e-02,6.104236003011465073e-03,2.969949841499328613e-01
1.501594066619873047e+00,-2.783567085862159729e-02,-1.210998091846704483e-02,6.724645197391510010e-02,4.748956859111785889e-02,2.956969738006591797e-01,9.933595657348632812e-01,3.129243105649948120e-02,3.873125091195106506e-02,-2.472391817718744278e-03,3.039160370826721191e-01
1.505529403686523438e+00,-5.334332585334777832e-02,-1.143383607268333435e-02,5.108524858951568604e-02,4.506495594978332520e-02,3.066288828849792480e-01,1.060760021209716797e+00,6.830684840679168701e-02,5.804722383618354797e-02,-4.907826427370309830e-03,2.946079075336456299e-01
1.507931351661682129e+00,-4.683423787355422974e-02,5.869592074304819107e-03,5.261002480983734131e-02,5.240716040134429932e-02,3.118754029273986816e-01,1.038140773773193359e+00,4.782096296548843384e-02,5.947672948241233826e-02,-6.545880343765020370e-03,2.973545789718627930e-01
1.507238149642944336e+00,-4.898988455533981323e-02,4.375007003545761108e-03,5.577392876148223877e-02,5.572141706943511963e-02,2.959077060222625732e-01,1.006940126419067383e+00,4.215287417173385620e-02,5.098335444927215576e-02,4.736191476695239544e-05,2.997052669525146484e-01
1.506741166114807129e+00,-6.777946650981903076e-02,6.445676553994417191e-03,4.332125186920166016e-02,5.239813029766082764e-02,2.854180335998535156e-01,9.077331423759460449e-01,6.458434462547302246e-02,4.657731577754020691e-02,2.570105018094182014e-03,2.922165095806121826e-01
1.492600679397583008e+00,-6.987562030553817749e-02,3.996779269073158503e-04,3.596587479114532471e-02,4.982206225395202637e-02,2.892295122146606445e-01,9.198003411293029785e-01,6.885030120611190796e-02,6.126466020941734314e-02,-2.797243883833289146e-03,2.970141172409057617e-01
1.506939053535461426e+00,-7.961425185203552246e-02,8.318237029016017914e-03,3.596627712249755859e-02,5.071265995502471924e-02,3.006653189659118652e-01,9.966642856597900391e-01,7.627457380294799805e-02,5.196195840835571289e-02,8.241944946348667145e-03,2.947415113449096680e-01
1.496412873268127441e+00,-5.075536295771598816e-02,5.035092122852802277e-03,4.924695193767547607e-02,5.644626915454864502e-02,3.156325817108154297e-01,1.031051278114318848e+00,6.624291092157363892e-02,1.154747512191534042e-02,-7.534826640039682388e-03,2.975683808326721191e-01
1.500487685203552246e+00,-6.476932018995285034e-02,1.109229773283004761e-02,4.405820369720458984e-02,5.582000315189361572e-02,3.019016385078430176e-01,9.972442388534545898e-01,2.596621774137020111e-02,1.708085089921951294e-02,-1.239628298208117485e-03,2.970403730869293213e-01
1.500362277030944824e+00,-2.357659675180912018e-02,1.355354022234678268e-02,6.343586742877960205e-02,5.534122884273529053e-02,2.989920079708099365e-01,9.975797533988952637e-01,4.308298975229263306e-02,2.684692479670047760e-02,-8.657017722725868225e-03,3.026386499404907227e-01
1.499162316322326660e+00,-3.993123397231101990e-02,3.259393572807312012e-02,5.903650820255279541e-02,6.662078201770782471e-02,3.234182000160217285e-01,1.114417791366577148e+00,4.240534082055091858e-02,1.466922741383314133e-02,-7.913206703960895538e-03,3.011158406734466553e-01
1.498787999153137207e+00,-4.117678478360176086e-02,7.299042306840419769e-03,5.574585497379302979e-02,5.188398063182830811e-02,3.065153360366821289e-01,1.081430435180664062e+00,7.919245958328247070e-02,3.647663071751594543e-02,-5.028702318668365479e-03,2.973660528659820557e-01
1.504827737808227539e+00,-4.126467928290367126e-02,3.439446911215782166e-03,5.752302706241607666e-02,5.337111651897430420e-02,3.140559792518615723e-01,1.141847848892211914e+00,1.130503695458173752e-02,2.344023250043392181e-02,1.303573226323351264e-04,3.029942512512207031e-01
1.502337932586669922e+00,-3.464201837778091431e-02,-1.019816379994153976e-02,5.890621244907379150e-02,4.643937945365905762e-02,3.054743707180023193e-01,1.010844111442565918e+00,2.615981549024581909e-02,6.030671671032905579e-02,1.148859225213527679e-02,3.050750195980072021e-01
1.493606925010681152e+00,-7.073618471622467041e-02,9.759561158716678619e-03,4.024755954742431641e-02,5.352069437503814697e-02,2.956324815750122070e-01,9.408922195434570312e-01,3.211700171232223511e-02,5.540825799107551575e-02,2.242676680907607079e-03,2.997406125068664551e-01
1.501427054405212402e+00,-5.019978433847427368e-02,-1.467001345008611679e-02,5.716858804225921631e-02,4.230546951293945312e-02,3.030695617198944092e-01,1.014006614685058594e+00,1.617840677499771118e-02,6.550720334053039551e-02,3.297578543424606323e-03,3.122874796390533447e-01
1.498883128166198730e+00,-4.558129981160163879e-02,-1.595655642449855804e-02,5.535854399204254150e-02,4.219035804271697998e-02,3.202932476997375488e-01,1.119286298751831055e+00,3.475051373243331909e-02,5.048171430826187134e-02,8.541621267795562744e-03,3.127467632293701172e-01
1.502747893333435059e+00,-6.776291131973266602e-02,1.189910434186458588e-02,4.341144859790802002e-02,5.851320922374725342e-02,3.064926862716674805e-01,9.865292310714721680e-01,5.158394202589988708e-02,2.559695579111576080e-02,-1.395458239130675793e-04,3.032880127429962158e-01
1.500497937202453613e+00,-5.904442444443702698e-02,-3.137709805741906166e-03,4.469278454780578613e-02,5.029006302356719971e-02,2.944201827049255371e-01,9.389638304710388184e-01,3.969745337963104248e-02,7.594722509384155273e-02,1.438638893887400627e-03,3.058661818504333496e-01
1.503447890281677246e+00,-4.843123629689216614e-02,6.674771197140216827e-03,4.984143376350402832e-02,4.610817134380340576e-02,2.961022257804870605e-01,1.016281843185424805e+00,5.688660591840744019e-02,4.390048608183860779e-02,3.884911304339766502e-03,2.969214618206024170e-01
1.500401258468627930e+00,-4.868350923061370850e-02,-1.710082963109016418e-02,5.560888350009918213e-02,3.897264599800109863e-02,2.981905639171600342e-01,9.706154465675354004e-01,7.368651777505874634e-02,4.542655125260353088e-02,3.395292675122618675e-03,3.045428991317749023e-01
1.502277016639709473e+00,-7.712709903717041016e-02,-1.418546587228775024e-02,3.446105122566223145e-02,3.885765373706817627e-02,3.071740865707397461e-01,1.016241073608398438e+00,7.285571098327636719e-02,4.269904270768165588e-02,8.622388355433940887e-03,2.944737672805786133e-01
1.498792529106140137e+00,-6.059907376766204834e-02,-1.134296040982007980e-02,4.756501317024230957e-02,4.053702950477600098e-02,2.898572385311126709e-01,9.407491087913513184e-01,2.098236232995986938e-02,6.809840351343154907e-02,1.327073853462934494e-02,3.094489276409149170e-01
1.501463174819946289e+00,-5.485740676522254944e-02,-7.530461531132459641e-03,5.065490305423736572e-02,4.813942313194274902e-02,3.200051188468933105e-01,1.081171393394470215e+00,4.750245064496994019e-02,1.863772049546241760e-02,5.401604343205690384e-03,3.022218644618988037e-01
1.505847573280334473e+00,-3.917231038212776184e-02,1.723973453044891357e-02,5.786134302616119385e-02,6.110982596874237061e-02,2.994888722896575928e-01,1.068045377731323242e+00,2.218868397176265717e-02,5.387625657021999359e-03,-7.420256268233060837e-03,2.972029149532318115e-01
1.497234344482421875e+00,-7.463091611862182617e-02,8.355319499969482422e-03,3.789994120597839355e-02,5.429522693157196045e-02,3.073907196521759033e-01,1.055233240127563477e+00,9.264925122261047363e-02,6.595510989427566528e-02,1.598878181539475918e-03,2.915928661823272705e-01
1.498384833335876465e+00,-3.857876360416412354e-02,1.351526658982038498e-02,5.421032011508941650e-02,5.395989120006561279e-02,3.074522912502288818e-01,1.079430460929870605e+00,5.614712461829185486e-02,6.046113371849060059e-02,-2.429922344163060188e-03,3.005740046501159668e-01
1.505138158798217773e+00,-4.879491403698921204e-02,3.737310413271188736e-03,5.142332613468170166e-02,5.576117336750030518e-02,2.977125942707061768e-01,9.826517701148986816e-01,4.215170070528984070e-02,2.568850480020046234e-02,-1.158898137509822845e-02,2.959693372249603271e-01
1.502446651458740234e+00,-7.497103419154882431e-03,5.216917023062705994e-03,7.474730908870697021e-02,5.441011488437652588e-02,2.924159765243530273e-01,9.819839000701904297e-01,-1.090674381703138351e-02,3.483841568231582642e-02,-5.060490686446428299e-03,3.072583675384521484e-01
1.501992106437683105e+00,-8.190823346376419067e-02,-4.013212863355875015e-03,3.380033373832702637e-02,4.955251514911651611e-02,3.113034665584564209e-01,1.037289738655090332e+00,6.078634411096572876e-02,7.430453598499298096e-02,9.364984929561614990e-03,2.981816232204437256e-01
1.499984383583068848e+00,-8.540019392967224121e-02,-1.390165463089942932e-02,3.475120663642883301e-02,4.441604018211364746e-02,3.110398054122924805e-01,1.039397478103637695e+00,9.102274477481842041e-02,6.797427684068679810e-02,-2.543622395023703575e-03,2.945248186588287354e-01
1.503393292427062988e+00,-1.591988652944564819e-02,6.486921571195125580e-03,7.031716406345367432e-02,5.488096177577972412e-02,3.011434078216552734e-01,1.059894561767578125e+00,1.376711390912532806e-02,-6.343438872136175632e-04,-6.164936814457178116e-03,3.014380335807800293e-01
1.498978614807128906e+00,-3.784113377332687378e-02,8.437016978859901428e-03,6.021143496036529541e-02,5.530457198619842529e-02,3.011281490325927734e-01,1.010520696640014648e+00,1.418099924921989441e-02,5.671979393810033798e-03,-1.067692693322896957e-02,3.025337457656860352e-01
1.498543858528137207e+00,-1.233813446015119553e-02,1.999779418110847473e-02,7.046826183795928955e-02,5.725635588169097900e-02,2.987172901630401611e-01,9.955763220787048340e-01,1.825426332652568817e-02,4.026711732149124146e-02,-2.976759104058146477e-03,3.038844168186187744e-01
1.499621272087097168e+00,-5.888606980443000793e-02,-4.231198690831661224e-04,5.325676500797271729e-02,5.164037644863128662e-02,3.059916794300079346e-01,1.024729490280151367e+00,5.600805580615997314e-02,4.525277391076087952e-02,-3.662550821900367737e-03,3.012998104095458984e-01
1.498770356178283691e+00,-5.020807683467864990e-02,2.377613633871078491e-02,5.176611244678497314e-02,6.258685886859893799e-02,2.914956808090209961e-01,9.227660894393920898e-01,5.983079969882965088e-02,4.563697800040245056e-02,-9.481093846261501312e-03,2.942019104957580566e-01
1.503342509269714355e+00,-7.520493119955062866e-02,-4.382672253996133804e-03,4.245641827583312988e-02,5.147363245487213135e-02,3.080608546733856201e-01,1.045941591262817383e+00,6.071886047720909119e-02,6.185077875852584839e-02,3.855328308418393135e-03,3.008208870887756348e-01
1.494272232055664062e+00,-5.676444619894027710e-02,4.669700283557176590e-03,4.813866317272186279e-02,5.135305225849151611e-02,2.979893684387207031e-01,9.217625856399536133e-01,7.849288731813430786e-02,5.215279385447502136e-02,7.918552910268772393e-06,2.955131232738494873e-01
1.501471638679504395e+00,-7.348193973302841187e-02,1.364336535334587097e-02,3.871771693229675293e-02,5.516432225704193115e-02,3.002070486545562744e-01,1.028995513916015625e+00,6.962419301271438599e-02,5.717559903860092163e-02,7.164817769080400467e-03,2.927384078502655029e-01
1.501565456390380859e+00,-5.233859270811080933e-02,1.040545292198657990e-02,5.623139441013336182e-02,5.691398680210113525e-02,3.014691472053527832e-01,9.345923662185668945e-01,4.419231042265892029e-02,4.851209372282028198e-02,-5.480720661580562592e-03,3.028902411460876465e-01
1.495718002319335938e+00,-2.899865619838237762e-02,-1.471183635294437408e-02,5.736561119556427002e-02,4.145416617393493652e-02,3.035468459129333496e-01,1.074535250663757324e+00,2.690880186855792999e-02,5.456085875630378723e-02,6.189180072396993637e-03,3.054579794406890869e-01
1.496593236923217773e+00,-5.313906818628311157e-02,1.179270260035991669e-02,4.881517589092254639e-02,4.985675215721130371e-02,3.051313757896423340e-01,1.012436389923095703e+00,5.264130607247352600e-02,5.705396458506584167e-02,5.625162157230079174e-04,2.951502799987792969e-01
1.506601691246032715e+00,-2.892450802028179169e-02,-7.722839945927262306e-04,6.478549540042877197e-02,4.899266362190246582e-02,2.984713017940521240e-01,9.933464527130126953e-01,5.257530510425567627e-02,5.389622598886489868e-02,-1.823587226681411266e-03,3.042641580104827881e-01
1.500855207443237305e+00,-5.962125584483146667e-02,-1.886810734868049622e-02,4.762959480285644531e-02,4.291991889476776123e-02,2.960205972194671631e-01,1.013599634170532227e+00,8.674525469541549683e-02,4.210806265473365784e-02,1.651096157729625702e-03,2.977330982685089111e-01
1.504745602607727051e+00,-5.123850330710411072e-02,-1.899556629359722137e-02,5.123509466648101807e-02,4.241505265235900879e-02,3.145618140697479248e-01,1.063798189163208008e+00,5.636403337121009827e-02,7.017380744218826294e-02,1.100782863795757294e-02,3.036405146121978760e-01
1.504762649536132812e+00,-6.944950670003890991e-02,2.326732315123081207e-02,3.849139809608459473e-02,6.328774988651275635e-02,3.068101108074188232e-01,1.014671444892883301e+00,8.128304034471511841e-02,4.483718797564506531e-02,-4.411961883306503296e-03,2.886670827865600586e-01
1.498317122459411621e+00,-6.719572842121124268e-02,-2.827481133863329887e-03,4.377114772796630859e-02,4.421071708202362061e-02,3.049957156181335449e-01,9.618537425994873047e-01,4.623837396502494812e-02,4.411483183503150940e-02,8.889792487025260925e-03,3.066917657852172852e-01
1.499971270561218262e+00,-5.264587700366973877e-02,2.073331363499164581e-02,5.197687447071075439e-02,5.630014836788177490e-02,2.999193072319030762e-01,9.216164350509643555e-01,6.441527605056762695e-02,5.018283054232597351e-02,-5.320023745298385620e-03,2.974673211574554443e-01
1.502485632896423340e+00,-9.462827444076538086e-02,-1.104573998600244522e-02,2.806214988231658936e-02,4.504695534706115723e-02,2.903257906436920166e-01,9.366616010665893555e-01,8.064982295036315918e-02,6.820736080408096313e-02,4.403071478009223938e-03,2.947989404201507568e-01
1.509413957595825195e+00,-2.573353797197341919e-02,1.339937373995780945e-02,6.742073595523834229e-02,5.593626201152801514e-02,2.965691983699798584e-01,1.040274739265441895e+00,8.055571466684341431e-03,1.451580040156841278e-02,-2.575633116066455841e-03,2.987463474273681641e-01
1.503959774971008301e+00,-6.627761572599411011e-02,-2.703890949487686157e-02,4.759892821311950684e-02,3.559346497058868408e-02,3.057472407817840576e-01,1.025670289993286133e+00,2.662003040313720703e-02,8.686037361621856689e-02,1.181954238563776016e-02,3.060090541839599609e-01
1.495537638664245605e+00,-5.791170522570610046e-02,-2.161672106012701988e-03,5.098254978656768799e-02,4.463000595569610596e-02,3.179246187210083008e-01,1.035746335983276367e+00,3.013251721858978271e-02,4.157408326864242554e-02,4.353840369731187820e-03,3.096233904361724854e-01
1.497850418090820312e+00,-5.855950340628623962e-02,1.019717659801244736e-02,4.401567578315734863e-02,5.685688555240631104e-02,3.021940588951110840e-01,1.026809930801391602e+00,5.421279370784759521e-02,8.966901339590549469e-03,1.275037880986928940e-03,2.953378260135650635e-01
1.502151846885681152e+00,-2.351102046668529510e-02,1.051974599249660969e-03,6.666664779186248779e-02,5.343832075595855713e-02,3.074757456779479980e-01,1.065340161323547363e+00,4.666283354163169861e-02,5.503927171230316162e-02,-4.531865008175373077e-03,3.034143447875976562e-01
1.504658937454223633e+00,-5.214487016201019287e-02,-5.728846881538629532e-03,5.242387950420379639e-02,4.697351157665252686e-02,3.016065657138824463e-01,9.414454102516174316e-01,3.844336792826652527e-02,5.207633972167968750e-02,7.732104044407606125e-03,3.014014959335327148e-01
1.503642201423645020e+00,-5.817139521241188049e-02,-2.596839889883995056e-02,4.944980144500732422e-02,3.979499638080596924e-02,2.969340682029724121e-01,1.045402050018310547e+00,2.031059563159942627e-02,4.382478445768356323e-02,1.175308716483414173e-03,3.041341602802276611e-01
1.496646046638488770e+00,-3.616810962557792664e-02,-1.393234636634588242e-02,5.402649939060211182e-02,4.289841651916503906e-02,2.992494404315948486e-01,1.073809862136840820e+00,3.273384645581245422e-02,6.270363181829452515e-02,3.615673398599028587e-03,3.082336187362670898e-01
1.505633234977722168e+00,-6.004478409886360168e-02,6.476924289017915726e-03,4.587328433990478516e-02,4.970812797546386719e-02,2.929043173789978027e-01,9.754916429519653320e-01,5.435357987880706787e-02,2.795609086751937866e-02,6.079955492168664932e-03,2.944709360599517822e-01
1.502991795539855957e+00,-7.961696386337280273e-02,-9.881027042865753174e-03,3.973618149757385254e-02,4.637391865253448486e-02,3.182807564735412598e-01,1.036853790283203125e+00,6.371151655912399292e-02,5.067574977874755859e-02,-2.908291760832071304e-03,2.965180873870849609e-01
1.495082259178161621e+00,-5.318013578653335571e-02,3.740851767361164093e-03,4.816389083862304688e-02,5.312411487102508545e-02,3.107334077358245850e-01,1.045407772064208984e+00,2.014428563416004181e-02,6.021922454237937927e-02,-3.431375371292233467e-03,3.081139326095581055e-01
1.509447574615478516e+00,-5.418381467461585999e-02,-1.508894376456737518e-03,4.876156151294708252e-02,4.718816280364990234e-02,2.895365953445434570e-01,9.980291724205017090e-01,2.032205089926719666e-02,5.132926255464553833e-02,3.348154248669743538e-03,2.936511337757110596e-01
1.498945951461791992e+00,-3.980869054794311523e-02,1.479730382561683655e-02,5.927319824695587158e-02,5.747760832309722900e-02,3.179827630519866943e-01,1.029302597045898438e+00,4.903871566057205200e-02,3.092394955456256866e-02,-4.470995336305350065e-04,2.994858026504516602e-01
1.502367854118347168e+00,-3.996750339865684509e-02,-2.162581309676170349e-02,5.321078002452850342e-02,4.044172167778015137e-02,3.036248087882995605e-01,1.025202751159667969e+00,2.396314404904842377e-02,3.620553761720657349e-02,3.459613770246505737e-03,3.035719990730285645e-01
1.498327732086181641e+00,-5.405632406473159790e-02,1.897369325160980225e-02,5.216632783412933350e-02,5.962647497653961182e-02,3.151048421859741211e-01,1.100274443626403809e+00,6.029317528009414673e-02,-9.985913056880235672e-04,-3.665912430733442307e-03,3.003745675086975098e-01
1.503414034843444824e+00,-4.429553449153900146e-02,1.683501154184341431e-02,5.634050071239471436e-02,5.379198491573333740e-02,3.093407452106475830e-01,1.006821751594543457e+00,5.512287095189094543e-02,6.092236936092376709e-02,-2.903025597333908081e-03,2.957884371280670166e-01
1.506313681602478027e+00,-4.020406678318977356e-02,2.725043520331382751e-02,5.819354951381683350e-02,6.574554741382598877e-02,2.905044555664062500e-01,1.010535120964050293e+00,4.162064939737319946e-02,1.531201694160699844e-02,-7.770356256514787674e-03,2.976127862930297852e-01
1.498851180076599121e+00,-7.428751885890960693e-02,-3.574171289801597595e-02,3.866675496101379395e-02,3.273575007915496826e-02,3.045476675033569336e-01,9.870181083679199219e-01,4.692915827035903931e-02,9.609006345272064209e-02,1.066590566188097000e-02,3.046330213546752930e-01
1.504956126213073730e+00,-5.295344814658164978e-02,-6.078257225453853607e-03,5.016036331653594971e-02,4.148244857788085938e-02,3.119715452194213867e-01,1.098553895950317383e+00,3.883968293666839600e-02,5.678982287645339966e-02,8.788851555436849594e-04,2.928607761859893799e-01
1.493214368820190430e+00,-8.710677921772003174e-02,9.132997132837772369e-03,3.071975708007812500e-02,5.100609362125396729e-02,3.156413435935974121e-01,1.008646011352539062e+00,9.605689346790313721e-02,6.176387891173362732e-02,1.425864524208009243e-03,2.941074967384338379e-01
1.496866345405578613e+00,-4.436141625046730042e-02,9.548070840537548065e-03,4.896178841590881348e-02,5.277334153652191162e-02,2.870445847511291504e-01,9.122149944305419922e-01,4.732154309749603271e-02,4.996626079082489014e-02,-2.107574138790369034e-03,2.967723906040191650e-01
1.494765043258666992e+00,-2.854402363300323486e-02,-1.334690488874912262e-02,6.177417933940887451e-02,4.198971390724182129e-02,3.006299734115600586e-01,9.983612895011901855e-01,5.764752626419067383e-02,5.094065517187118530e-02,1.136739086359739304e-02,3.098312616348266602e-01
1.495424032211303711e+00,-4.742701724171638489e-02,6.321625784039497375e-03,4.927651584148406982e-02,5.017556250095367432e-02,2.954079210758209229e-01,9.034617543220520020e-01,5.369749665260314941e-02,3.172763064503669739e-02,-9.632628061808645725e-04,3.009235858917236328e-01
1.500515580177307129e+00,-7.779581844806671143e-02,1.487081218510866165e-02,3.392246365547180176e-02,5.883385241031646729e-02,2.989893555641174316e-01,1.002307653427124023e+00,7.866135984659194946e-02,7.091604918241500854e-02,-1.928060781210660934e-03,2.915009260177612305e-01
1.509864687919616699e+00,-7.163359969854354858e-02,3.969417884945869446e-03,4.262486100196838379e-02,5.188386142253875732e-02,3.098099231719970703e-01,1.053615570068359375e+00,6.587213277816772461e-02,6.975694745779037476e-02,2.005784481298178434e-04,2.985984683036804199e-01
1.505187511444091797e+00,-3.466349467635154724e-02,1.170433592051267624e-02,6.085337698459625244e-02,5.478172004222869873e-02,2.971975505352020264e-01,1.009048223495483398e+00,2.235197275876998901e-02,5.559009686112403870e-02,3.587060840800404549e-03,3.077903091907501221e-01
1.499823451042175293e+00,-6.961587816476821899e-02,-3.890412393957376480e-03,4.030022025108337402e-02,4.771272838115692139e-02,3.171642422676086426e-01,1.044478893280029297e+00,9.650620073080062866e-02,7.843472063541412354e-02,2.592815086245536804e-03,3.034328520298004150e-01
