# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.503352284431457520e+00,-3.800143301486968994e-02,-2.424627775326371193e-03,6.179298460483551025e-02,4.842641949653625488e-02,2.941748499870300293e-01,9.456667900085449219e-01,5.978311225771903992e-02,2.538876980543136597e-02,3.813605580944567919e-04,2.948634624481201172e-01
1.495326161384582520e+00,-4.267803207039833069e-02,3.155752643942832947e-02,5.494309961795806885e-02,6.553341448307037354e-02,3.023898601531982422e-01,1.057673454284667969e+00,4.322306439280509949e-02,4.159304127097129822e-02,2.516616834327578545e-03,3.046751022338867188e-01
1.495155930519104004e+00,-7.825973629951477051e-02,-1.788704097270965576e-02,2.892394363880157471e-02,3.964333236217498779e-02,3.117843568325042725e-01,1.075420379638671875e+00,8.667852729558944702e-02,7.520029693841934204e-02,1.170409377664327621e-02,3.004464209079742432e-01
1.503934741020202637e+00,-5.977500230073928833e-02,-2.015443891286849976e-02,4.914617538452148438e-02,3.785224258899688721e-02,3.063091933727264404e-01,9.582623839378356934e-01,8.010131865739822388e-02,7.832963764667510986e-02,4.091099370270967484e-03,3.043382465839385986e-01
1.497532129287719727e+00,-3.291547298431396484e-02,-1.031660661101341248e-02,6.086213886737823486e-02,4.687647521495819092e-02,3.191535770893096924e-01,1.008830666542053223e+00,2.691825293004512787e-02,4.798979312181472778e-02,2.449522435199469328e-04,3.101192414760589600e-01
1.491507768630981445e+00,-3.579272329807281494e-02,-4.331480246037244797e-03,5.778194963932037354e-02,4.208135604858398438e-02,3.074248433113098145e-01,1.022682785987854004e+00,3.622901439666748047e-02,3.861840069293975830e-02,3.601180389523506165e-03,3.065787553787231445e-01
1.505720496177673340e+00,-3.793151676654815674e-02,1.757404208183288574e-02,5.573301017284393311e-02,5.906428396701812744e-02,3.181657493114471436e-01,1.101421594619750977e+00,5.936857685446739197e-02,5.094461143016815186e-02,3.850957436952739954e-04,2.900295853614807129e-01
1.510442495346069336e+00,-2.520839497447013855e-02,-2.045714529231190681e-03,6.710623204708099365e-02,5.171231925487518311e-02,3.123439848423004150e-01,1.127253532409667969e+00,3.081880742684006691e-03,1.242637354880571365e-02,-8.595370454713702202e-04,3.018441498279571533e-01
1.494961380958557129e+00,-2.778480388224124908e-02,-1.513047795742750168e-02,6.562580168247222900e-02,4.826939105987548828e-02,3.009295463562011719e-01,1.040657401084899902e+00,4.741844162344932556e-02,4.242471605539321899e-02,4.217750683892518282e-04,3.061274290084838867e-01
1.503012299537658691e+00,-6.374026834964752197e-02,2.710384875535964966e-02,4.558677971363067627e-02,6.028915941715240479e-02,3.278168439865112305e-01,1.072121858596801758e+00,8.218140900135040283e-02,4.270619526505470276e-02,-1.093482598662376404e-02,2.958097755908966064e-01
1.505630970001220703e+00,-3.760385885834693909e-02,-4.160931333899497986e-02,5.546082556247711182e-02,3.019583225250244141e-02,2.902898192405700684e-01,9.914487004280090332e-01,3.951569274067878723e-02,8.828461170196533203e-02,1.315027475357055664e-02,3.040186166763305664e-01
1.503000855445861816e+00,-2.528083696961402893e-02,1.809494197368621826e-02,6.449444591999053955e-02,5.554689466953277588e-02,3.215574026107788086e-01,1.098610758781433105e+00,1.390993315726518631e-02,2.447232045233249664e-02,2.471196465194225311e-03,3.048494458198547363e-01
1.504686117172241211e+00,-8.680476807057857513e-03,1.212783437222242355e-02,7.936705648899078369e-02,5.388672649860382080e-02,2.975567579269409180e-01,9.872363805770874023e-01,1.633039675652980804e-02,3.750027343630790710e-02,2.137717325240373611e-03,3.101162612438201904e-01
1.506042242050170898e+00,-3.520637005567550659e-02,-4.863624460995197296e-03,6.621091067790985107e-02,4.558913409709930420e-02,3.138904273509979248e-01,1.133608579635620117e+00,9.824766777455806732e-03,3.848033770918846130e-02,1.537546515464782715e-03,3.000553548336029053e-01
1.501264333724975586e+00,-7.346419990062713623e-02,3.697815191117115319e-05,4.203093051910400391e-02,5.038262903690338135e-02,3.222942054271697998e-01,1.048262953758239746e+00,9.032912552356719971e-02,5.713104829192161560e-02,-1.132748834788799286e-02,2.968354821205139160e-01
1.504089474678039551e+00,-4.204392060637474060e-02,3.048639558255672455e-02,5.690212547779083252e-02,6.382869184017181396e-02,3.297345936298370361e-01,1.167587757110595703e+00,3.178829699754714966e-02,2.731173671782016754e-02,-1.070741284638643265e-02,2.935859858989715576e-01
1.493244647979736328e+00,-4.362439364194869995e-02,2.674130722880363464e-02,5.420328676700592041e-02,6.747521460056304932e-02,3.013942539691925049e-01,1.019647121429443359e+00,3.323217853903770447e-02,2.769995294511318207e-02,-1.321802497841417789e-03,3.046013414859771729e-01
1.491185784339904785e+00,-7.512090355157852173e-02,2.200824907049536705e-03,3.433427214622497559e-02,5.587233603000640869e-02,3.092651367187500000e-01,1.036408066749572754e+00,1.130900308489799500e-01,3.174372017383575439e-02,-5.657964851707220078e-03,2.942510545253753662e-01
1.497391819953918457e+00,-7.986769080162048340e-02,2.286124974489212036e-02,3.781822323799133301e-02,6.036971509456634521e-02,3.254315555095672607e-01,1.150967836380004883e+00,5.565512180328369141e-02,5.750636756420135498e-02,1.420187065377831459e-03,3.013913631439208984e-01
1.506669163703918457e+00,-8.929620683193206787e-02,-1.489211135776713490e-04,3.221070766448974609e-02,4.948446154594421387e-02,3.044492900371551514e-01,1.071103334426879883e+00,4.307918250560760498e-02,6.681065261363983154e-02,3.524233819916844368e-03,2.920522093772888184e-01
1.495069503784179688e+00,-5.974172428250312805e-02,-2.042307984083890915e-03,4.079797863960266113e-02,5.150760710239410400e-02,2.888530790805816650e-01,9.943374395370483398e-01,4.128180444240570068e-02,5.064665153622627258e-02,5.518372636288404465e-03,3.015329241752624512e-01
1.493056654930114746e+00,-2.342200092971324921e-02,-2.574181649833917618e-03,5.974383652210235596e-02,4.466822743415832520e-02,2.988018989562988281e-01,1.019740104675292969e+00,3.406178951263427734e-02,3.341270983219146729e-02,2.549038501456379890e-03,3.057200312614440918e-01
1.497644901275634766e+00,-4.390763863921165466e-02,3.061498329043388367e-02,5.722971260547637939e-02,6.334762275218963623e-02,3.227127790451049805e-01,1.119701862335205078e+00,1.962069235742092133e-02,4.710589349269866943e-02,-6.625147070735692978e-03,2.975690960884094238e-01
1.499932646751403809e+00,-4.710534960031509399e-02,-1.616453751921653748e-02,4.985556006431579590e-02,4.111075401306152344e-02,2.859909534454345703e-01,9.257850050926208496e-01,4.038769379258155823e-02,3.906383737921714783e-02,9.059246629476547241e-03,2.944343984127044678e-01
1.507687330245971680e+00,-5.712863430380821228e-02,1.053937245160341263e-02,5.218474566936492920e-02,5.022208392620086670e-02,3.041695952415466309e-01,9.844793081283569336e-01,1.964840665459632874e-02,6.780022382736206055e-02,-1.056418055668473244e-03,3.041756153106689453e-01
1.503056049346923828e+00,-2.380983717739582062e-02,3.925847355276346207e-03,6.156758964061737061e-02,5.524615943431854248e-02,2.871640920639038086e-01,1.015172481536865234e+00,5.045007169246673584e-02,1.380081009119749069e-02,-7.009719032794237137e-03,2.963261902332305908e-01
1.497506380081176758e+00,-4.733139276504516602e-02,-2.530276589095592499e-02,5.573065578937530518e-02,3.188212215900421143e-02,2.938585579395294189e-01,9.368020296096801758e-01,3.118671290576457977e-02,6.431671231985092163e-02,8.643830195069313049e-03,3.139105141162872314e-01
1.505121588706970215e+00,-3.354731574654579163e-02,1.743772998452186584e-02,5.773968994617462158e-02,5.497731268405914307e-02,3.122271597385406494e-01,1.038646936416625977e+00,3.275986760854721069e-02,5.668263509869575500e-02,5.971553269773721695e-03,3.025391101837158203e-01
1.508099317550659180e+00,-5.909886211156845093e-02,2.408688701689243317e-02,4.900360107421875000e-02,5.988039076328277588e-02,3.004368245601654053e-01,1.006973505020141602e+00,7.562376558780670166e-02,4.768500849604606628e-02,8.165078470483422279e-04,2.899061739444732666e-01
1.504693388938903809e+00,-7.527718693017959595e-02,1.463023200631141663e-02,3.529314696788787842e-02,5.328385531902313232e-02,3.148686587810516357e-01,1.050561428070068359e+00,1.073871925473213196e-01,4.625420644879341125e-02,2.654819516465067863e-03,2.917044162750244141e-01
1.503586411476135254e+00,-6.178495660424232483e-02,7.096253801137208939e-03,4.778870940208435059e-02,4.897876083850860596e-02,3.027810752391815186e-01,1.082968950271606445e+00,3.750357031822204590e-02,8.910492807626724243e-02,9.183350019156932831e-03,3.037363886833190918e-01
1.499210834503173828e+00,-6.698315590620040894e-02,-9.299028664827346802e-03,3.429758548736572266e-02,4.388172924518585205e-02,2.833444178104400635e-01,9.215864539146423340e-01,7.691425830125808716e-02,6.188588961958885193e-02,1.133997691795229912e-03,2.914663255214691162e-01
1.504432082176208496e+00,-8.803662657737731934e-02,-5.777845624834299088e-03,3.195519745349884033e-02,4.976537823677062988e-02,2.888884544372558594e-01,9.582893252372741699e-01,4.363433644175529480e-02,6.964546442031860352e-02,3.344941884279251099e-03,2.980738282203674316e-01
1.510244965553283691e+00,-5.722323060035705566e-02,8.799373172223567963e-03,4.596102237701416016e-02,5.629061162471771240e-02,3.096931576728820801e-01,1.014533877372741699e+00,6.715603917837142944e-02,7.026949524879455566e-02,-8.147731423377990723e-03,2.915143966674804688e-01
1.496680974960327148e+00,-3.159378841519355774e-02,5.027023144066333771e-03,6.234891712665557861e-02,4.708917438983917236e-02,3.013134598731994629e-01,1.039889216423034668e+00,4.925631359219551086e-02,1.380601525306701660e-02,-1.147220144048333168e-03,3.050972521305084229e-01
1.497144579887390137e+00,-7.029142975807189941e-02,-2.856169641017913818e-02,4.303757846355438232e-02,3.615467250347137451e-02,2.929487526416778564e-01,9.557290077209472656e-01,5.609435588121414185e-02,9.557748585939407349e-02,1.536396425217390060e-02,3.092642128467559814e-01
1.493930220603942871e+00,-7.655131071805953979e-02,1.437238324433565140e-02,4.010061919689178467e-02,5.691762268543243408e-02,2.891926169395446777e-01,9.246565103530883789e-01,3.239042311906814575e-02,4.477436840534210205e-02,-5.657441914081573486e-03,3.046652078628540039e-01
1.493108868598937988e+00,-5.990606546401977539e-02,-3.675080090761184692e-02,4.246409237384796143e-02,3.019812703132629395e-02,2.910757064819335938e-01,1.024009585380554199e+00,6.644082814455032349e-02,8.345808088779449463e-02,8.789001032710075378e-03,3.020895123481750488e-01
1.510813713073730469e+00,-2.777503617107868195e-02,-5.758614279329776764e-03,6.319002807140350342e-02,5.087722837924957275e-02,3.165818452835083008e-01,1.119125604629516602e+00,3.463156893849372864e-02,4.556728899478912354e-02,-8.063481654971837997e-04,2.995401620864868164e-01
1.495403766632080078e+00,-4.851476848125457764e-02,-2.171223051846027374e-02,4.946944117546081543e-02,4.094533622264862061e-02,3.145581185817718506e-01,1.083650588989257812e+00,7.927122712135314941e-02,2.207735925912857056e-02,5.942193325608968735e-03,2.960990369319915771e-01
1.504643201828002930e+00,-6.478866189718246460e-02,-3.196012601256370544e-02,4.644159972667694092e-02,2.871146798133850098e-02,3.149305284023284912e-01,1.014658212661743164e+00,4.650677740573883057e-02,8.680559694766998291e-02,1.187887322157621384e-02,3.065196573734283447e-01
1.500054121017456055e+00,-8.015424758195877075e-02,8.430200628936290741e-03,3.346374630928039551e-02,5.371721088886260986e-02,3.115340769290924072e-01,1.061693429946899414e+00,5.492290481925010681e-02,9.178698062896728516e-02,-6.670636357739567757e-04,3.005076050758361816e-01
1.496894955635070801e+00,-7.457997649908065796e-02,-3.667001845315098763e-03,3.490249812602996826e-02,5.031640827655792236e-02,2.921636104583740234e-01,9.096720814704895020e-01,6.212770566344261169e-02,5.110805109143257141e-02,8.232380263507366180e-03,2.977099120616912842e-01
1.501192808151245117e+00,-8.691997081041336060e-02,-3.685604780912399292e-02,3.118252754211425781e-02,3.605771064758300781e-02,3.009775280952453613e-01,1.034220695495605469e+00,8.398440480232238770e-02,6.029171496629714966e-02,6.978862918913364410e-03,2.981936335563659668e-01
1.501472592353820801e+00,-7.307491451501846313e-02,1.417054422199726105e-02,4.391166567802429199e-02,5.752582848072052002e-02,3.017117083072662354e-01,1.004864692687988281e+00,4.699771851301193237e-02,-2.744287718087434769e-03,-9.690637700259685516e-03,2.964042723178863525e-01
1.507078051567077637e+00,-7.879386097192764282e-02,-1.306032575666904449e-02,3.635427355766296387e-02,4.419133067131042480e-02,3.027497231960296631e-01,1.102615594863891602e+00,7.139766216278076172e-02,4.525925964117050171e-02,4.776230547577142715e-03,2.898373603820800781e-01
1.502213478088378906e+00,-6.683220714330673218e-02,4.806693177670240402e-03,4.825237393379211426e-02,4.951190948486328125e-02,3.030468821525573730e-01,9.448271989822387695e-01,6.695397198200225830e-02,2.186145447194576263e-02,-4.474005196243524551e-03,3.017610907554626465e-01
1.503427624702453613e+00,-5.522097274661064148e-02,1.903576217591762543e-02,5.225081741809844971e-02,5.864344537258148193e-02,3.293305933475494385e-01,1.114474534988403320e+00,8.297286182641983032e-02,1.660471782088279724e-02,-7.179685868322849274e-03,2.975237369537353516e-01
1.500335454940795898e+00,-4.708867520093917847e-02,-2.435155212879180908e-02,4.757006466388702393e-02,4.126565158367156982e-02,2.943609654903411865e-01,9.934991598129272461e-01,4.546481370925903320e-02,8.242519199848175049e-02,1.551590976305305958e-03,2.954119145870208740e-01
1.491719961166381836e+00,-5.276928097009658813e-02,2.125477185472846031e-03,4.764226078987121582e-02,5.285482108592987061e-02,2.903162240982055664e-01,9.444870352745056152e-01,5.066406726837158203e-02,3.027194924652576447e-02,8.699269033968448639e-03,3.039530813694000244e-01
1.496811389923095703e+00,-4.127806797623634338e-02,-7.470694836229085922e-03,5.363906919956207275e-02,4.329283535480499268e-02,2.958253324031829834e-01,1.064497232437133789e+00,3.797039762139320374e-02,6.194202229380607605e-02,2.962452825158834457e-03,2.938132286071777344e-01
1.496994376182556152e+00,-7.775086164474487305e-02,-1.877505332231521606e-02,3.522369265556335449e-02,4.157917201519012451e-02,3.125989139080047607e-01,1.009448051452636719e+00,4.432407766580581665e-02,6.612630933523178101e-02,8.317704312503337860e-03,3.086034655570983887e-01
1.500477552413940430e+00,-4.802529513835906982e-02,-1.158001832664012909e-03,5.751921236515045166e-02,4.968604445457458496e-02,3.114219903945922852e-01,1.037716865539550781e+00,1.396961137652397156e-02,8.091288059949874878e-02,5.745709873735904694e-03,3.073630630970001221e-01
1.505061745643615723e+00,-3.452262654900550842e-02,-1.208849344402551651e-02,6.604804098606109619e-02,4.543209075927734375e-02,2.960734963417053223e-01,1.039041161537170410e+00,-3.825437510386109352e-03,4.868870601058006287e-02,9.510383009910583496e-03,3.097437024116516113e-01
1.504527449607849121e+00,-4.810272529721260071e-02,-2.198232524096965790e-02,5.129195749759674072e-02,4.159052670001983643e-02,3.280570805072784424e-01,1.208094596862792969e+00,5.082247406244277954e-02,6.465843319892883301e-02,-2.270503435283899307e-03,2.992991209030151367e-01
1.508597850799560547e+00,-5.656566470861434937e-02,-4.263455513864755630e-03,5.121637880802154541e-02,4.418882727622985840e-02,3.010293245315551758e-01,1.005099296569824219e+00,6.603666115552186966e-03,8.136343210935592651e-02,5.560284014791250229e-03,2.967601418495178223e-01
1.496471047401428223e+00,-6.760615110397338867e-02,2.010538429021835327e-02,4.358609020709991455e-02,6.141518056392669678e-02,3.115110099315643311e-01,1.072994589805603027e+00,6.478909403085708618e-02,7.685460150241851807e-02,-7.448235526680946350e-03,3.019804060459136963e-01
1.504179596900939941e+00,-3.306581825017929077e-02,-8.461880497634410858e-03,5.693642795085906982e-02,4.887206852436065674e-02,2.910280525684356689e-01,1.020215272903442383e+00,2.874407358467578888e-02,3.312881663441658020e-02,-8.332646451890468597e-03,2.949702739715576172e-01
1.504250645637512207e+00,-5.071428418159484863e-02,-2.552345022559165955e-02,4.908935725688934326e-02,3.409771621227264404e-02,2.851567566394805908e-01,9.057958126068115234e-01,7.051492482423782349e-02,9.613988548517227173e-02,1.621525920927524567e-02,2.998696863651275635e-01
1.499400734901428223e+00,-6.220784410834312439e-02,-1.285236049443483353e-02,4.611930251121520996e-02,4.371158778667449951e-02,2.804284393787384033e-01,8.941558599472045898e-01,5.314115434885025024e-02,6.575955450534820557e-02,3.808338427916169167e-03,2.943752408027648926e-01
1.501779198646545410e+00,-4.164139926433563232e-02,3.429451258853077888e-03,5.452542006969451904e-02,5.479796230792999268e-02,2.855711281299591064e-01,9.845384359359741211e-01,2.251337841153144836e-02,4.751248285174369812e-02,7.148979231715202332e-03,3.052158653736114502e-01
1.498057126998901367e+00,-6.982507556676864624e-02,-9.865443222224712372e-03,4.697830975055694580e-02,4.134181141853332520e-02,2.935329675674438477e-01,9.052730202674865723e-01,3.507412225008010864e-02,6.505613029003143311e-02,8.377773687243461609e-03,3.036371767520904541e-01
1.505822300910949707e+00,-5.123598128557205200e-02,1.323336921632289886e-02,5.091334879398345947e-02,5.467413365840911865e-02,3.149033486843109131e-01,1.158526182174682617e+00,3.483137860894203186e-02,2.063545770943164825e-02,5.391220096498727798e-03,2.941436469554901123e-01
1.495458483695983887e+00,-8.193189650774002075e-02,-1.319476310163736343e-02,3.489211201667785645e-02,4.006025195121765137e-02,3.067088127136230469e-01,9.931050539016723633e-01,5.073181167244911194e-02,5.693936347961425781e-02,9.684547781944274902e-03,2.965283989906311035e-01
1.502816319465637207e+00,-8.032529801130294800e-02,2.799241989850997925e-02,3.133592009544372559e-02,6.402485072612762451e-02,3.048729002475738525e-01,9.969378113746643066e-01,7.401930540800094604e-02,2.536749280989170074e-02,-7.640917785465717316e-03,2.906326949596405029e-01
1.500141501426696777e+00,-5.712315812706947327e-02,-2.408729493618011475e-02,4.507616162300109863e-02,4.092368483543395996e-02,3.370826840400695801e-01,1.202413916587829590e+00,5.743459984660148621e-02,7.575809210538864136e-02,2.094911877065896988e-03,2.986353337764739990e-01
1.502877950668334961e+00,-7.307951152324676514e-02,1.310406811535358429e-02,3.533419966697692871e-02,5.514054000377655029e-02,3.077291846275329590e-01,1.047760248184204102e+00,9.257511794567108154e-02,8.000294119119644165e-02,8.862147107720375061e-03,2.935128509998321533e-01
1.496649384498596191e+00,-1.056231185793876648e-01,1.266628736630082130e-03,2.361269295215606689e-02,4.831783473491668701e-02,3.185177743434906006e-01,1.069720268249511719e+00,8.028448373079299927e-02,7.597087323665618896e-02,-1.295170630328357220e-03,2.961603701114654541e-01
1.500298142433166504e+00,-1.917898841202259064e-02,-3.338770568370819092e-02,6.464330852031707764e-02,3.249458968639373779e-02,3.053438663482666016e-01,1.135905861854553223e+00,2.172928303480148315e-02,6.098372861742973328e-02,1.020630542188882828e-02,3.102445602416992188e-01
1.490748167037963867e+00,-7.178299129009246826e-02,2.062708663288503885e-04,4.108980298042297363e-02,5.546487867832183838e-02,3.084581196308135986e-01,1.026651978492736816e+00,5.849721282720565796e-02,2.009554393589496613e-02,-3.833999624475836754e-03,2.986353337764739990e-01
1.502800583839416504e+00,-2.555815875530242920e-02,-1.899500563740730286e-02,6.357134878635406494e-02,4.523725807666778564e-02,2.968437373638153076e-01,9.931371212005615234e-01,1.593656092882156372e-02,5.422081053256988525e-02,6.469414569437503815e-03,3.010790348052978516e-01
1.507165074348449707e+00,-4.556272923946380615e-02,1.924384571611881256e-02,5.660103261470794678e-02,6.013725697994232178e-02,2.938207983970642090e-01,9.806966781616210938e-01,6.671312730759382248e-04,3.658477962017059326e-02,-2.323132706806063652e-03,2.965832650661468506e-01
1.493977546691894531e+00,-7.607010751962661743e-02,-3.549674525856971741e-02,3.881828486919403076e-02,3.495068848133087158e-02,3.096618056297302246e-01,9.981969594955444336e-01,5.024596676230430603e-02,6.262396275997161865e-02,2.471196465194225311e-03,3.092721700668334961e-01
1.493875145912170410e+00,-2.890332229435443878e-02,-4.062835592776536942e-03,6.315280497074127197e-02,4.840576648712158203e-02,3.016371130943298340e-01,1.031729698181152344e+00,-9.822983993217349052e-04,1.774317957460880280e-02,-7.154097314924001694e-03,3.043705523014068604e-01
1.498829007148742676e+00,-1.506810076534748077e-03,2.095836959779262543e-02,7.811526954174041748e-02,6.186284124851226807e-02,3.051746785640716553e-01,1.043493509292602539e+00,-1.989391446113586426e-02,2.796775102615356445e-02,-5.872937850654125214e-03,3.071490526199340820e-01
1.500611186027526855e+00,-4.391214996576309204e-02,1.103147678077220917e-02,5.295269191265106201e-02,5.727790296077728271e-02,2.911394536495208740e-01,1.053485393524169922e+00,5.170981958508491516e-02,2.786983922123908997e-02,7.254247553646564484e-03,2.956337630748748779e-01
1.505090355873107910e+00,-7.171048223972320557e-02,1.926774159073829651e-02,4.000523686408996582e-02,6.187598407268524170e-02,3.384870588779449463e-01,1.137816667556762695e+00,8.077632635831832886e-02,4.297421500086784363e-02,-1.328956987708806992e-02,2.937934398651123047e-01
1.505825877189636230e+00,-1.022504828870296478e-02,-2.321508340537548065e-02,7.407538592815399170e-02,4.265472292900085449e-02,2.951724529266357422e-01,9.938893318176269531e-01,-5.393162369728088379e-03,2.899178676307201385e-02,-2.581373846624046564e-04,3.047123551368713379e-01
1.503627181053161621e+00,-3.366251289844512939e-02,7.934285327792167664e-03,5.696384608745574951e-02,5.358837544918060303e-02,2.922577559947967529e-01,9.668464064598083496e-01,6.111947819590568542e-03,1.446639373898506165e-02,1.192490570247173309e-03,3.039741218090057373e-01
1.491626143455505371e+00,-5.011294782161712646e-02,-3.837847337126731873e-02,5.445955693721771240e-02,3.168268501758575439e-02,3.096064627170562744e-01,9.810777902603149414e-01,3.894477710127830505e-02,5.296669527888298035e-02,8.917810395359992981e-03,3.136132657527923584e-01
1.495941877365112305e+00,-5.117735639214515686e-02,-2.535847574472427368e-02,5.177994072437286377e-02,4.142525792121887207e-02,3.200903236865997314e-01,1.120462179183959961e+00,6.633366644382476807e-02,1.557143032550811768e-02,3.734006313607096672e-03,3.075253963470458984e-01
1.493676424026489258e+00,-2.324212528765201569e-02,-1.649541035294532776e-02,5.986528098583221436e-02,4.270255565643310547e-02,3.100641667842864990e-01,1.087606668472290039e+00,2.648202516138553619e-02,3.372207656502723694e-02,1.022782362997531891e-02,3.016220033168792725e-01
1.493496060371398926e+00,-4.667022824287414551e-02,-2.369576692581176758e-02,5.712299048900604248e-02,3.941035270690917969e-02,3.229916989803314209e-01,1.105950236320495605e+00,3.459975868463516235e-02,3.102087602019309998e-02,2.257467713207006454e-03,3.142724037170410156e-01
1.496429085731506348e+00,-4.670339077711105347e-02,1.196616515517234802e-02,5.766351521015167236e-02,5.494789779186248779e-02,2.877004742622375488e-01,1.008201360702514648e+00,1.699806563556194305e-02,1.411109045147895813e-02,4.215185996145009995e-03,3.078381419181823730e-01
1.504873514175415039e+00,-3.851217031478881836e-02,-2.526459656655788422e-02,5.451290309429168701e-02,3.076879680156707764e-02,3.068686425685882568e-01,1.051981925964355469e+00,5.517967417836189270e-02,7.108388096094131470e-02,1.842556335031986237e-02,2.982659637928009033e-01
1.503787875175476074e+00,-2.788599766790866852e-02,-4.266854375600814819e-02,6.559838354587554932e-02,2.723252773284912109e-02,3.180447518825531006e-01,1.111611723899841309e+00,1.445921417325735092e-02,4.130301997065544128e-02,9.961900301277637482e-03,3.107605874538421631e-01
1.497949004173278809e+00,-1.899501890875399113e-03,-5.359629634767770767e-03,7.661144435405731201e-02,4.927472770214080811e-02,2.992790937423706055e-01,1.099383592605590820e+00,2.581600099802017212e-03,3.059673495590686798e-02,9.185142815113067627e-03,3.059884011745452881e-01
1.499093651771545410e+00,-7.558413594961166382e-02,-1.041220221668481827e-02,4.403042793273925781e-02,4.311057925224304199e-02,2.968016266822814941e-01,9.816890358924865723e-01,3.773532435297966003e-02,1.524613145738840103e-02,2.662962535396218300e-03,3.038077056407928467e-01
1.492352962493896484e+00,-6.459549814462661743e-02,1.491452194750308990e-02,4.432114958763122559e-02,5.818872153759002686e-02,2.888659536838531494e-01,9.389995932579040527e-01,7.517915219068527222e-02,-3.463540459051728249e-03,-4.987277556210756302e-03,2.999075353145599365e-01
1.495485663414001465e+00,-5.134356766939163208e-02,-3.088819608092308044e-02,5.391271412372589111e-02,3.408804535865783691e-02,3.114312887191772461e-01,1.016201496124267578e+00,4.654025286436080933e-02,7.465842366218566895e-02,1.480806712061166763e-02,3.094061315059661865e-01
1.502043604850769043e+00,-5.544466525316238403e-02,-1.626315526664257050e-02,5.250917375087738037e-02,4.625704884529113770e-02,2.956196963787078857e-01,1.004405975341796875e+00,1.893525198101997375e-02,1.811007410287857056e-02,5.664426833391189575e-03,3.075659573078155518e-01
1.502371549606323242e+00,-7.246559858322143555e-02,1.555904373526573181e-02,4.223461449146270752e-02,5.297602713108062744e-02,3.041824698448181152e-01,1.038125038146972656e+00,7.743237167596817017e-02,5.023841932415962219e-02,3.585759941415744834e-06,2.893469333648681641e-01
1.497963309288024902e+00,-4.486238956451416016e-02,-5.212061852216720581e-02,4.917164146900177002e-02,2.234125137329101562e-02,3.001656234264373779e-01,1.027109146118164062e+00,2.391215413808822632e-02,7.950168848037719727e-02,1.948890835046768188e-02,3.088617026805877686e-01
1.503337740898132324e+00,-5.429568886756896973e-02,1.722451485693454742e-02,5.115891993045806885e-02,5.734746158123016357e-02,3.057679235935211182e-01,9.860846996307373047e-01,5.399111285805702209e-02,1.147530414164066315e-02,-1.552259735763072968e-02,2.975988686084747314e-01
1.495533823966979980e+00,-6.296363472938537598e-02,2.300065010786056519e-02,4.417808353900909424e-02,6.301866471767425537e-02,2.994893193244934082e-01,1.100862383842468262e+00,6.985568255186080933e-02,3.511089459061622620e-02,-3.967871889472007751e-03,2.977100014686584473e-01
1.499393820762634277e+00,-4.441192373633384705e-02,-4.367494955658912659e-02,5.850233137607574463e-02,2.595475316047668457e-02,3.061293363571166992e-01,9.984815716743469238e-01,2.956572547554969788e-02,5.984082072973251343e-02,7.590672932565212250e-03,3.143080174922943115e-01
1.506343245506286621e+00,-8.114818483591079712e-02,-5.643512587994337082e-03,3.215353190898895264e-02,4.898643493652343750e-02,2.915094196796417236e-01,1.001486182212829590e+00,5.062910169363021851e-02,3.771639242768287659e-02,6.403969135135412216e-03,2.966946363449096680e-01
1.506981372833251953e+00,-5.253600701689720154e-02,-6.112822331488132477e-03,4.979448020458221436e-02,4.027941823005676270e-02,2.871053516864776611e-01,9.713892936706542969e-01,3.048815764486789703e-02,4.323248937726020813e-02,4.338301252573728561e-03,3.016413450241088867e-01
1.506783127784729004e+00,-3.078523278236389160e-02,-2.986615896224975586e-02,6.062741577625274658e-02,3.988640010356903076e-02,2.891018688678741455e-01,9.940645694732666016e-01,4.210185632109642029e-02,3.217344358563423157e-02,9.850795380771160126e-03,3.032835125923156738e-01
1.507808923721313477e+00,-5.015107989311218262e-02,9.121383540332317352e-03,5.775274336338043213e-02,5.542765557765960693e-02,2.993547916412353516e-01,1.072744131088256836e+00,1.724161952733993530e-02,4.264276102185249329e-02,7.990235462784767151e-03,3.036876022815704346e-01
1.503284573554992676e+00,-3.868183493614196777e-02,1.430987380445003510e-02,5.896557867527008057e-02,5.238534510135650635e-02,2.997619509696960449e-01,9.233200550079345703e-01,8.574048057198524475e-03,4.683137685060501099e-02,-4.835248924791812897e-03,3.032173216342926025e-01
1.496031403541564941e+00,-3.565874323248863220e-02,-1.982172764837741852e-02,5.854122340679168701e-02,3.606665134429931641e-02,3.068034648895263672e-01,1.123852491378784180e+00,2.552295662462711334e-02,7.706689089536666870e-02,1.329689286649227142e-02,3.004575669765472412e-01
1.497202754020690918e+00,-6.336885690689086914e-02,2.152939885854721069e-02,4.483596980571746826e-02,6.364090740680694580e-02,3.350901305675506592e-01,1.158358216285705566e+00,9.214420616626739502e-02,4.419226571917533875e-02,-1.264712959527969360e-02,2.905940413475036621e-01
1.503624081611633301e+00,-5.487080290913581848e-02,-2.652301639318466187e-02,5.246372520923614502e-02,3.834775090217590332e-02,3.014238178730010986e-01,9.963877797126770020e-01,2.264310047030448914e-02,3.628698736429214478e-02,5.927325692027807236e-03,2.989720404148101807e-01
