# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
1.502107501029968262e+00,-5.991254001855850220e-02,-1.120550077757798135e-04,3.134383261203765869e-01,1.061154484748840332e+00,4.465091228485107422e-02,5.113492906093597412e-02,-1.128581701777875423e-03,2.978892028331756592e-01,1.000535845756530762e+00,4.093969345092773438e+00,-5.847857519984245300e-02,7.008736953139305115e-03
1.500497102737426758e+00,-4.619973152875900269e-02,5.838069482706487179e-04,3.071496188640594482e-01,1.026360988616943359e+00,4.642716050148010254e-02,4.588788375258445740e-02,-1.089212950319051743e-03,2.987868785858154297e-01,9.641081690788269043e-01,4.014911174774169922e+00,-4.901800677180290222e-02,-4.188595805317163467e-03
1.501423716545104980e+00,-5.825276672840118408e-02,-2.436752431094646454e-03,3.023087978363037109e-01,9.814223051071166992e-01,3.741552680730819702e-02,4.745270684361457825e-02,-2.503308933228254318e-04,3.014273643493652344e-01,1.014723658561706543e+00,4.038311481475830078e+00,-6.621701270341873169e-02,6.013275124132633209e-03
1.494666218757629395e+00,-5.201273038983345032e-02,-2.921365201473236084e-03,3.032969534397125244e-01,9.932325482368469238e-01,5.319164693355560303e-02,3.376190364360809326e-02,-1.962984679266810417e-03,3.000417649745941162e-01,1.019698262214660645e+00,4.030337333679199219e+00,-5.562857910990715027e-02,-6.060638464987277985e-03
1.495051741600036621e+00,-5.229174345731735229e-02,-1.492124574724584818e-04,3.021005094051361084e-01,9.546008110046386719e-01,7.030648738145828247e-02,6.457673758268356323e-02,1.334502012468874454e-03,3.024376630783081055e-01,1.042767167091369629e+00,4.085781574249267578e+00,-5.286066606640815735e-02,-7.549897767603397369e-03
1.497176527976989746e+00,-4.847033694386482239e-02,-2.763831056654453278e-03,3.088258504867553711e-01,1.018464565277099609e+00,7.543569803237915039e-02,6.872196495532989502e-02,2.196061192080378532e-03,2.960213720798492432e-01,9.324464201927185059e-01,3.847015857696533203e+00,-6.015775725245475769e-02,-4.768858663737773895e-03
1.501778721809387207e+00,-5.331629887223243713e-02,-2.054029144346714020e-03,3.107549846172332764e-01,1.079780817031860352e+00,6.687378883361816406e-02,5.232366919517517090e-02,2.631810726597905159e-03,2.925826609134674072e-01,9.766459465026855469e-01,3.989036083221435547e+00,-5.258099362254142761e-02,-5.217280704528093338e-05
1.501688838005065918e+00,-5.624128133058547974e-02,1.781057566404342651e-03,3.024913668632507324e-01,1.020746707916259766e+00,5.342797935009002686e-02,5.120960250496864319e-02,2.138762967661023140e-03,3.041570782661437988e-01,1.015836000442504883e+00,3.959458112716674805e+00,-4.837863147258758545e-02,-3.971905913203954697e-03
1.496628046035766602e+00,-4.997598379850387573e-02,-4.727639723569154739e-03,2.931765913963317871e-01,9.316582679748535156e-01,4.399331659078598022e-02,5.324169248342514038e-02,2.039401006186380982e-04,3.054320216178894043e-01,9.989663362503051758e-01,4.014810085296630859e+00,-4.305355250835418701e-02,4.913204349577426910e-03
1.496976733207702637e+00,-5.379809439182281494e-02,-4.278517328202724457e-03,3.031666874885559082e-01,1.011759161949157715e+00,5.031528696417808533e-02,5.547314137220382690e-02,-5.968798068352043629e-04,3.001958131790161133e-01,1.060349106788635254e+00,4.112354755401611328e+00,-6.694517284631729126e-02,-2.140179276466369629e-03
1.496339440345764160e+00,-5.103935673832893372e-02,-2.610735362395644188e-03,3.157512545585632324e-01,1.071175575256347656e+00,5.341973900794982910e-02,3.609722852706909180e-02,-7.078601978719234467e-03,2.981909215450286865e-01,9.449319243431091309e-01,3.935172319412231445e+00,-4.948173090815544128e-02,2.826741663739085197e-03
1.500503540039062500e+00,-5.555566772818565369e-02,-6.910147145390510559e-03,2.906894683837890625e-01,9.212157726287841797e-01,5.208912864327430725e-02,5.263661220669746399e-02,-3.274247574154287577e-04,3.015985786914825439e-01,1.041890382766723633e+00,4.079477310180664062e+00,-6.214576959609985352e-02,-3.683587303385138512e-03
1.498157978057861328e+00,-5.648447573184967041e-02,-1.228171167895197868e-03,3.030956685543060303e-01,1.005634784698486328e+00,5.008529126644134521e-02,2.735872566699981689e-02,-1.401548506692051888e-03,3.014002442359924316e-01,9.985392093658447266e-01,4.049408435821533203e+00,-5.658907443284988403e-02,9.885577484965324402e-03
1.500584244728088379e+00,-5.481484159827232361e-02,1.133103040046989918e-03,3.049319088459014893e-01,1.040628671646118164e+00,4.430962726473808289e-02,3.125417232513427734e-02,-4.960868507623672485e-03,3.013280928134918213e-01,9.814429879188537598e-01,3.953730583190917969e+00,-5.209820717573165894e-02,1.066549122333526611e-02
1.500922679901123047e+00,-5.198720842599868774e-02,-5.904044024646282196e-03,2.977810204029083252e-01,1.004720926284790039e+00,3.771363571286201477e-02,5.745477974414825439e-02,5.429545417428016663e-03,3.007322549819946289e-01,1.061983346939086914e+00,4.188739299774169922e+00,-5.342581495642662048e-02,-1.029564160853624344e-02
1.500630855560302734e+00,-5.317635461688041687e-02,-4.695632960647344589e-03,3.003163039684295654e-01,9.747805595397949219e-01,2.417196705937385559e-02,6.229843199253082275e-02,-2.624975284561514854e-03,2.991520464420318604e-01,1.002825260162353516e+00,4.052569389343261719e+00,-5.532614886760711670e-02,1.850264030508697033e-03
1.503309965133666992e+00,-5.675712600350379944e-02,4.703544545918703079e-03,2.974956035614013672e-01,9.994295239448547363e-01,6.984191387891769409e-02,5.657171458005905151e-02,4.431310575455427170e-03,2.970602214336395264e-01,1.070680141448974609e+00,4.149414062500000000e+00,-5.515284091234207153e-02,-2.694443799555301666e-03
1.500100135803222656e+00,-5.464961007237434387e-02,2.874165307730436325e-03,3.115042746067047119e-01,1.035371541976928711e+00,5.094629153609275818e-02,5.571161955595016479e-02,8.130714413709938526e-04,3.061988353729248047e-01,1.000671863555908203e+00,4.061274528503417969e+00,-4.612940549850463867e-02,-2.741089847404509783e-04
1.506518244743347168e+00,-5.341755226254463196e-02,-3.807148896157741547e-03,2.908123433589935303e-01,9.907727837562561035e-01,4.013609513640403748e-02,5.610342696309089661e-02,-1.705181784927845001e-03,2.972496151924133301e-01,1.036963820457458496e+00,4.096604347229003906e+00,-6.047842279076576233e-02,3.810152411460876465e-03
1.493002176284790039e+00,-5.295230448246002197e-02,5.754915997385978699e-03,3.061645627021789551e-01,1.010795593261718750e+00,5.149178579449653625e-02,6.682862341403961182e-02,1.440581050701439381e-03,3.026403486728668213e-01,9.602987766265869141e-01,3.977222919464111328e+00,-6.180526316165924072e-02,-8.639441512059420347e-05
1.492666363716125488e+00,-5.056852474808692932e-02,5.454914178699254990e-03,3.045314848423004150e-01,1.021304845809936523e+00,4.841073602437973022e-02,5.989051982760429382e-02,1.420784741640090942e-03,3.013011813163757324e-01,1.040907263755798340e+00,4.214998245239257812e+00,-5.142566934227943420e-02,-4.837983287870883942e-03
1.498464703559875488e+00,-5.310760438442230225e-02,-4.484160803258419037e-03,3.209551572799682617e-01,1.037688732147216797e+00,4.481860622763633728e-02,5.595651641488075256e-02,1.119878725148737431e-03,3.033380806446075439e-01,9.913514256477355957e-01,4.105988979339599609e+00,-5.515250191092491150e-02,5.409053992480039597e-03
1.499466776847839355e+00,-5.159524455666542053e-02,7.566858548671007156e-04,2.987874150276184082e-01,9.822194576263427734e-01,4.805943369865417480e-02,3.484297543764114380e-02,-1.313696964643895626e-03,2.978843450546264648e-01,9.871045947074890137e-01,4.096502780914306641e+00,-5.502947419881820679e-02,4.974843002855777740e-03
1.506508588790893555e+00,-5.848200246691703796e-02,4.288266878575086594e-03,3.009275496006011963e-01,9.717538356781005859e-01,5.429858341813087463e-02,6.465040892362594604e-02,4.374627897050231695e-04,2.991454899311065674e-01,9.426101446151733398e-01,3.846044540405273438e+00,-4.962779209017753601e-02,-4.905225243419408798e-03
1.500217199325561523e+00,-5.916272103786468506e-02,2.198519359808415174e-04,3.043827116489410400e-01,9.907298684120178223e-01,3.064823709428310394e-02,5.474583432078361511e-02,1.125257345847785473e-03,3.017283380031585693e-01,9.944420456886291504e-01,3.967858076095581055e+00,-3.988777473568916321e-02,4.154325928539037704e-03
1.502282500267028809e+00,-5.281336978077888489e-02,-3.070652252063155174e-03,3.109785318374633789e-01,1.000172376632690430e+00,4.855650663375854492e-02,6.009748205542564392e-02,-4.953952739015221596e-04,2.973780930042266846e-01,9.700869321823120117e-01,3.953464269638061523e+00,-4.117630794644355774e-02,-2.678787277545779943e-04
1.495254755020141602e+00,-5.087651684880256653e-02,7.841170299798250198e-04,3.026672601699829102e-01,1.009356498718261719e+00,4.083836823701858521e-02,6.525742262601852417e-02,2.310059498995542526e-03,3.055536448955535889e-01,1.072192788124084473e+00,4.241516590118408203e+00,-4.403724148869514465e-02,5.472487304359674454e-03
1.502855658531188965e+00,-5.740335583686828613e-02,-4.247654229402542114e-03,2.934446334838867188e-01,9.258074760437011719e-01,4.835883527994155884e-02,3.778727725148200989e-02,2.074069343507289886e-03,3.007568418979644775e-01,9.676700830459594727e-01,3.896856546401977539e+00,-5.198777467012405396e-02,-2.322251209989190102e-03
1.504503369331359863e+00,-5.430131405591964722e-02,-5.075796041637659073e-03,3.046412467956542969e-01,1.013474822044372559e+00,4.326912760734558105e-02,4.010253772139549255e-02,2.752682659775018692e-03,2.992784976959228516e-01,1.000494956970214844e+00,4.064222812652587891e+00,-6.155512854456901550e-02,4.777958616614341736e-03
1.496109366416931152e+00,-5.055929347872734070e-02,2.596436766907572746e-03,3.121826946735382080e-01,9.948469400405883789e-01,3.952921181917190552e-02,7.691050320863723755e-02,-9.001010330393910408e-04,3.008145093917846680e-01,9.799262881278991699e-01,4.000835418701171875e+00,-5.782094597816467285e-02,-1.036219648085534573e-03
1.497735857963562012e+00,-5.390781909227371216e-02,-1.300985109992325306e-03,3.076190948486328125e-01,9.950094819068908691e-01,4.642870277166366577e-02,4.404170438647270203e-02,-8.030020631849765778e-03,3.038113415241241455e-01,9.514934420585632324e-01,3.900058269500732422e+00,-5.030889809131622314e-02,1.084812358021736145e-02
1.497115612030029297e+00,-5.049159750342369080e-02,1.096079708077013493e-03,3.049790859222412109e-01,9.746741056442260742e-01,6.926573067903518677e-02,5.961826071143150330e-02,4.783925134688615799e-03,2.994132936000823975e-01,1.006955504417419434e+00,4.139153957366943359e+00,-5.957912653684616089e-02,4.577893763780593872e-03
1.506758213043212891e+00,-5.652088299393653870e-02,-6.027575582265853882e-03,3.182275593280792236e-01,1.090273380279541016e+00,5.545016005635261536e-02,5.165931954979896545e-02,2.511163242161273956e-03,2.975180447101593018e-01,9.821622967720031738e-01,3.971551418304443359e+00,-5.793960392475128174e-02,-3.115319879725575447e-03
1.501013994216918945e+00,-5.208512395620346069e-02,-2.188924467191100121e-03,2.943373620510101318e-01,1.022777080535888672e+00,3.233262524008750916e-02,3.523004427552223206e-02,-2.819729736074805260e-03,3.011927902698516846e-01,1.011478543281555176e+00,4.043903827667236328e+00,-4.676813259720802307e-02,1.051510870456695557e-02
1.501844763755798340e+00,-5.326111242175102234e-02,1.395672559738159180e-03,3.080683648586273193e-01,1.073417305946350098e+00,4.479485750198364258e-02,5.660424754023551941e-02,5.403293180279433727e-04,3.007500469684600830e-01,9.618660807609558105e-01,3.984124183654785156e+00,-6.240537762641906738e-02,8.235157001763582230e-04
1.502362966537475586e+00,-5.615020543336868286e-02,-5.456998478621244431e-03,3.121338188648223877e-01,1.051340222358703613e+00,4.707612469792366028e-02,6.702878326177597046e-02,-1.417273539118468761e-03,2.971484959125518799e-01,9.524580240249633789e-01,3.976590156555175781e+00,-5.293022468686103821e-02,4.594121128320693970e-03
1.503851056098937988e+00,-5.514657497406005859e-02,2.794333966448903084e-03,3.064583539962768555e-01,9.853494763374328613e-01,4.867758229374885559e-02,5.421693623065948486e-02,-3.233534225728362799e-04,3.004724383354187012e-01,9.832658767700195312e-01,3.936449766159057617e+00,-6.183696910738945007e-02,-6.824514828622341156e-03
1.508025765419006348e+00,-5.912431329488754272e-02,1.564736157888546586e-04,2.945831120014190674e-01,9.877643585205078125e-01,3.815379738807678223e-02,6.897943466901779175e-02,2.162145450711250305e-03,3.004273176193237305e-01,1.033189892768859863e+00,4.104801654815673828e+00,-4.766612499952316284e-02,-4.425459541380405426e-03
1.499068617820739746e+00,-5.681044608354568481e-02,-2.112747402861714363e-03,3.105733394622802734e-01,1.019597530364990234e+00,6.112714484333992004e-02,4.829517006874084473e-02,-2.554080914705991745e-03,3.030342459678649902e-01,1.040076136589050293e+00,4.080661773681640625e+00,-5.568790808320045471e-02,-9.800123982131481171e-03
1.502751708030700684e+00,-5.282076448202133179e-02,7.076661568135023117e-03,3.113480508327484131e-01,1.055652856826782227e+00,6.809104233980178833e-02,6.253152340650558472e-02,1.827845349907875061e-03,2.952457964420318604e-01,1.018814802169799805e+00,4.084837436676025391e+00,-6.278460472822189331e-02,-6.781877949833869934e-03
1.503386378288269043e+00,-4.898307472467422485e-02,-1.291303429752588272e-03,3.037788271903991699e-01,9.950175881385803223e-01,3.574866056442260742e-02,6.843298673629760742e-02,4.214887041598558426e-03,3.020445704460144043e-01,9.466067552566528320e-01,3.880863189697265625e+00,-5.418111011385917664e-02,-6.846998352557420731e-03
1.502642631530761719e+00,-5.461003258824348450e-02,-9.185955859720706940e-03,3.025363981723785400e-01,1.052763700485229492e+00,4.846105352044105530e-02,4.777560755610466003e-02,-4.500451497733592987e-03,2.983112931251525879e-01,9.948052167892456055e-01,3.959028720855712891e+00,-5.096143484115600586e-02,1.480880193412303925e-03
1.503692507743835449e+00,-5.066863447427749634e-02,4.815678403247147799e-04,3.013854324817657471e-01,9.645149111747741699e-01,4.410309717059135437e-02,4.340885579586029053e-02,2.037090947851538658e-03,2.988215386867523193e-01,9.770345687866210938e-01,4.036085128784179688e+00,-5.415502190589904785e-02,3.899803385138511658e-03
1.502016782760620117e+00,-5.569151043891906738e-02,-4.453632980585098267e-03,2.981018424034118652e-01,1.026437044143676758e+00,6.244366988539695740e-02,6.242310255765914917e-02,-1.923018135130405426e-03,2.937798500061035156e-01,1.020784378051757812e+00,3.997971057891845703e+00,-5.613515153527259827e-02,-3.283748170360922813e-03
1.497310519218444824e+00,-5.524935573339462280e-02,-4.557407461106777191e-03,2.869086265563964844e-01,9.031932950019836426e-01,4.932546243071556091e-02,6.563463807106018066e-02,5.098503897897899151e-04,3.033899366855621338e-01,1.065476179122924805e+00,4.079652309417724609e+00,-5.283915624022483826e-02,7.374571287073194981e-04
1.495395541191101074e+00,-4.951385408639907837e-02,-2.549573546275496483e-03,3.162662684917449951e-01,1.063503503799438477e+00,6.896857917308807373e-02,5.202979966998100281e-02,-5.453788209706544876e-03,2.963617146015167236e-01,9.766110777854919434e-01,3.988599061965942383e+00,-5.185310542583465576e-02,-7.569356821477413177e-03
1.497762203216552734e+00,-4.971837624907493591e-02,-3.518047509714961052e-03,2.919206917285919189e-01,9.375188946723937988e-01,2.560420148074626923e-02,4.510059207677841187e-02,-1.463064836570993066e-04,3.016122579574584961e-01,1.019202232360839844e+00,4.128951072692871094e+00,-5.074040591716766357e-02,2.203424694016575813e-03
1.502306103706359863e+00,-5.021419376134872437e-02,-5.785915534943342209e-03,3.095453977584838867e-01,1.066612243652343750e+00,3.875195607542991638e-02,4.050168022513389587e-02,1.427580718882381916e-04,2.984215617179870605e-01,1.040566682815551758e+00,4.137997627258300781e+00,-5.931119993329048157e-02,5.834220442920923233e-03
1.499993085861206055e+00,-5.316221714019775391e-02,3.424878930673003197e-03,3.010447919368743896e-01,9.998070597648620605e-01,6.983463466167449951e-02,6.165505200624465942e-02,-3.339239265187643468e-05,2.989559471607208252e-01,1.059477448463439941e+00,4.156306743621826172e+00,-4.232634231448173523e-02,-6.906605325639247894e-03
1.505836963653564453e+00,-5.122704803943634033e-02,-4.703409969806671143e-03,2.971653640270233154e-01,1.002896785736083984e+00,6.299089640378952026e-02,5.376003682613372803e-02,-1.468221540562808514e-03,2.965737581253051758e-01,9.992833137512207031e-01,4.001615047454833984e+00,-6.555535644292831421e-02,4.397778771817684174e-03
1.493146061897277832e+00,-5.368076264858245850e-02,3.876852570101618767e-03,3.171980082988739014e-01,1.045180082321166992e+00,6.855066865682601929e-02,6.212747842073440552e-02,-2.671142574399709702e-03,3.036986887454986572e-01,9.458180665969848633e-01,3.949296951293945312e+00,-5.484654009342193604e-02,-6.920747691765427589e-04
1.499659180641174316e+00,-5.403436720371246338e-02,5.120848305523395538e-03,3.212935626506805420e-01,1.113792538642883301e+00,5.416955053806304932e-02,6.675662100315093994e-02,1.819852041080594063e-03,3.000805377960205078e-01,9.187298417091369629e-01,3.811118841171264648e+00,-5.039347335696220398e-02,1.991008175536990166e-03
1.498635649681091309e+00,-5.400806292891502380e-02,-1.525456318631768227e-03,3.109396994113922119e-01,1.075715780258178711e+00,6.554263830184936523e-02,4.288211092352867126e-02,-7.049381965771317482e-04,2.978259623050689697e-01,9.691055417060852051e-01,4.064310073852539062e+00,-4.840589687228202820e-02,-2.844446804374456406e-03
1.501989483833312988e+00,-5.182593688368797302e-02,-2.417904091998934746e-03,2.905783355236053467e-01,9.547469019889831543e-01,4.604388773441314697e-02,5.878257751464843750e-02,-1.103518647141754627e-03,2.952893078327178955e-01,1.108388185501098633e+00,4.294555664062500000e+00,-4.458621889352798462e-02,1.631035935133695602e-03
1.495332121849060059e+00,-5.864340439438819885e-02,1.277968753129243851e-03,3.040949106216430664e-01,9.890869855880737305e-01,5.110113695263862610e-02,6.301683932542800903e-02,-1.064411364495754242e-03,3.008647859096527100e-01,9.773182272911071777e-01,3.991615056991577148e+00,-5.046995729207992554e-02,-4.445900674909353256e-03
1.499620676040649414e+00,-5.377212539315223694e-02,3.824272193014621735e-03,2.871602475643157959e-01,9.352185130119323730e-01,4.826388508081436157e-02,6.391201168298721313e-02,3.052770858630537987e-03,2.963277399539947510e-01,1.058128714561462402e+00,4.105517864227294922e+00,-5.829755216836929321e-02,6.179508753120899200e-03
1.501963138580322266e+00,-5.872258543968200684e-02,-2.987234387546777725e-03,3.117287456989288330e-01,1.055981159210205078e+00,4.387026280164718628e-02,2.556636743247509003e-02,-1.157267834059894085e-03,2.978685200214385986e-01,9.950552582740783691e-01,4.054891586303710938e+00,-5.764485895633697510e-02,6.086976733058691025e-03
1.497149586677551270e+00,-5.271763727068901062e-02,5.388970952481031418e-03,3.065789341926574707e-01,9.712436795234680176e-01,6.661254912614822388e-02,7.570357620716094971e-02,4.477404057979583740e-03,3.033910393714904785e-01,1.008466243743896484e+00,4.002120971679687500e+00,-5.399767309427261353e-02,-3.775053657591342926e-03
1.501366496086120605e+00,-5.436711385846138000e-02,6.775748333893716335e-04,2.958961427211761475e-01,1.023991107940673828e+00,5.533631518483161926e-02,5.657595396041870117e-02,-4.659688100218772888e-03,2.979982495307922363e-01,9.932892322540283203e-01,4.023615837097167969e+00,-4.979642480611801147e-02,8.119914680719375610e-03
1.494213938713073730e+00,-5.418315529823303223e-02,-1.753267482854425907e-03,3.087210357189178467e-01,1.040168642997741699e+00,5.300443619489669800e-02,4.069301858544349670e-02,2.879231935366988182e-03,2.978607118129730225e-01,1.024337887763977051e+00,4.167578697204589844e+00,-5.530290305614471436e-02,2.020187908783555031e-03
1.498074889183044434e+00,-5.569110065698623657e-02,6.154513685032725334e-04,3.207288682460784912e-01,1.078279256820678711e+00,5.183092132210731506e-02,4.488110914826393127e-02,4.023639950901269913e-03,2.984745800495147705e-01,9.863589406013488770e-01,4.078003406524658203e+00,-5.591540411114692688e-02,-9.340487420558929443e-03
1.498368859291076660e+00,-5.429204553365707397e-02,2.784791286103427410e-04,2.832264006137847900e-01,9.142460227012634277e-01,5.444744229316711426e-02,5.013378709554672241e-02,-1.258789910934865475e-03,3.017418086528778076e-01,1.064652085304260254e+00,4.188919544219970703e+00,-5.016539618372917175e-02,1.123659033328294754e-02
1.505129933357238770e+00,-5.400272458791732788e-02,-2.306159585714340210e-03,3.002873063087463379e-01,9.530015587806701660e-01,5.581295117735862732e-02,6.751167029142379761e-02,1.592304324731230736e-03,2.965504527091979980e-01,9.477488398551940918e-01,3.931049823760986328e+00,-6.056237965822219849e-02,-9.879949502646923065e-03
1.497774243354797363e+00,-5.729267746210098267e-02,-4.177052993327379227e-03,2.915396690368652344e-01,9.760533571243286133e-01,4.015427827835083008e-02,3.940157964825630188e-02,4.786990466527640820e-04,3.037953376770019531e-01,1.094825506210327148e+00,4.290751934051513672e+00,-5.302615091204643250e-02,4.611737676896154881e-04
1.496829152107238770e+00,-5.221640691161155701e-02,6.337136961519718170e-03,3.089383840560913086e-01,1.012705326080322266e+00,4.043464362621307373e-02,6.092355772852897644e-02,5.041066557168960571e-03,3.049554526805877686e-01,9.832703471183776855e-01,4.069217205047607422e+00,-4.629244282841682434e-02,-3.119017928838729858e-03
1.494738698005676270e+00,-4.907351359724998474e-02,-7.569323643110692501e-04,3.125877976417541504e-01,1.017990589141845703e+00,3.082044981420040131e-02,5.852416902780532837e-02,-2.163788769394159317e-03,3.041634261608123779e-01,9.496948719024658203e-01,3.875262737274169922e+00,-4.744489863514900208e-02,3.154451493173837662e-03
1.502882957458496094e+00,-5.379774793982505798e-02,3.164882073178887367e-04,2.982736825942993164e-01,1.025477409362792969e+00,3.944154828786849976e-02,4.324489459395408630e-02,1.781528932042419910e-03,2.968102693557739258e-01,1.034480690956115723e+00,4.129830360412597656e+00,-3.993399441242218018e-02,-3.484854707494378090e-03
1.498975515365600586e+00,-5.146997049450874329e-02,5.100855603814125061e-03,3.063205480575561523e-01,1.033083438873291016e+00,7.926513999700546265e-02,6.739859282970428467e-02,4.532089456915855408e-03,2.956331372261047363e-01,9.862609505653381348e-01,4.007546901702880859e+00,-4.968434199690818787e-02,8.283116621896624565e-04
1.502125859260559082e+00,-5.179188773036003113e-02,-9.342489647679030895e-04,2.990578711032867432e-01,9.565280675888061523e-01,4.982337728142738342e-02,4.293382167816162109e-02,3.994504455476999283e-03,3.000144362449645996e-01,1.031556844711303711e+00,4.088582992553710938e+00,-6.110757961869239807e-02,9.298961609601974487e-03
1.505781292915344238e+00,-5.673901364207267761e-02,-8.143495651893317699e-04,3.055792450904846191e-01,1.051275610923767090e+00,5.942868813872337341e-02,4.910313338041305542e-02,2.399405464529991150e-03,3.016666471958160400e-01,9.695977568626403809e-01,3.978707551956176758e+00,-5.635895207524299622e-02,1.953132450580596924e-03
1.499968171119689941e+00,-5.160823464393615723e-02,-1.310084131546318531e-03,2.923561930656433105e-01,9.992727041244506836e-01,3.820743411779403687e-02,5.012069642543792725e-02,5.808614194393157959e-03,3.027721941471099854e-01,9.741551876068115234e-01,3.948173761367797852e+00,-4.755787178874015808e-02,1.497509540058672428e-03
1.501282095909118652e+00,-5.315057933330535889e-02,-4.774305038154125214e-03,2.872346341609954834e-01,9.558172821998596191e-01,3.451001644134521484e-02,4.873952642083168030e-02,2.502561837900429964e-04,3.006196022033691406e-01,1.054043531417846680e+00,4.186362743377685547e+00,-5.215658992528915405e-02,-9.278491139411926270e-03
1.504923462867736816e+00,-5.411155894398689270e-02,-4.936044104397296906e-03,2.920018732547760010e-01,9.699688553810119629e-01,3.764505684375762939e-02,4.901691526174545288e-02,3.456924576312303543e-03,3.015610873699188232e-01,9.768047928810119629e-01,3.954138040542602539e+00,-5.493313819169998169e-02,-1.134145818650722504e-02
1.495323419570922852e+00,-5.062460526823997498e-02,-3.250757232308387756e-03,2.836484014987945557e-01,8.964399099349975586e-01,5.200763791799545288e-02,5.340306833386421204e-02,-3.395853098481893539e-03,3.023891746997833252e-01,9.864504337310791016e-01,3.965459346771240234e+00,-5.357675999402999878e-02,2.242510672658681870e-03
1.496633052825927734e+00,-5.299453437328338623e-02,1.361383241601288319e-03,3.154752552509307861e-01,1.061531066894531250e+00,3.509889543056488037e-02,4.729095473885536194e-02,-3.122022142633795738e-03,2.984141409397125244e-01,9.478031992912292480e-01,3.889035940170288086e+00,-4.692752286791801453e-02,7.200494408607482910e-03
1.499528288841247559e+00,-5.151293054223060608e-02,-8.132401853799819946e-03,2.939378321170806885e-01,9.428750276565551758e-01,4.636601358652114868e-02,5.710658803582191467e-02,1.319486531428992748e-03,3.049638271331787109e-01,9.628508090972900391e-01,3.946897745132446289e+00,-4.601958394050598145e-02,-5.771345924586057663e-03
1.498253703117370605e+00,-5.077932402491569519e-02,4.972601775079965591e-03,2.937414348125457764e-01,9.359547495841979980e-01,5.610151216387748718e-02,6.115931272506713867e-02,5.727181676775217056e-03,3.040630817413330078e-01,1.021106839179992676e+00,4.086229801177978516e+00,-6.164374947547912598e-02,-1.058451365679502487e-03
1.498097062110900879e+00,-5.606274679303169250e-02,-2.507349941879510880e-03,3.043233454227447510e-01,9.853418469429016113e-01,6.203272938728332520e-02,6.875040382146835327e-02,-4.235617816448211670e-03,3.021816611289978027e-01,1.000371456146240234e+00,4.078131198883056641e+00,-5.165802314877510071e-02,6.184799131006002426e-03
1.499460816383361816e+00,-5.539866909384727478e-02,9.923591278493404388e-05,3.075879514217376709e-01,1.039980649948120117e+00,4.572866857051849365e-02,3.377620130777359009e-02,-5.428536795079708099e-03,3.023426532745361328e-01,9.604393839836120605e-01,3.891761064529418945e+00,-4.403388500213623047e-02,-1.921128947287797928e-03
1.505005836486816406e+00,-5.425317957997322083e-02,-2.712350804358720779e-03,3.091140687465667725e-01,1.050936102867126465e+00,4.965128377079963684e-02,7.254081964492797852e-02,-8.714895229786634445e-04,2.994813919067382812e-01,9.347858428955078125e-01,3.917580604553222656e+00,-5.415878444910049438e-02,1.813419861719012260e-03
1.497684836387634277e+00,-5.062703415751457214e-02,-2.214879350503906608e-04,3.145090341567993164e-01,1.081963300704956055e+00,4.414278641343116760e-02,5.542927980422973633e-02,-1.960257999598979950e-03,3.008791208267211914e-01,9.939961433410644531e-01,4.049301147460937500e+00,-6.725584715604782104e-02,-3.353091888129711151e-03
1.498520016670227051e+00,-4.898811504244804382e-02,-3.835276933386921883e-03,3.117239475250244141e-01,1.007200002670288086e+00,6.724566221237182617e-02,6.872799992561340332e-02,2.941311337053775787e-03,2.992980182170867920e-01,1.010331511497497559e+00,4.081718921661376953e+00,-5.292678996920585632e-02,5.968129727989435196e-03
1.501053452491760254e+00,-5.280865356326103210e-02,4.995060618966817856e-03,3.084341287612915039e-01,1.061347961425781250e+00,5.179270729422569275e-02,3.907572850584983826e-02,-9.375647641718387604e-04,2.977066040039062500e-01,9.719173312187194824e-01,4.049324035644531250e+00,-4.922612756490707397e-02,1.978323096409440041e-03
1.500626683235168457e+00,-5.344760045409202576e-02,-3.636004868894815445e-03,2.947814762592315674e-01,9.716601371765136719e-01,7.668931037187576294e-02,6.888040155172348022e-02,1.449172152206301689e-03,2.970667183399200439e-01,9.882369041442871094e-01,3.977083683013916016e+00,-6.159900873899459839e-02,-1.946297008544206619e-03
1.496989369392395020e+00,-5.116946995258331299e-02,-7.199306506663560867e-03,3.095706999301910400e-01,1.071779727935791016e+00,4.985064268112182617e-02,5.283489823341369629e-02,-3.727323201019316912e-04,2.963468730449676514e-01,9.773588776588439941e-01,4.072468280792236328e+00,-5.344583094120025635e-02,-7.811430376023054123e-03
1.497229695320129395e+00,-5.682016909122467041e-02,-2.104656770825386047e-03,3.019047975540161133e-01,9.921875000000000000e-01,4.473747313022613525e-02,4.587278142571449280e-02,-3.024738398380577564e-04,2.998807430267333984e-01,9.970137476921081543e-01,4.098746776580810547e+00,-5.101266130805015564e-02,9.888448752462863922e-03
1.499295115470886230e+00,-4.425721988081932068e-02,-8.585218456573784351e-04,2.984602749347686768e-01,9.915365576744079590e-01,4.841754958033561707e-02,6.973442435264587402e-02,5.455244798213243484e-03,2.988936305046081543e-01,1.045916199684143066e+00,4.136433124542236328e+00,-5.458801984786987305e-02,-3.272676374763250351e-03
