# R_sersic,n_sersic,e1,e2
1.014694571495056152e+00,4.059736728668212891e+00,-4.537146911025047302e-02,-1.681259833276271820e-03
1.042697429656982422e+00,4.170987606048583984e+00,-5.723591893911361694e-02,6.389829795807600021e-04
1.027025222778320312e+00,4.105805873870849609e+00,-5.972734093666076660e-02,-7.831533439457416534e-04
1.005475759506225586e+00,4.032767295837402344e+00,-5.608123913407325745e-02,-6.907187867909669876e-03
1.009110808372497559e+00,4.059822082519531250e+00,-5.893738567829132080e-02,3.623319324105978012e-03
1.001789093017578125e+00,4.097479343414306641e+00,-5.602928251028060913e-02,1.889887498691678047e-03
9.741893410682678223e-01,3.993456840515136719e+00,-4.740087687969207764e-02,3.355758963152766228e-03
9.914112687110900879e-01,4.017083644866943359e+00,-4.584443569183349609e-02,-4.999896627850830555e-04
9.398981332778930664e-01,3.886443614959716797e+00,-5.511245504021644592e-02,1.014055102132260799e-03
9.945380091667175293e-01,4.052029609680175781e+00,-5.520324036478996277e-02,-6.399521138519048691e-03
9.772668480873107910e-01,3.978516340255737305e+00,-4.882598295807838440e-02,5.291511770337820053e-03
1.013313412666320801e+00,4.047083377838134766e+00,-5.687209963798522949e-02,1.881595118902623653e-03
1.035297632217407227e+00,4.092192173004150391e+00,-5.590404570102691650e-02,1.557840500026941299e-03
1.083625197410583496e+00,4.245129108428955078e+00,-5.207313224673271179e-02,8.104275912046432495e-04
1.069312214851379395e+00,4.187045097351074219e+00,-5.530310422182083130e-02,-2.162885793950408697e-04
9.676339626312255859e-01,3.976979970932006836e+00,-5.260723829269409180e-02,6.609763484448194504e-03
1.005477428436279297e+00,4.076030254364013672e+00,-5.647983029484748840e-02,4.581703804433345795e-03
9.757686257362365723e-01,4.038454055786132812e+00,-5.338779464364051819e-02,2.278369385749101639e-03
1.060774326324462891e+00,4.166759490966796875e+00,-5.564278736710548401e-02,2.099390141665935516e-03
1.017991781234741211e+00,4.131273269653320312e+00,-5.708591639995574951e-02,-2.001048531383275986e-03
1.048262834548950195e+00,4.147943019866943359e+00,-5.855537578463554382e-02,2.012792043387889862e-03
1.001641869544982910e+00,4.011659622192382812e+00,-4.594695195555686951e-02,2.237624954432249069e-03
9.632283449172973633e-01,3.930563449859619141e+00,-5.646650120615959167e-02,-1.536572352051734924e-03
1.045963644981384277e+00,4.178436279296875000e+00,-5.478703603148460388e-02,-3.122379537671804428e-03
9.485180377960205078e-01,3.942257881164550781e+00,-4.828273132443428040e-02,-3.264002734795212746e-03
1.002161145210266113e+00,4.054380893707275391e+00,-5.365151911973953247e-02,-7.012548390775918961e-03
9.720077514648437500e-01,3.983012437820434570e+00,-5.538140982389450073e-02,-5.098322406411170959e-03
9.354149103164672852e-01,3.885630846023559570e+00,-5.468406528234481812e-02,3.938958980143070221e-04
1.042781352996826172e+00,4.140238285064697266e+00,-5.909195169806480408e-02,4.618909151758998632e-04
9.512565732002258301e-01,3.909381628036499023e+00,-5.659437179565429688e-02,6.158547475934028625e-04
9.931389689445495605e-01,4.000360965728759766e+00,-5.677768588066101074e-02,-6.307952105998992920e-03
9.815717935562133789e-01,4.024897575378417969e+00,-5.685836076736450195e-02,4.177680239081382751e-03
1.051653265953063965e+00,4.135257244110107422e+00,-5.569003149867057800e-02,-2.432718407362699509e-03
1.031804680824279785e+00,4.117390155792236328e+00,-4.876911640167236328e-02,4.152129404246807098e-03
9.935159087181091309e-01,3.981325387954711914e+00,-5.413230881094932556e-02,-2.881157910451292992e-03
9.956766963005065918e-01,4.027828216552734375e+00,-5.675665289163589478e-02,-7.071976084262132645e-03
1.043333292007446289e+00,4.178475379943847656e+00,-5.721690878272056580e-02,1.701586879789829254e-03
9.782479405403137207e-01,4.032290935516357422e+00,-5.638470873236656189e-02,-4.331008996814489365e-03
9.967312812805175781e-01,3.993504524230957031e+00,-5.275874212384223938e-02,-3.232782473787665367e-03
9.760764837265014648e-01,3.988096237182617188e+00,-5.824648961424827576e-02,-1.892621628940105438e-03
9.706259965896606445e-01,3.980346202850341797e+00,-5.210378021001815796e-02,5.953425541520118713e-03
9.774879813194274902e-01,4.021055698394775391e+00,-4.694304615259170532e-02,-2.253850921988487244e-03
1.026793837547302246e+00,4.164035797119140625e+00,-4.829982668161392212e-02,1.560216071084141731e-03
1.024285912513732910e+00,4.058892250061035156e+00,-5.185940116643905640e-02,-2.924928907305002213e-03
1.022589325904846191e+00,4.118373394012451172e+00,-5.820741876959800720e-02,-3.124318318441510201e-04
1.071906566619873047e+00,4.194186687469482422e+00,-5.058111622929573059e-02,-3.371850820258259773e-03
9.804030060768127441e-01,3.975535154342651367e+00,-5.725807696580886841e-02,-2.830148208886384964e-03
9.910717606544494629e-01,4.048935890197753906e+00,-4.485928639769554138e-02,-2.631533658131957054e-03
1.056144118309020996e+00,4.140524864196777344e+00,-5.202053487300872803e-02,2.331529743969440460e-03
9.589140415191650391e-01,3.929522275924682617e+00,-4.846709221601486206e-02,3.399821929633617401e-03
1.031865954399108887e+00,4.091256618499755859e+00,-5.131245777010917664e-02,-6.175137590616941452e-03
9.633539319038391113e-01,3.938254356384277344e+00,-4.961097612977027893e-02,2.979233162477612495e-03
9.611783623695373535e-01,3.965044260025024414e+00,-5.658332630991935730e-02,3.047724720090627670e-03
1.045247793197631836e+00,4.108906269073486328e+00,-5.152384936809539795e-02,2.080250764265656471e-03
9.645006060600280762e-01,3.914019346237182617e+00,-5.300964787602424622e-02,-4.561761161312460899e-04
9.606261253356933594e-01,3.970060586929321289e+00,-5.562085658311843872e-02,4.248864483088254929e-03
1.064202427864074707e+00,4.185467243194580078e+00,-4.844956099987030029e-02,3.282874124124646187e-03
1.052137017250061035e+00,4.133189678192138672e+00,-5.697938799858093262e-02,1.205177395604550838e-03
1.027086853981018066e+00,4.163156509399414062e+00,-5.060557648539543152e-02,1.744571723975241184e-03
1.039619445800781250e+00,4.176186561584472656e+00,-5.480369552969932556e-02,4.162215162068605423e-03
1.038044810295104980e+00,4.111500740051269531e+00,-4.625701531767845154e-02,-3.087573451921343803e-03
1.013369679450988770e+00,4.061900615692138672e+00,-5.725522711873054504e-02,2.899714978411793709e-03
9.433967471122741699e-01,3.890439271926879883e+00,-5.037638172507286072e-02,-7.428133976645767689e-04
1.064147949218750000e+00,4.199813365936279297e+00,-5.045807361602783203e-02,5.131338723003864288e-03
1.031954884529113770e+00,4.155036449432373047e+00,-5.509590730071067810e-02,-5.893239751458168030e-03
1.040801405906677246e+00,4.140012264251708984e+00,-5.787939205765724182e-02,-2.428930951282382011e-03
1.016064286231994629e+00,4.078940868377685547e+00,-5.454411357641220093e-02,6.485128309577703476e-03
9.776852130889892578e-01,4.046782493591308594e+00,-5.010315030813217163e-02,-1.413982594385743141e-03
1.034095287322998047e+00,4.074485301971435547e+00,-5.421499907970428467e-02,-3.267992287874221802e-03
1.018968820571899414e+00,4.135722637176513672e+00,-4.946019500494003296e-02,8.937507664086297154e-05
9.694201946258544922e-01,3.927707433700561523e+00,-5.123377218842506409e-02,-3.941648174077272415e-04
1.070885896682739258e+00,4.216016769409179688e+00,-5.708390474319458008e-02,1.543273334391415119e-03
9.950723648071289062e-01,3.995376110076904297e+00,-4.729009419679641724e-02,3.927057608962059021e-03
9.697625637054443359e-01,3.962173700332641602e+00,-4.994723573327064514e-02,-5.782844498753547668e-03
9.803806543350219727e-01,4.027174472808837891e+00,-5.638117343187332153e-02,4.775314126163721085e-03
1.021939277648925781e+00,4.078668117523193359e+00,-4.668597131967544556e-02,2.068551955744624138e-03
9.949072003364562988e-01,3.979783773422241211e+00,-5.335450172424316406e-02,8.283105853479355574e-05
9.954274296760559082e-01,4.062103748321533203e+00,-4.717795923352241516e-02,-6.290175952017307281e-03
9.893622398376464844e-01,4.001356124877929688e+00,-5.585712194442749023e-02,3.771512536332011223e-03
9.927471280097961426e-01,4.051715373992919922e+00,-4.940228536725044250e-02,5.455855745822191238e-03
9.683232903480529785e-01,3.949199199676513672e+00,-4.744210839271545410e-02,1.369989244267344475e-03
1.047901034355163574e+00,4.166308403015136719e+00,-5.461895838379859924e-02,-7.303413935005664825e-03
1.049756646156311035e+00,4.191655158996582031e+00,-5.440506711602210999e-02,-3.561371006071567535e-03
1.045388340950012207e+00,4.179958820343017578e+00,-5.293054506182670593e-02,-6.050955038517713547e-03
1.028159976005554199e+00,4.130940437316894531e+00,-5.623215064406394958e-02,-5.472397897392511368e-03
9.620250463485717773e-01,3.934461116790771484e+00,-4.721231013536453247e-02,-3.879452357068657875e-03
1.054016113281250000e+00,4.167592048645019531e+00,-5.843200907111167908e-02,-3.475194796919822693e-03
9.732377529144287109e-01,4.007366180419921875e+00,-4.622147977352142334e-02,-1.174560602521523833e-04
9.473974704742431641e-01,3.933687925338745117e+00,-5.065365135669708252e-02,-5.096529610455036163e-03
1.027783989906311035e+00,4.114164829254150391e+00,-4.710376262664794922e-02,5.663372576236724854e-03
9.937016367912292480e-01,4.089540958404541016e+00,-5.527973920106887817e-02,3.001734847202897072e-03
1.038865208625793457e+00,4.091305732727050781e+00,-5.064456164836883545e-02,3.513363655656576157e-03
9.678196310997009277e-01,4.002012729644775391e+00,-4.815972968935966492e-02,-1.121852546930313110e-03
9.735086560249328613e-01,3.947748184204101562e+00,-5.256367474794387817e-02,5.009539891034364700e-03
1.025718092918395996e+00,4.158141613006591797e+00,-4.950803890824317932e-02,-6.480145966634154320e-04
9.755523800849914551e-01,4.038720130920410156e+00,-5.176645144820213318e-02,-3.835904411971569061e-03
1.042447805404663086e+00,4.157199859619140625e+00,-5.963204428553581238e-02,4.255850508343428373e-04
9.863116145133972168e-01,3.970025777816772461e+00,-5.215918272733688354e-02,-4.791989456862211227e-03
1.027734756469726562e+00,4.112845897674560547e+00,-5.767606943845748901e-02,-5.446463823318481445e-03
9.810392260551452637e-01,3.962939977645874023e+00,-5.729936435818672180e-02,6.574945291504263878e-04
1.076592445373535156e+00,4.214816570281982422e+00,-5.089668557047843933e-02,5.228040972724556923e-04
1.038302063941955566e+00,4.109502315521240234e+00,-5.744756758213043213e-02,2.647849498316645622e-03
9.509030580520629883e-01,3.965066909790039062e+00,-5.506801232695579529e-02,-1.516984775662422180e-03
9.828562140464782715e-01,3.959828376770019531e+00,-4.865621402859687805e-02,-3.097502049058675766e-03
1.017376303672790527e+00,4.137305736541748047e+00,-4.801133647561073303e-02,-3.698936779983341694e-04
1.071976542472839355e+00,4.246318340301513672e+00,-5.169368907809257507e-02,6.111932452768087387e-04
1.011586189270019531e+00,4.076813220977783203e+00,-5.750462785363197327e-02,-7.017323281615972519e-03
9.657856225967407227e-01,3.957936525344848633e+00,-5.833884701132774353e-02,-2.473911503329873085e-03
9.882072806358337402e-01,4.060662746429443359e+00,-5.582061409950256348e-02,4.526970442384481430e-03
1.045389294624328613e+00,4.170598030090332031e+00,-4.748969897627830505e-02,4.586186725646257401e-03
9.483803510665893555e-01,3.933340311050415039e+00,-5.641536414623260498e-02,-1.340720220468938351e-03
9.795343875885009766e-01,4.015562534332275391e+00,-4.556000977754592896e-02,-1.290877698920667171e-03
1.024925589561462402e+00,4.120857715606689453e+00,-5.801491066813468933e-02,4.287953488528728485e-03
9.649950861930847168e-01,3.927376747131347656e+00,-5.666835233569145203e-02,1.290877698920667171e-03
1.028237938880920410e+00,4.158187389373779297e+00,-5.544437468051910400e-02,5.732734280172735453e-05
9.814556837081909180e-01,4.018952369689941406e+00,-4.832893237471580505e-02,5.928589031100273132e-03
1.061903715133666992e+00,4.169789314270019531e+00,-4.969668015837669373e-02,-8.645728230476379395e-04
9.523894190788269043e-01,3.915371179580688477e+00,-4.819360002875328064e-02,-3.312346816528588533e-04
1.052048087120056152e+00,4.141804695129394531e+00,-5.656101554632186890e-02,1.486348686739802361e-03
9.902943968772888184e-01,4.089834213256835938e+00,-5.289435386657714844e-02,6.896319682709872723e-04
1.064940094947814941e+00,4.188642978668212891e+00,-4.767327755689620972e-02,6.839843699708580971e-04
1.018181920051574707e+00,4.089191436767578125e+00,-4.568388685584068298e-02,4.550100769847631454e-03
1.079021573066711426e+00,4.207304477691650391e+00,-5.431352928280830383e-02,-1.321043237112462521e-03
1.065510153770446777e+00,4.171024322509765625e+00,-5.313301086425781250e-02,9.020441211760044098e-04
9.870635867118835449e-01,3.995983839035034180e+00,-5.504764243960380554e-02,-6.412231363356113434e-03
1.059663772583007812e+00,4.208379745483398438e+00,-5.712984129786491394e-02,-4.346391360741108656e-04
9.640460610389709473e-01,3.955743074417114258e+00,-5.388283357024192810e-02,-5.702105350792407990e-03
9.652951955795288086e-01,4.005760192871093750e+00,-4.767268151044845581e-02,-2.925870008766651154e-03
9.750706553459167480e-01,3.957484245300292969e+00,-4.979040473699569702e-02,-4.954042378813028336e-03
1.056835770606994629e+00,4.136285305023193359e+00,-5.046350508928298950e-02,-2.402753802016377449e-03
9.832849502563476562e-01,4.034430027008056641e+00,-4.686284437775611877e-02,3.310306463390588760e-03
1.001267313957214355e+00,3.991524219512939453e+00,-5.020758137106895447e-02,-5.956624518148601055e-04
1.009214520454406738e+00,4.035496711730957031e+00,-4.663835838437080383e-02,-5.771284922957420349e-04
1.009870290756225586e+00,4.026255130767822266e+00,-4.947584867477416992e-02,1.113515696488320827e-03
1.008801937103271484e+00,4.029570102691650391e+00,-4.948898032307624817e-02,5.233458708971738815e-03
9.578011035919189453e-01,3.971500396728515625e+00,-5.472974479198455811e-02,-4.896819591522216797e-03
1.060159444808959961e+00,4.164037227630615234e+00,-4.929341003298759460e-02,3.732245182618498802e-03
1.060250997543334961e+00,4.157021045684814453e+00,-5.535421147942543030e-02,1.596746616996824741e-03
9.832066297531127930e-01,4.063995361328125000e+00,-5.100559070706367493e-02,1.622922951355576515e-03
1.005595803260803223e+00,4.038489818572998047e+00,-4.490053281188011169e-02,-2.326621674001216888e-03
1.075693607330322266e+00,4.195334911346435547e+00,-5.071601271629333496e-02,-2.755986759439110756e-03
9.996135830879211426e-01,4.023197650909423828e+00,-4.716987907886505127e-02,-3.874005982652306557e-03
1.056246638298034668e+00,4.189815998077392578e+00,-5.354731902480125427e-02,-7.561031379736959934e-04
9.673027992248535156e-01,3.979711532592773438e+00,-5.225699767470359802e-02,4.045936278998851776e-03
1.005284905433654785e+00,4.016395092010498047e+00,-5.118088424205780029e-02,7.315406692214310169e-04
1.000342130661010742e+00,4.054435253143310547e+00,-4.829301685094833374e-02,2.856773557141423225e-03
1.016628623008728027e+00,4.066811084747314453e+00,-4.751622304320335388e-02,-1.153942503151483834e-04
9.761121273040771484e-01,4.000639915466308594e+00,-5.523093789815902710e-02,3.578628646209836006e-03
1.010650873184204102e+00,4.089947223663330078e+00,-5.771777778863906860e-02,8.299700566567480564e-04
9.984648227691650391e-01,4.046525001525878906e+00,-5.689313262701034546e-02,3.642818424850702286e-03
9.732648730278015137e-01,4.018098831176757812e+00,-5.314734950661659241e-02,-1.273710746318101883e-03
9.947946667671203613e-01,4.080347537994384766e+00,-5.371790751814842224e-02,-2.214159583672881126e-03
1.045141577720642090e+00,4.168478488922119141e+00,-4.784712940454483032e-02,-6.841636495664715767e-04
1.042827129364013672e+00,4.169299125671386719e+00,-5.191415548324584961e-02,-2.973630093038082123e-03
9.914754629135131836e-01,4.051829338073730469e+00,-5.155596137046813965e-02,-5.132818128913640976e-03
1.048501968383789062e+00,4.134531974792480469e+00,-5.461559072136878967e-02,1.713913283310830593e-03
1.024440646171569824e+00,4.097334861755371094e+00,-5.318300053477287292e-02,-5.772937089204788208e-03
1.061097979545593262e+00,4.170732975006103516e+00,-5.467421561479568481e-02,7.485274545615538955e-05
9.658164978027343750e-01,3.944426298141479492e+00,-5.043704435229301453e-02,2.138072391971945763e-03
1.022063851356506348e+00,4.067707538604736328e+00,-5.448594316840171814e-02,9.396948735229671001e-04
9.792353510856628418e-01,4.009955406188964844e+00,-5.030151456594467163e-02,-4.792796913534402847e-03
9.895220398902893066e-01,3.995097160339355469e+00,-4.851629212498664856e-02,8.553843363188207150e-04
1.060158252716064453e+00,4.171642303466796875e+00,-5.460987612605094910e-02,-2.323348744539543986e-04
9.993266463279724121e-01,4.009426593780517578e+00,-5.459045991301536560e-02,1.724491361528635025e-03
9.789361953735351562e-01,4.021313667297363281e+00,-5.418670922517776489e-02,3.614489221945405006e-03
9.835370779037475586e-01,3.982457637786865234e+00,-5.671788007020950317e-02,-1.561359153129160404e-03
1.012872338294982910e+00,4.045691013336181641e+00,-5.048628151416778564e-02,-2.668400993570685387e-03
9.926546812057495117e-01,4.065889358520507812e+00,-4.816118255257606506e-02,-5.935558001510798931e-04
9.538346529006958008e-01,3.944701910018920898e+00,-5.489644408226013184e-02,5.150947254151105881e-04
9.968515038490295410e-01,4.004571437835693359e+00,-5.260175094008445740e-02,1.980160595849156380e-03
1.022166132926940918e+00,4.081503868103027344e+00,-5.251884087920188904e-02,4.512625280767679214e-03
9.990997910499572754e-01,4.051372528076171875e+00,-4.796804487705230713e-02,-5.056923720985651016e-03
9.985140562057495117e-01,4.057229518890380859e+00,-4.773604869842529297e-02,-3.178499871864914894e-03
9.768986105918884277e-01,3.964912414550781250e+00,-5.560696497559547424e-02,-2.175835892558097839e-03
1.048432826995849609e+00,4.150739192962646484e+00,-5.503624305129051208e-02,-1.903625903651118279e-03
1.025031566619873047e+00,4.098190307617187500e+00,-5.081653967499732971e-02,-6.082426756620407104e-03
1.018476605415344238e+00,4.139763355255126953e+00,-5.246498063206672668e-02,1.599249226273968816e-04
1.029782414436340332e+00,4.145248889923095703e+00,-4.929038882255554199e-02,-2.773737069219350815e-03
1.020216464996337891e+00,4.122274398803710938e+00,-4.964703693985939026e-02,-4.690769128501415253e-03
1.031986832618713379e+00,4.092980861663818359e+00,-5.069834366440773010e-02,-3.184461500495672226e-03
1.024349331855773926e+00,4.075336933135986328e+00,-5.458458140492439270e-02,3.352934960275888443e-03
1.018980741500854492e+00,4.063107967376708984e+00,-5.580982565879821777e-02,-3.088604426011443138e-03
1.003687858581542969e+00,4.079916000366210938e+00,-4.824034497141838074e-02,1.485586515627801418e-03
1.011130928993225098e+00,4.077138423919677734e+00,-5.802557244896888733e-02,-2.051138086244463921e-03
9.790425300598144531e-01,3.964576005935668945e+00,-5.232819914817810059e-02,-8.491763728670775890e-04
1.026751279830932617e+00,4.099398612976074219e+00,-5.012226477265357971e-02,-4.849078133702278137e-03
9.808163642883300781e-01,4.035740852355957031e+00,-5.219187587499618530e-02,3.504667663946747780e-03
9.882290959358215332e-01,4.030508518218994141e+00,-5.125949531793594360e-02,5.469753406941890717e-03
1.006908535957336426e+00,4.028363227844238281e+00,-4.818851500749588013e-02,1.962755632121115923e-04
1.032154798507690430e+00,4.089368343353271484e+00,-5.365744233131408691e-02,7.046922110021114349e-04
1.033154964447021484e+00,4.106164455413818359e+00,-5.031846836209297180e-02,2.914865734055638313e-03
9.831242561340332031e-01,3.999133110046386719e+00,-5.588648840785026550e-02,-4.065973218530416489e-03
1.009619593620300293e+00,4.108985900878906250e+00,-5.444572865962982178e-02,-2.005956368520855904e-03
1.015128254890441895e+00,4.103726387023925781e+00,-5.461672693490982056e-02,-4.384868312627077103e-03
9.965060353279113770e-01,4.010045528411865234e+00,-5.131323263049125671e-02,-4.777577705681324005e-03
9.982726573944091797e-01,4.008146286010742188e+00,-5.526795238256454468e-02,1.477877143770456314e-03
1.058876872062683105e+00,4.187264442443847656e+00,-5.184971168637275696e-02,-1.032857922837138176e-03
9.915448427200317383e-01,3.989146709442138672e+00,-5.433532968163490295e-02,2.075258817058056593e-04
9.707847237586975098e-01,3.956803560256958008e+00,-5.485986545681953430e-02,9.383501601405441761e-04
1.013557553291320801e+00,4.034198284149169922e+00,-5.169777944684028625e-02,-1.517836353741586208e-03
1.041388154029846191e+00,4.133341312408447266e+00,-5.432006716728210449e-02,3.068791935220360756e-03
1.047015905380249023e+00,4.177326202392578125e+00,-5.540812388062477112e-02,7.448527612723410130e-04
9.706966280937194824e-01,3.952219963073730469e+00,-5.143007636070251465e-02,-1.692062127403914928e-03
9.891580939292907715e-01,4.055938720703125000e+00,-5.389030650258064270e-02,2.533817896619439125e-03
9.731890559196472168e-01,3.950967073440551758e+00,-5.190565064549446106e-02,2.490070182830095291e-03
1.051767468452453613e+00,4.160881519317626953e+00,-5.287015810608863831e-02,3.502784762531518936e-03
1.036017894744873047e+00,4.157691955566406250e+00,-5.536670237779617310e-02,-1.249394495971500874e-03
1.026047706604003906e+00,4.143080711364746094e+00,-5.224579945206642151e-02,-3.460806095972657204e-03
1.034257054328918457e+00,4.146892070770263672e+00,-5.517445132136344910e-02,-3.004177706316113472e-03
1.005766034126281738e+00,4.046999454498291016e+00,-5.575213208794593811e-02,-4.247161094099283218e-03
1.052700877189636230e+00,4.143755912780761719e+00,-5.207898095250129700e-02,-2.292241901159286499e-03
9.713954329490661621e-01,3.965866804122924805e+00,-4.849408566951751709e-02,-6.855531828477978706e-04
1.020053505897521973e+00,4.093652248382568359e+00,-5.655619874596595764e-02,-4.698187578469514847e-03
9.966478347778320312e-01,4.007046699523925781e+00,-4.802533611655235291e-02,2.533339720685034990e-04
9.860052466392517090e-01,4.039701461791992188e+00,-4.845814034342765808e-02,1.463438384234905243e-04
1.017698884010314941e+00,4.084920883178710938e+00,-4.917997494339942932e-02,4.422836937010288239e-03
1.012145876884460449e+00,4.084026336669921875e+00,-5.703007429838180542e-02,3.102499991655349731e-03
9.858244657516479492e-01,4.005063056945800781e+00,-5.641641095280647278e-02,-4.703836049884557724e-03
1.007598280906677246e+00,4.028892517089843750e+00,-5.329592153429985046e-02,-2.098852302879095078e-03
1.017914175987243652e+00,4.127841949462890625e+00,-5.400154367089271545e-02,-3.216017968952655792e-03
9.918962717056274414e-01,3.999723672866821289e+00,-4.786352068185806274e-02,-2.257391810417175293e-03
1.024406075477600098e+00,4.107007503509521484e+00,-5.674206838011741638e-02,-3.149632830172777176e-03
9.854128360748291016e-01,4.033153533935546875e+00,-5.639572069048881531e-02,-3.768979804590344429e-03
1.018024921417236328e+00,4.076024055480957031e+00,-5.637455359101295471e-02,3.434874815866351128e-03
1.008462786674499512e+00,4.098971843719482422e+00,-5.493477731943130493e-02,2.341077197343111038e-03
1.002095699310302734e+00,4.048108100891113281e+00,-5.414531752467155457e-02,-5.629144608974456787e-03
1.014078855514526367e+00,4.094006061553955078e+00,-4.637470096349716187e-02,-7.948967395350337029e-04
9.927734732627868652e-01,4.073435783386230469e+00,-5.419739335775375366e-02,1.549862208776175976e-03
9.739079475402832031e-01,3.986814498901367188e+00,-4.766049236059188843e-02,-3.154003061354160309e-03
1.027769207954406738e+00,4.102008342742919922e+00,-5.759210884571075439e-02,-1.724625704810023308e-03
1.007854580879211426e+00,4.039175510406494141e+00,-4.912997782230377197e-02,1.485227956436574459e-03
1.009923458099365234e+00,4.065658092498779297e+00,-5.000815913081169128e-02,-5.717885680496692657e-03
1.025705218315124512e+00,4.145265102386474609e+00,-5.429616943001747131e-02,-2.666294341906905174e-03
9.664149284362792969e-01,3.988305091857910156e+00,-5.455044656991958618e-02,-2.860763110220432281e-03
9.955372810363769531e-01,4.072665214538574219e+00,-5.390007421374320984e-02,2.219023182988166809e-03
9.958982467651367188e-01,3.996326923370361328e+00,-5.052576214075088501e-02,-6.781127303838729858e-04
1.042347908020019531e+00,4.174714565277099609e+00,-5.125071853399276733e-02,2.338163554668426514e-03
1.040685296058654785e+00,4.154586315155029297e+00,-4.913281649351119995e-02,-2.970425179228186607e-03
1.017235875129699707e+00,4.062074661254882812e+00,-5.343674495816230774e-02,-4.436442162841558456e-03
1.056486845016479492e+00,4.153874397277832031e+00,-5.117894709110260010e-02,6.763639976270496845e-05
1.055860042572021484e+00,4.166258811950683594e+00,-5.137734115123748779e-02,-1.420974964275956154e-03
9.558640122413635254e-01,3.932291984558105469e+00,-5.345810204744338989e-02,-1.352889579720795155e-03
1.026025414466857910e+00,4.108248710632324219e+00,-5.520896241068840027e-02,3.400180255994200706e-03
9.736201763153076172e-01,3.987314462661743164e+00,-5.188410729169845581e-02,4.914235323667526245e-03
9.583154320716857910e-01,3.934267520904541016e+00,-5.530173704028129578e-02,-2.087444765493273735e-03
1.031623840332031250e+00,4.092605113983154297e+00,-4.916048422455787659e-02,-2.157955314032733440e-04
9.963518381118774414e-01,4.030869960784912109e+00,-4.699896648526191711e-02,-1.529804081656038761e-03
1.039897203445434570e+00,4.112579345703125000e+00,-5.119995772838592529e-02,-2.825262490659952164e-03
1.013333559036254883e+00,4.088739395141601562e+00,-5.798808112740516663e-02,1.228440087288618088e-03
9.659599661827087402e-01,3.994566440582275391e+00,-5.231235921382904053e-02,2.505220472812652588e-03
9.980782866477966309e-01,4.068734645843505859e+00,-4.759152606129646301e-02,-1.477137557230889797e-03
9.941067099571228027e-01,4.045385837554931641e+00,-5.791138857603073120e-02,-2.051586285233497620e-03
1.005841135978698730e+00,4.054058074951171875e+00,-4.873621463775634766e-02,-4.871334880590438843e-03
1.039150714874267578e+00,4.139222621917724609e+00,-5.489395931363105774e-02,3.763264510780572891e-03
1.007670283317565918e+00,4.053108692169189453e+00,-4.849218204617500305e-02,3.139659529551863670e-03
9.874554872512817383e-01,4.012358188629150391e+00,-5.822493135929107666e-02,1.025977660901844501e-03
9.780574440956115723e-01,4.003014087677001953e+00,-5.430407077074050903e-02,4.696327727288007736e-03
1.000686168670654297e+00,4.021318912506103516e+00,-5.315982177853584290e-02,4.431623499840497971e-03
1.002692580223083496e+00,4.082711696624755859e+00,-5.657228082418441772e-02,5.976569955237209797e-04
9.682331085205078125e-01,3.999511718750000000e+00,-5.494398623704910278e-02,-1.920479000546038151e-03
9.768295884132385254e-01,3.965234756469726562e+00,-5.337734520435333252e-02,1.866176142357289791e-03
9.675069451332092285e-01,3.994672536849975586e+00,-4.927248880267143250e-02,-1.883455435745418072e-03
9.984589219093322754e-01,4.017684459686279297e+00,-5.241764336824417114e-02,-4.980760160833597183e-03
1.007321119308471680e+00,4.034804344177246094e+00,-5.523437634110450745e-02,2.783127827569842339e-03
9.988746047019958496e-01,4.011619567871093750e+00,-5.055427178740501404e-02,-3.696631640195846558e-03
1.015144109725952148e+00,4.070343971252441406e+00,-5.434389412403106689e-02,-5.328025203198194504e-03
9.737073779106140137e-01,3.954964637756347656e+00,-5.173981934785842896e-02,-2.457640366628766060e-03
9.661951661109924316e-01,3.969124794006347656e+00,-5.582590401172637939e-02,-2.006449503824114799e-03
9.723662734031677246e-01,3.972756385803222656e+00,-4.882327839732170105e-02,2.821810776367783546e-03
1.035011887550354004e+00,4.157941341400146484e+00,-5.517816916108131409e-02,-1.418307889252901077e-03
9.633780121803283691e-01,3.940877914428710938e+00,-5.199949070811271667e-02,2.938667079433798790e-03
9.887976646423339844e-01,4.001696586608886719e+00,-5.450041592121124268e-02,3.232311923056840897e-03
1.007212162017822266e+00,4.099143981933593750e+00,-5.596265569329261780e-02,-2.269718563184142113e-03
1.032147407531738281e+00,4.138107776641845703e+00,-4.781190305948257446e-02,-2.644398016855120659e-03
1.044629335403442383e+00,4.169014930725097656e+00,-4.805573448538780212e-02,-6.231383886188268661e-04
1.011406064033508301e+00,4.057111740112304688e+00,-4.695933312177658081e-02,-8.383741951547563076e-04
1.010472655296325684e+00,4.033944606781005859e+00,-5.081981420516967773e-02,-2.886089205276221037e-04
9.947997331619262695e-01,4.021002292633056641e+00,-5.715567246079444885e-02,8.344075176864862442e-04
9.813600778579711914e-01,4.048579692840576172e+00,-5.178647115826606750e-02,1.378505490720272064e-03
1.001833319664001465e+00,4.089345932006835938e+00,-5.464946851134300232e-02,9.195248712785542011e-04
1.004400968551635742e+00,4.094716548919677734e+00,-4.953914135694503784e-02,-2.871655160561203957e-03
1.015613555908203125e+00,4.068655014038085938e+00,-4.901700466871261597e-02,3.900161711499094963e-03
